trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.00737284,-0.20000000
1,match,1,1,-0.07217281,-0.20000000
2,match,2,2,0.08614504,-0.20000000
3,match,3,3,-0.02516346,-0.20000000
4,match,4,4,0.04330853,-0.20000000
5,match,5,5,-0.00815763,-0.20000000
6,match,6,6,0.01169164,-0.20000000
7,gap_in_line1,,7,,
8,gap_in_line1,,8,,
9,gap_in_line1,,9,,
10,gap_in_line1,,10,,
11,match,7,11,0.15557696,0.05557696
12,match,8,12,-0.04936304,-0.14936304
13,gap_in_line1,,13,,
14,match,9,14,0.31848416,0.21848416
15,match,10,15,0.10804459,0.00804459
16,match,11,16,0.00254648,-0.09745353
17,gap_in_line1,,17,,
18,match,12,18,-0.00606199,-0.10606200
19,gap_in_line1,,19,,
20,match,13,20,-0.05495912,-0.15495911
21,match,14,21,0.77008706,0.67008704
22,gap_in_line1,,22,,
23,gap_in_line1,,23,,
24,gap_in_line1,,24,,
25,gap_in_line1,,25,,
26,match,15,26,0.47167653,0.37167653
27,match,16,27,0.85760224,0.75760221
28,match,17,28,0.56839883,0.46839884
29,match,18,29,0.79228801,0.69228798
30,match,19,30,0.88588870,0.78588867
31,match,20,31,0.75500059,0.65500057
32,match,21,32,0.72723818,0.62723815
33,match,22,33,0.29613739,0.19613740
34,match,23,34,0.81274796,0.71274793
35,match,24,35,0.90472448,0.80472445
36,match,25,36,0.91137707,0.81137705
37,match,26,37,0.79848921,0.69848919
38,match,27,38,0.86868113,0.76868111
39,gap_in_line2,28,,,
40,match,29,39,0.82463717,0.72463715
41,match,30,40,0.84098315,0.74098313
42,match,31,41,0.62743831,0.52743828
43,match,32,42,0.27749532,0.17749533
44,match,33,43,0.07291469,-0.02708531
45,match,34,44,0.73855942,0.63855940
46,gap_in_line2,35,,,
47,match,36,45,0.83183455,0.73183453
48,gap_in_line2,37,,,
49,gap_in_line2,38,,,
50,gap_in_line2,39,,,
51,gap_in_line2,40,,,
52,gap_in_line2,41,,,
53,match,42,46,0.76289308,0.66289306
54,gap_in_line2,43,,,
55,gap_in_line2,44,,,
56,match,45,47,0.84804636,0.74804634
57,gap_in_line2,46,,,
58,gap_in_line2,47,,,
59,gap_in_line2,48,,,
60,match,49,48,0.65815270,0.55815268
61,match,50,49,0.61946410,0.51946408
62,match,51,50,0.53488851,0.43488851
63,match,52,51,0.10146098,0.00146098
64,match,53,52,0.11795567,0.01795567
65,match,54,53,-0.07414240,-0.17414241
66,gap_in_line1,,54,,
67,match,55,55,-0.21302274,-0.31302273
68,match,56,56,-0.19822772,-0.29822773
69,match,57,57,-0.15111201,-0.25111201
70,match,58,58,-0.18737210,-0.28737211
71,match,59,59,-0.14814082,-0.24814081
72,match,60,60,-0.20549482,-0.30549482
73,match,61,61,-0.19419432,-0.29419431
74,match,62,62,-0.11072756,-0.21072757
