trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.22897783,-0.22897783
1,match,1,1,-0.19588563,-0.20000000
2,match,2,2,-0.26930511,-0.26930511
3,match,3,3,-0.27149624,-0.27149624
4,match,4,4,-0.24409342,-0.24409342
5,match,5,5,-0.31994444,-0.31994444
6,match,6,6,-0.18493690,-0.20000000
7,match,7,7,-0.29571229,-0.29571229
8,match,8,8,0.66119635,0.66119635
9,match,9,9,0.09838553,0.09838553
10,gap_in_line2,10,,,
11,match,11,10,0.63802338,0.63802338
12,match,12,11,0.45986679,0.45986679
13,match,13,12,0.20920467,0.20920467
14,gap_in_line2,14,,,
15,match,15,13,0.10914522,0.10914522
16,match,16,14,0.75130123,0.75130123
17,match,17,15,-0.05189177,-0.05189177
18,match,18,16,0.08568004,0.08568004
19,gap_in_line2,19,,,
20,match,20,17,0.13689436,0.13689436
21,match,21,18,0.19645426,0.19645426
22,match,22,19,-0.20074418,-0.20074418
23,match,23,20,0.49521220,0.49521220
24,match,24,21,0.16130605,0.16130605
25,match,25,22,0.08196642,0.08196642
26,match,26,23,-0.09014504,-0.09014504
27,match,27,24,-0.05820002,-0.05820002
28,match,28,25,0.69915235,0.69915235
29,match,29,26,0.92924654,0.92924654
30,match,30,27,0.10625929,0.10625929
31,match,31,28,0.19469170,0.19469170
32,gap_in_line2,32,,,
33,gap_in_line2,33,,,
34,gap_in_line2,34,,,
35,match,35,29,0.26969203,0.26969203
36,match,36,30,0.61943364,0.61943364
37,match,37,31,0.15731542,0.15731542
38,gap_in_line1,,32,,
39,match,38,33,0.36389500,0.36389500
40,match,39,34,0.09486447,0.09486447
41,match,40,35,-0.17379403,-0.17379403
42,match,41,36,0.36872965,0.36872965
43,match,42,37,0.85609925,0.85609925
44,match,43,38,0.72896111,0.72896111
45,gap_in_line1,,39,,
46,gap_in_line1,,40,,
47,match,44,41,0.66578627,0.66578627
48,gap_in_line1,,42,,
49,match,45,43,0.32562938,0.32562938
50,match,46,44,0.64100403,0.64100403
51,match,47,45,-0.00845089,-0.00845089
52,match,48,46,0.12502417,0.12502417
53,match,49,47,-0.03179929,-0.03179929
54,match,50,48,-0.15096126,-0.15096126
55,match,51,49,-0.14062016,-0.14062016
56,match,52,50,0.09552726,0.09552726
57,gap_in_line1,,51,,
58,match,53,52,-0.02295000,-0.02295000
59,gap_in_line1,,53,,
60,match,54,54,0.24807355,0.24807355
61,match,55,55,-0.07129581,-0.07129581
62,match,56,56,-0.03056556,-0.20000000
63,match,57,57,-0.08868235,-0.20000000
64,match,58,58,-0.06969582,-0.20000000
65,match,59,59,-0.07708453,-0.20000000
66,match,60,60,-0.02588620,-0.20000000
67,match,61,61,-0.01724527,-0.20000000
68,match,62,62,-0.05870380,-0.20000000
