trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,gap_in_line2,4,,,
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,0,0.88521183,0.88521183
8,match,8,1,0.90453994,0.90453994
9,gap_in_line2,9,,,
10,match,10,2,0.88819849,0.88819849
11,gap_in_line1,,3,,
12,match,11,4,0.73703134,0.73703134
13,match,12,5,-0.17854282,-0.17854282
14,match,13,6,0.14196938,0.14196938
15,match,14,7,-0.06481319,-0.06481319
16,match,15,8,0.07099902,0.07099902
17,match,16,9,0.06336086,0.06336086
18,match,17,10,-0.04890942,-0.04890942
19,match,18,11,0.06740946,0.06740946
20,match,19,12,0.03369707,0.03369707
21,match,20,13,-0.05958659,-0.05958659
22,match,21,14,-0.08263694,-0.08263694
23,match,22,15,0.61878085,0.61878085
24,match,23,16,0.39359266,0.39359266
25,match,24,17,0.12469926,0.12469926
26,gap_in_line1,,18,,
27,match,25,19,-0.02458398,-0.02458398
28,gap_in_line1,,20,,
29,match,26,21,0.07828562,0.07828562
30,match,27,22,-0.03356733,-0.03356733
31,match,28,23,0.83075237,0.83075237
32,match,29,24,0.90890920,0.90890920
33,gap_in_line1,,25,,
34,gap_in_line1,,26,,
35,match,30,27,0.16939758,0.16939758
36,match,31,28,0.63762116,0.63762116
37,match,32,29,0.23250142,0.23250142
38,match,33,30,-0.00103261,-0.00103261
39,match,34,31,-0.04716042,-0.04716042
40,match,35,32,-0.09456129,-0.09456129
41,match,36,33,-0.28846076,-0.28846076
42,match,37,34,0.47986779,0.47986779
43,match,38,35,0.05341826,0.05341826
44,match,39,36,0.12066188,0.12066188
45,gap_in_line1,,37,,
46,gap_in_line1,,38,,
47,match,40,39,0.03855757,0.03855757
48,match,41,40,0.45089811,0.45089811
49,match,42,41,0.17222816,0.17222816
50,match,43,42,0.70393324,0.70393324
51,gap_in_line1,,43,,
52,gap_in_line1,,44,,
53,match,44,45,0.82567501,0.82567501
54,gap_in_line1,,46,,
55,match,45,47,-0.00146581,-0.00146581
56,gap_in_line1,,48,,
57,gap_in_line1,,49,,
58,match,46,50,0.82293499,0.82293499
59,match,47,51,0.06141827,0.06141827
60,match,48,52,0.49931782,0.49931782
61,match,49,53,-0.02517163,-0.02517163
62,match,50,54,-0.08755679,-0.08755679
63,match,51,55,0.05472957,0.05472957
64,gap_in_line1,,56,,
65,gap_in_line1,,57,,
66,match,52,58,0.05879305,0.05879305
67,gap_in_line1,,59,,
68,match,53,60,0.08199105,0.08199105
69,match,54,61,0.02071389,0.02071389
70,match,55,62,0.07966595,0.07966595
71,gap_in_line2,56,,,
72,gap_in_line2,57,,,
73,gap_in_line2,58,,,
74,gap_in_line2,59,,,
75,gap_in_line2,60,,,
76,gap_in_line2,61,,,
77,gap_in_line2,62,,,
