trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.06502522,-0.03497478
1,match,1,1,0.01808252,-0.08191749
2,match,2,2,0.06259090,-0.03740910
3,match,3,3,0.03486268,-0.06513733
4,match,4,4,0.00153238,-0.09846762
5,match,5,5,-0.20275389,-0.30275390
6,match,6,6,-0.02888834,-0.12888834
7,match,7,7,-0.07229895,-0.17229895
8,match,8,8,-0.06549668,-0.16549668
9,match,9,9,0.06616467,-0.03383533
10,match,10,10,0.24838106,0.14838105
11,gap_in_line1,,11,,
12,match,11,12,0.16521825,0.06521825
13,match,12,13,0.15327477,0.05327477
14,gap_in_line1,,14,,
15,match,13,15,0.06415230,-0.03584770
16,match,14,16,-0.02823520,-0.12823519
17,gap_in_line1,,17,,
18,match,15,18,0.15894915,0.05894915
19,match,16,19,0.25308803,0.15308803
20,match,17,20,0.09307923,-0.00692077
21,gap_in_line1,,21,,
22,match,18,22,0.02763455,-0.07236545
23,match,19,23,-0.04577659,-0.14577660
24,match,20,24,-0.07911649,-0.17911649
25,match,21,25,0.14827795,0.04827795
26,match,22,26,0.11626919,0.01626919
27,match,23,27,0.09927180,-0.00072820
28,match,24,28,0.11146051,0.01146051
29,match,25,29,0.09469582,-0.00530418
30,match,26,30,0.07767005,-0.02232996
31,match,27,31,-0.04177772,-0.14177772
32,match,28,32,-0.05316886,-0.15316886
33,match,29,33,0.07326875,-0.02673125
34,match,30,34,0.07230391,-0.02769610
35,match,31,35,0.08750091,-0.01249909
36,gap_in_line2,32,,,
37,gap_in_line2,33,,,
38,match,34,36,0.10809015,0.00809015
39,match,35,37,0.01389891,-0.08610109
40,match,36,38,0.32447055,0.22447056
41,gap_in_line2,37,,,
42,match,38,39,0.12976380,0.02976380
43,match,39,40,0.04368429,-0.05631571
44,match,40,41,0.04763739,-0.05236261
45,match,41,42,0.03278479,-0.06721521
46,match,42,43,-0.05737637,-0.15737636
47,match,43,44,0.04588740,-0.05411260
48,match,44,45,0.16207530,0.06207529
49,match,45,46,0.01560356,-0.08439644
50,match,46,47,-0.04457974,-0.14457974
51,match,47,48,0.04364593,-0.05635407
52,match,48,49,0.04290561,-0.05709439
53,match,49,50,-0.11913352,-0.21913353
54,match,50,51,0.00658831,-0.09341169
55,match,51,52,-0.09237901,-0.19237901
56,match,52,53,0.05020276,-0.04979724
57,match,53,54,-0.09196104,-0.19196105
58,match,54,55,0.15888056,0.05888056
59,match,55,56,0.04964343,-0.05035657
60,match,56,57,0.04158279,-0.05841722
61,gap_in_line2,57,,,
62,match,58,58,0.03803228,-0.06196772
63,match,59,59,0.15570934,0.05570934
64,match,60,60,0.06538986,-0.03461014
65,match,61,61,0.01124508,-0.08875491
66,match,62,62,0.08679780,-0.01320221
