trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.04394292,-0.50000000
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,match,1,7,-0.04796265,-0.04796265
8,match,2,8,0.51791507,0.51791507
9,match,3,9,0.05149362,0.05149362
10,match,4,10,0.39271957,0.39271957
11,match,5,11,-0.11519557,-0.11519557
12,match,6,12,-0.03044500,-0.03044500
13,match,7,13,0.19636764,0.19636764
14,match,8,14,0.08734096,0.08734096
15,match,9,15,-0.08135743,-0.08135743
16,match,10,16,0.02953875,0.02953875
17,match,11,17,0.34563023,0.34563023
18,match,12,18,0.28310961,0.28310961
19,gap_in_line2,13,,,
20,match,14,19,0.50709838,0.50709838
21,match,15,20,-0.31647933,-0.31647933
22,match,16,21,0.65995413,0.65995413
23,match,17,22,-0.00371249,-0.00371249
24,match,18,23,0.22197130,0.22197130
25,match,19,24,0.33499426,0.33499426
26,gap_in_line1,,25,,
27,match,20,26,0.25382885,0.25382885
28,match,21,27,0.02611189,0.02611189
29,gap_in_line1,,28,,
30,match,22,29,0.20714830,0.20714830
31,gap_in_line1,,30,,
32,match,23,31,0.21612509,0.21612509
33,match,24,32,0.30128229,0.30128229
34,match,25,33,0.23891741,0.23891741
35,match,26,34,0.06156642,0.06156642
36,match,27,35,0.77776563,0.77776563
37,match,28,36,0.15520267,0.15520267
38,match,29,37,0.39258057,0.39258057
39,match,30,38,0.86198354,0.86198354
40,gap_in_line1,,39,,
41,gap_in_line1,,40,,
42,match,31,41,0.54128391,0.54128391
43,match,32,42,0.11396608,0.11396608
44,match,33,43,-0.04002034,-0.04002034
45,match,34,44,0.48436344,0.48436344
46,gap_in_line2,35,,,
47,match,36,45,0.59250605,0.59250605
48,match,37,46,0.59608799,0.59608799
49,match,38,47,0.61685717,0.61685717
50,match,39,48,0.52099872,0.52099872
51,gap_in_line2,40,,,
52,match,41,49,0.76353228,0.76353228
53,match,42,50,0.44528556,0.44528556
54,match,43,51,0.33550072,0.33550072
55,gap_in_line2,44,,,
56,match,45,52,0.36613810,0.36613810
57,match,46,53,0.52775568,0.52775568
58,gap_in_line2,47,,,
59,match,48,54,0.10406806,0.10406806
60,gap_in_line2,49,,,
61,gap_in_line2,50,,,
62,gap_in_line2,51,,,
63,match,52,55,0.55060267,0.55060267
64,match,53,56,-0.15110850,-0.50000000
65,match,54,57,-0.27266365,-0.50000000
66,match,55,58,0.58240831,-0.50000000
67,match,56,59,0.74256784,-0.50000000
68,match,57,60,-0.03544435,-0.50000000
69,match,58,61,0.03914599,-0.50000000
70,gap_in_line2,59,,,
71,gap_in_line2,60,,,
72,gap_in_line2,61,,,
73,match,62,62,0.14650322,-0.50000000
