trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.89975297,0.89975297
1,match,1,1,0.90012997,0.90012997
2,match,2,2,0.81308383,0.81308383
3,match,3,3,0.73345423,0.73345423
4,match,4,4,0.72295988,0.72295988
5,match,5,5,0.44094026,0.44094026
6,match,6,6,0.47124702,0.47124702
7,match,7,7,0.58020818,0.58020818
8,match,8,8,0.70506763,0.70506763
9,match,9,9,0.48277494,0.48277494
10,match,10,10,0.74721044,0.74721044
11,match,11,11,0.75862908,0.75862908
12,match,12,12,0.69944787,0.69944787
13,gap_in_line1,,13,,
14,match,13,14,0.74337649,0.74337649
15,match,14,15,0.89117604,0.89117604
16,match,15,16,0.78544176,0.78544176
17,gap_in_line1,,17,,
18,gap_in_line1,,18,,
19,match,16,19,0.21889718,0.21889718
20,match,17,20,0.09712407,0.09712407
21,match,18,21,0.77424854,0.77424854
22,match,19,22,0.83187330,0.83187330
23,match,20,23,0.63542056,0.63542056
24,match,21,24,0.66383177,0.66383177
25,match,22,25,0.41964248,0.41964248
26,match,23,26,0.53514904,0.53514904
27,match,24,27,0.74158573,0.74158573
28,match,25,28,0.80164242,0.80164242
29,match,26,29,0.57797152,0.57797152
30,match,27,30,0.81121492,0.81121492
31,match,28,31,0.89529866,0.89529866
32,match,29,32,0.90628284,0.90628284
33,match,30,33,0.60312670,0.60312670
34,match,31,34,0.57858932,0.57858932
35,match,32,35,0.34597439,0.34597439
36,match,33,36,0.74047470,0.74047470
37,match,34,37,0.70004249,0.70004249
38,match,35,38,0.40873861,0.40873861
39,match,36,39,0.30111015,0.30111015
40,match,37,40,0.72795808,0.72795808
41,gap_in_line2,38,,,
42,match,39,41,0.33752131,0.33752131
43,gap_in_line2,40,,,
44,match,41,42,0.37522268,0.37522268
45,match,42,43,0.03344966,0.03344966
46,gap_in_line2,43,,,
47,gap_in_line2,44,,,
48,match,45,44,0.13785183,0.13785183
49,match,46,45,0.23841965,0.23841965
50,match,47,46,0.62965667,0.62965667
51,match,48,47,0.05473563,0.05473563
52,match,49,48,0.47156844,0.47156844
53,match,50,49,-0.06422915,-0.06422915
54,match,51,50,0.07442321,0.07442321
55,match,52,51,0.24872753,0.24872753
56,gap_in_line1,,52,,
57,match,53,53,0.45711270,0.45711270
58,match,54,54,0.73283190,0.73283190
59,match,55,55,0.48263228,0.48263228
60,match,56,56,0.36939055,0.36939055
61,match,57,57,0.55323869,0.55323869
62,match,58,58,0.94051450,0.94051450
63,match,59,59,0.66574955,0.66574955
64,match,60,60,0.78320372,0.78320372
65,match,61,61,0.84060687,0.84060687
66,match,62,62,0.80535334,0.80535334
