trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.56688577,-0.50000000
1,match,1,1,0.52380383,-0.50000000
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,2,0.50157624,-0.50000000
5,match,5,3,0.54322875,-0.50000000
6,match,6,4,0.50324094,-0.50000000
7,match,7,5,0.47038782,0.47038782
8,match,8,6,0.82300860,0.82300860
9,gap_in_line1,,7,,
10,match,9,8,0.93000752,0.93000752
11,match,10,9,0.89623982,0.89623982
12,gap_in_line1,,10,,
13,match,11,11,0.93215221,0.93215221
14,match,12,12,0.92433238,0.92433238
15,match,13,13,0.91439092,0.91439092
16,match,14,14,0.91596919,0.91596919
17,match,15,15,0.87936461,0.87936461
18,match,16,16,0.83823001,0.83823001
19,match,17,17,0.90464926,0.90464926
20,match,18,18,0.90873373,0.90873373
21,match,19,19,0.94678628,0.94678628
22,match,20,20,0.95398939,0.95398939
23,match,21,21,0.89355004,0.89355004
24,match,22,22,0.90019077,0.90019077
25,match,23,23,0.91493893,0.91493893
26,match,24,24,0.92463243,0.92463243
27,match,25,25,0.92504787,0.92504787
28,match,26,26,0.87395984,0.87395984
29,match,27,27,0.92664874,0.92664874
30,match,28,28,0.93581885,0.93581885
31,match,29,29,0.94176930,0.94176930
32,match,30,30,0.89735007,0.89735007
33,match,31,31,0.93454838,0.93454838
34,match,32,32,0.93231821,0.93231821
35,match,33,33,0.95262766,0.95262766
36,match,34,34,0.90879905,0.90879905
37,match,35,35,0.89562511,0.89562511
38,match,36,36,0.93219876,0.93219876
39,match,37,37,0.92711437,0.92711437
40,match,38,38,0.91997242,0.91997242
41,match,39,39,0.92708981,0.92708981
42,match,40,40,0.91433781,0.91433781
43,match,41,41,0.90948665,0.90948665
44,match,42,42,0.91512620,0.91512620
45,match,43,43,0.89459962,0.89459962
46,match,44,44,0.90686285,0.90686285
47,match,45,45,0.95188904,0.95188904
48,match,46,46,0.92206109,0.92206109
49,match,47,47,0.94849575,0.94849575
50,match,48,48,0.88592571,0.88592571
51,match,49,49,0.93859166,0.93859166
52,match,50,50,0.90299058,0.90299058
53,match,51,51,0.92488801,0.92488801
54,match,52,52,0.86414540,0.86414540
55,match,53,53,0.91318822,0.91318822
56,match,54,54,0.91648477,0.91648477
57,match,55,55,0.15752670,0.15752670
58,match,56,56,0.12189089,-0.50000000
59,match,57,57,0.10422469,-0.50000000
60,match,58,58,0.11764700,-0.50000000
61,match,59,59,0.10100691,-0.50000000
62,match,60,60,0.10792579,-0.50000000
63,match,61,61,0.07246069,-0.50000000
64,match,62,62,0.13003260,-0.50000000
