trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.66878736,0.66878736
1,gap_in_line1,,1,,
2,match,1,2,0.42620665,0.42620665
3,match,2,3,0.53303719,0.53303719
4,match,3,4,0.39464658,0.39464658
5,match,4,5,0.40709329,0.40709329
6,match,5,6,0.43623763,0.43623763
7,gap_in_line1,,7,,
8,match,6,8,0.32684457,0.32684457
9,match,7,9,0.14926530,0.14926530
10,match,8,10,0.30686119,0.30686119
11,match,9,11,0.52214646,0.52214646
12,match,10,12,0.51313025,0.51313025
13,match,11,13,0.46146506,0.46146506
14,match,12,14,0.19813865,0.19813865
15,match,13,15,0.55980515,0.55980515
16,match,14,16,0.26773351,0.26773351
17,match,15,17,0.15865862,0.15865862
18,match,16,18,0.43800452,0.43800452
19,match,17,19,0.45562461,0.45562461
20,match,18,20,0.35175729,0.35175729
21,match,19,21,0.48304504,0.48304504
22,match,20,22,0.74646139,0.74646139
23,match,21,23,0.28819823,0.28819823
24,match,22,24,0.31918120,0.31918120
25,match,23,25,0.25602090,0.25602090
26,match,24,26,0.31451732,0.31451732
27,match,25,27,0.41309592,0.41309592
28,match,26,28,0.40607545,0.40607545
29,match,27,29,0.63205373,0.63205373
30,match,28,30,0.52692819,0.52692819
31,match,29,31,0.56806725,0.56806725
32,gap_in_line2,30,,,
33,match,31,32,0.34411868,0.34411868
34,match,32,33,0.37750298,0.37750298
35,match,33,34,0.37872347,0.37872347
36,match,34,35,0.33740997,0.33740997
37,match,35,36,0.31474143,0.31474143
38,match,36,37,0.44551310,0.44551310
39,match,37,38,0.28238872,0.28238872
40,match,38,39,0.35922953,0.35922953
41,match,39,40,0.47166702,0.47166702
42,match,40,41,0.49516362,0.49516362
43,gap_in_line2,41,,,
44,match,42,42,0.32214573,0.32214573
45,match,43,43,0.57355773,0.57355773
46,match,44,44,0.45243168,0.45243168
47,match,45,45,0.39550409,0.39550409
48,match,46,46,0.51332515,0.51332515
49,match,47,47,0.35955232,0.35955232
50,match,48,48,0.25303474,0.25303474
51,match,49,49,0.17136125,0.17136125
52,match,50,50,0.28040665,0.28040665
53,match,51,51,0.26259989,0.26259989
54,match,52,52,0.52518725,0.52518725
55,match,53,53,0.35859096,0.35859096
56,match,54,54,0.38232589,0.38232589
57,match,55,55,0.36421359,0.36421359
58,match,56,56,0.29627335,0.29627335
59,match,57,57,0.25916055,0.25916055
60,match,58,58,0.28668329,0.28668329
61,match,59,59,0.28016984,0.28016984
62,match,60,60,0.62398708,0.62398708
63,match,61,61,0.32925773,0.32925773
64,match,62,62,0.41468608,0.41468608
