trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.97919238,0.97919238
1,match,1,1,0.99887574,0.99887574
2,match,2,2,0.98264837,0.98264837
3,match,3,3,0.80925220,0.80925220
4,match,4,4,0.93016052,0.93016052
5,match,5,5,0.51693076,0.51693076
6,match,6,6,0.98516428,0.98516428
7,match,7,7,0.98280668,0.98280668
8,match,8,8,0.88640982,0.88640982
9,match,9,9,0.84052932,0.84052932
10,match,10,10,0.89126867,0.89126867
11,match,11,11,0.87112343,0.87112343
12,match,12,12,0.94814920,0.94814920
13,gap_in_line1,,13,,
14,match,13,14,0.67813385,0.67813385
15,match,14,15,0.98549837,0.98549837
16,gap_in_line1,,16,,
17,match,15,17,0.81591570,0.81591570
18,gap_in_line1,,18,,
19,match,16,19,0.90838063,0.90838063
20,match,17,20,0.96526277,0.96526277
21,match,18,21,0.93896282,0.93896282
22,match,19,22,0.28093731,0.28093731
23,match,20,23,0.67137462,0.67137462
24,match,21,24,0.93076611,0.93076611
25,match,22,25,0.32728830,0.32728830
26,match,23,26,0.82246852,0.82246852
27,match,24,27,0.95351577,0.95351577
28,match,25,28,0.95907825,0.95907825
29,match,26,29,0.99603045,0.99603045
30,match,27,30,0.98702461,0.98702461
31,match,28,31,0.98396933,0.98396933
32,match,29,32,0.98722541,0.98722541
33,match,30,33,0.90533561,0.90533561
34,match,31,34,0.96951717,0.96951717
35,match,32,35,0.41959772,0.41959772
36,match,33,36,0.98947817,0.98947817
37,match,34,37,0.96647698,0.96647698
38,match,35,38,0.59326625,0.59326625
39,match,36,39,0.97443521,0.97443521
40,gap_in_line2,37,,,
41,match,38,40,0.86286408,0.86286408
42,match,39,41,0.74714100,0.74714100
43,match,40,42,0.68388981,0.68388981
44,gap_in_line2,41,,,
45,match,42,43,0.77417839,0.77417839
46,match,43,44,0.88717902,0.88717902
47,match,44,45,0.90014863,0.90014863
48,match,45,46,0.85326141,0.85326141
49,match,46,47,0.74094588,0.74094588
50,gap_in_line2,47,,,
51,match,48,48,0.21646622,0.21646622
52,gap_in_line2,49,,,
53,match,50,49,0.10921292,0.10921292
54,match,51,50,0.44717383,0.44717383
55,match,52,51,0.86217254,0.86217254
56,match,53,52,0.61406571,0.61406571
57,match,54,53,0.77327037,0.77327037
58,gap_in_line1,,54,,
59,match,55,55,0.95329690,0.95329690
60,match,56,56,0.99144483,0.99144483
61,match,57,57,0.95107877,0.95107877
62,match,58,58,0.91855466,0.91855466
63,match,59,59,0.93926877,0.93926877
64,match,60,60,0.89764547,0.89764547
65,match,61,61,0.98773378,0.98773378
66,match,62,62,0.93607664,0.93607664
