trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,gap_in_line2,4,,,
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,0,0.34181035,0.34181035
8,match,8,1,0.61098427,0.61098427
9,match,9,2,0.40844104,0.40844104
10,match,10,3,0.55461228,0.55461228
11,match,11,4,0.43134445,0.43134445
12,match,12,5,0.39900124,0.39900124
13,gap_in_line1,,6,,
14,match,13,7,0.21599674,0.21599674
15,match,14,8,0.28188992,0.28188992
16,match,15,9,0.23469406,0.23469406
17,match,16,10,0.48868525,0.48868525
18,match,17,11,0.22660398,0.22660398
19,match,18,12,0.29508373,0.29508373
20,match,19,13,0.14087042,0.14087042
21,match,20,14,0.10015807,0.10015807
22,match,21,15,0.31110334,0.31110334
23,match,22,16,0.54751897,0.54751897
24,match,23,17,0.42746213,0.42746213
25,gap_in_line1,,18,,
26,match,24,19,0.26660186,0.26660186
27,match,25,20,0.24049233,0.24049233
28,match,26,21,0.37735996,0.37735996
29,match,27,22,0.35469344,0.35469344
30,match,28,23,0.66541076,0.66541076
31,match,29,24,0.78249323,0.78249323
32,match,30,25,0.45443028,0.45443028
33,match,31,26,0.37452590,0.37452590
34,match,32,27,0.35671896,0.35671896
35,match,33,28,0.28689206,0.28689206
36,match,34,29,0.42899114,0.42899114
37,gap_in_line1,,30,,
38,gap_in_line1,,31,,
39,match,35,32,0.28449956,0.28449956
40,gap_in_line1,,33,,
41,match,36,34,0.39366391,0.39366391
42,match,37,35,0.43086880,0.43086880
43,gap_in_line1,,36,,
44,gap_in_line1,,37,,
45,match,38,38,0.66410172,0.66410172
46,match,39,39,0.59020543,0.59020543
47,match,40,40,0.43348449,0.43348449
48,match,41,41,0.28485936,0.28485936
49,match,42,42,0.22896419,0.22896419
50,gap_in_line1,,43,,
51,match,43,44,0.37466025,0.37466025
52,match,44,45,0.71541297,0.71541297
53,match,45,46,0.39022771,0.39022771
54,gap_in_line1,,47,,
55,match,46,48,0.57388949,0.57388949
56,match,47,49,0.42853823,0.42853823
57,gap_in_line1,,50,,
58,match,48,51,0.35974830,0.35974830
59,match,49,52,0.20956105,0.20956105
60,match,50,53,0.27287710,0.27287710
61,match,51,54,0.40034908,0.40034908
62,match,52,55,0.49737138,0.49737138
63,match,53,56,0.79237646,0.79237646
64,match,54,57,0.29875088,0.29875088
65,match,55,58,0.40743589,0.40743589
66,match,56,59,0.37102067,-0.50000000
67,match,57,60,0.23903027,-0.50000000
68,match,58,61,0.30109066,-0.50000000
69,match,59,62,0.38855514,-0.50000000
70,gap_in_line2,60,,,
71,gap_in_line2,61,,,
72,gap_in_line2,62,,,
