trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.32464767,0.32464767
1,match,1,1,0.23241732,0.23241732
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,2,0.54811370,0.54811370
5,match,5,3,0.65705252,0.65705252
6,match,6,4,0.19513561,0.19513561
7,match,7,5,0.08810586,0.08810586
8,match,8,6,0.68556046,0.68556046
9,match,9,7,0.26154262,0.26154262
10,match,10,8,0.12172066,0.12172066
11,match,11,9,0.37054858,0.37054858
12,gap_in_line2,12,,,
13,match,13,10,0.00305102,0.00305102
14,match,14,11,0.44199041,0.44199041
15,match,15,12,0.67065108,0.67065108
16,match,16,13,0.31539467,0.31539467
17,match,17,14,0.22302657,0.22302657
18,gap_in_line1,,15,,
19,match,18,16,-0.00145637,-0.00145637
20,match,19,17,0.31469437,0.31469437
21,match,20,18,0.29099464,0.29099464
22,match,21,19,0.82634294,0.82634294
23,match,22,20,0.47952431,0.47952431
24,match,23,21,0.69091648,0.69091648
25,match,24,22,0.34713146,0.34713146
26,gap_in_line1,,23,,
27,match,25,24,0.30998367,0.30998367
28,match,26,25,0.45996153,0.45996153
29,match,27,26,0.34048033,0.34048033
30,match,28,27,0.15662050,0.15662050
31,gap_in_line1,,28,,
32,match,29,29,0.32820895,0.32820895
33,match,30,30,0.59946239,0.59946239
34,match,31,31,0.40867338,0.40867338
35,match,32,32,0.58919388,0.58919388
36,gap_in_line1,,33,,
37,match,33,34,0.27078891,0.27078891
38,match,34,35,0.31133258,0.31133258
39,match,35,36,0.41978091,0.41978091
40,match,36,37,0.43649766,0.43649766
41,match,37,38,0.51957113,0.51957113
42,match,38,39,0.69439399,0.69439399
43,match,39,40,0.44568017,0.44568017
44,match,40,41,0.55025542,0.55025542
45,gap_in_line2,41,,,
46,match,42,42,0.79023015,0.79023015
47,match,43,43,0.40306371,0.40306371
48,gap_in_line2,44,,,
49,match,45,44,0.46210247,0.46210247
50,match,46,45,0.80565161,0.80565161
51,match,47,46,0.46819046,0.46819046
52,gap_in_line2,48,,,
53,match,49,47,0.67251503,0.67251503
54,gap_in_line2,50,,,
55,match,51,48,0.25937104,0.25937104
56,match,52,49,0.29560307,0.29560307
57,match,53,50,0.19598943,0.19598943
58,match,54,51,0.10626052,0.10626052
59,match,55,52,0.26476309,0.26476309
60,match,56,53,-0.12111563,-0.12111563
61,match,57,54,0.36789584,0.36789584
62,match,58,55,0.18975456,0.18975456
63,match,59,56,0.01123099,0.01123099
64,gap_in_line1,,57,,
65,match,60,58,0.20288064,0.20288064
66,match,61,59,0.00581039,0.00581039
67,gap_in_line1,,60,,
68,gap_in_line1,,61,,
69,match,62,62,-0.01953106,-0.01953106
