trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.61648655,0.61648655
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,gap_in_line2,4,,,
5,match,5,1,0.58991259,0.58991259
6,gap_in_line2,6,,,
7,gap_in_line2,7,,,
8,match,8,2,0.56874323,0.56874323
9,match,9,3,0.55943954,0.55943954
10,match,10,4,0.53008175,0.53008175
11,match,11,5,0.64904320,0.64904320
12,gap_in_line2,12,,,
13,match,13,6,0.50839937,0.50839937
14,match,14,7,0.63377154,0.63377154
15,match,15,8,0.66614020,0.66614020
16,match,16,9,0.54567826,0.54567826
17,match,17,10,0.45267922,0.45267922
18,match,18,11,0.56335795,0.56335795
19,match,19,12,0.36996073,0.36996073
20,match,20,13,0.43531442,0.43531442
21,match,21,14,0.49647707,0.49647707
22,gap_in_line2,22,,,
23,gap_in_line2,23,,,
24,match,24,15,0.48609698,0.48609698
25,match,25,16,0.50924081,0.50924081
26,gap_in_line2,26,,,
27,match,27,17,0.46863496,0.46863496
28,match,28,18,0.50153649,0.50153649
29,match,29,19,0.57527328,0.57527328
30,match,30,20,0.64943814,0.64943814
31,match,31,21,0.72064269,0.72064269
32,match,32,22,0.63616872,0.63616872
33,gap_in_line2,33,,,
34,match,34,23,0.62409687,0.62409687
35,match,35,24,0.47275305,0.47275305
36,match,36,25,0.50862861,0.50862861
37,match,37,26,0.53882766,0.53882766
38,match,38,27,0.43346867,0.43346867
39,match,39,28,0.60574025,0.60574025
40,match,40,29,0.38522130,0.38522130
41,match,41,30,0.45810306,0.45810306
42,match,42,31,0.43925637,0.43925637
43,match,43,32,0.47629225,0.47629225
44,match,44,33,0.40920103,0.40920103
45,match,45,34,0.33687115,0.33687115
46,match,46,35,0.38454825,0.38454825
47,gap_in_line2,47,,,
48,match,48,36,0.55191439,0.55191439
49,gap_in_line2,49,,,
50,match,50,37,0.64575428,0.64575428
51,match,51,38,0.55227435,0.55227435
52,gap_in_line2,52,,,
53,match,53,39,0.49029905,0.49029905
54,gap_in_line2,54,,,
55,match,55,40,0.56509233,0.56509233
56,match,56,41,0.50143874,0.50143874
57,gap_in_line2,57,,,
58,gap_in_line2,58,,,
59,gap_in_line2,59,,,
60,match,60,42,0.51416898,0.51416898
61,match,61,43,0.50877428,0.50877428
62,match,62,44,0.56782788,0.56782788
63,gap_in_line2,63,,,
64,gap_in_line2,64,,,
65,match,65,45,0.52352381,0.52352381
66,match,66,46,0.68475366,0.68475366
67,gap_in_line2,67,,,
68,gap_in_line2,68,,,
69,match,69,47,0.48817915,0.48817915
70,match,70,48,0.58949745,0.58949745
71,gap_in_line2,71,,,
72,match,72,49,0.69618601,0.69618601
73,match,73,50,0.65218973,0.65218973
74,match,74,51,0.58077842,0.58077842
75,gap_in_line2,75,,,
76,gap_in_line2,76,,,
77,gap_in_line2,77,,,
78,match,78,52,0.67790127,0.67790127
79,match,79,53,0.58453798,0.58453798
80,gap_in_line2,80,,,
81,gap_in_line2,81,,,
82,gap_in_line2,82,,,
83,match,83,54,0.62545925,0.62545925
84,match,84,55,0.37114245,0.37114245
85,gap_in_line2,85,,,
86,match,86,56,0.39726192,0.39726192
87,match,87,57,0.59453082,0.59453082
88,match,88,58,0.54793930,0.54793930
89,match,89,59,0.46850848,0.46850848
90,match,90,60,0.36992326,0.36992326
91,match,91,61,0.27788329,0.27788329
92,match,92,62,0.56932008,0.56932008
93,match,93,63,0.47058117,0.47058117
94,match,94,64,0.51902640,0.51902640
95,gap_in_line2,95,,,
96,match,96,65,0.31384349,0.31384349
97,match,97,66,0.55303240,0.55303240
98,match,98,67,0.35608211,0.35608211
99,match,99,68,0.41324848,0.41324848
100,match,100,69,0.57328153,0.57328153
101,match,101,70,0.48301798,0.48301798
102,gap_in_line2,102,,,
103,gap_in_line2,103,,,
104,match,104,71,0.49854249,0.49854249
105,match,105,72,0.34430832,0.34430832
106,match,106,73,0.34552616,0.34552616
107,gap_in_line2,107,,,
108,match,108,74,0.51519966,0.51519966
109,match,109,75,0.41860050,0.41860050
110,match,110,76,0.55800366,0.55800366
111,match,111,77,0.69336939,0.69336939
112,gap_in_line2,112,,,
113,gap_in_line2,113,,,
114,match,114,78,0.75540137,0.75540137
115,match,115,79,0.70424783,0.70424783
116,match,116,80,0.62952417,0.62952417
117,gap_in_line2,117,,,
118,match,118,81,0.52037770,0.52037770
119,gap_in_line2,119,,,
120,gap_in_line2,120,,,
121,gap_in_line2,121,,,
122,gap_in_line2,122,,,
123,match,123,82,0.65335643,0.65335643
124,match,124,83,0.42036545,0.42036545
125,match,125,84,0.61005014,0.61005014
126,gap_in_line2,126,,,
127,gap_in_line2,127,,,
128,gap_in_line2,128,,,
129,gap_in_line2,129,,,
130,match,130,85,0.74017227,0.74017227
131,match,131,86,0.73782343,0.73782343
132,gap_in_line2,132,,,
133,gap_in_line2,133,,,
134,match,134,87,0.61637795,0.61637795
135,match,135,88,0.42327118,0.42327118
136,match,136,89,0.39655119,0.39655119
137,match,137,90,0.52005720,0.52005720
138,match,138,91,0.51347113,0.51347113
139,gap_in_line2,139,,,
140,match,140,92,0.34039551,0.34039551
141,match,141,93,0.31471369,0.31471369
142,match,142,94,0.46763089,0.46763089
143,match,143,95,0.29439104,0.29439104
144,match,144,96,0.27857813,0.27857813
145,match,145,97,0.38386372,0.38386372
146,match,146,98,0.39272264,0.39272264
147,match,147,99,0.35668322,0.35668322
148,match,148,100,0.46242332,0.46242332
149,match,149,101,0.53745788,0.53745788
150,match,150,102,0.44073135,0.44073135
151,match,151,103,0.52773613,0.52773613
152,match,152,104,0.52587700,0.52587700
153,match,153,105,0.61849332,0.61849332
154,gap_in_line2,154,,,
155,gap_in_line2,155,,,
156,gap_in_line2,156,,,
157,gap_in_line2,157,,,
158,match,158,106,0.51503944,0.51503944
159,match,159,107,0.41738951,0.41738951
160,gap_in_line2,160,,,
161,match,161,108,0.49563587,0.49563587
162,gap_in_line2,162,,,
163,gap_in_line2,163,,,
164,match,164,109,0.42229646,0.42229646
165,gap_in_line2,165,,,
166,match,166,110,0.26430753,0.26430753
167,match,167,111,0.52047241,0.52047241
168,gap_in_line2,168,,,
169,match,169,112,0.56441534,0.56441534
170,match,170,113,0.63653606,0.63653606
171,gap_in_line2,171,,,
172,match,172,114,0.70383745,0.70383745
173,gap_in_line2,173,,,
174,match,174,115,0.31474343,0.31474343
175,gap_in_line2,175,,,
176,match,176,116,0.53296983,0.53296983
177,match,177,117,0.51485759,0.51485759
178,match,178,118,0.48224315,0.48224315
179,match,179,119,0.62772465,0.62772465
180,match,180,120,0.58058834,0.58058834
181,match,181,121,0.42187646,0.42187646
182,match,182,122,0.43832803,0.43832803
183,match,183,123,0.41059303,0.41059303
184,gap_in_line2,184,,,
185,match,185,124,0.42805150,0.42805150
186,match,186,125,0.57548451,0.57548451
187,gap_in_line2,187,,,
188,gap_in_line2,188,,,
189,gap_in_line2,189,,,
190,match,190,126,0.48106605,0.48106605
191,match,191,127,0.46199599,0.46199599
192,match,192,128,0.56999123,0.56999123
193,match,193,129,0.48594165,0.48594165
