trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.80296838,0.80296838
1,match,1,1,0.55097276,0.55097276
2,match,2,2,0.48469466,0.48469466
3,match,3,3,-0.01342140,-0.01342140
4,match,4,4,0.34596840,0.34596840
5,match,5,5,-0.13546354,-0.13546354
6,match,6,6,0.42837080,0.42837080
7,gap_in_line2,7,,,
8,gap_in_line2,8,,,
9,gap_in_line2,9,,,
10,match,10,7,0.78732049,0.78732049
11,match,11,8,0.41747838,0.41747838
12,gap_in_line2,12,,,
13,match,13,9,0.09903216,0.09903216
14,match,14,10,0.22921006,0.22921006
15,match,15,11,-0.00547981,-0.00547981
16,match,16,12,-0.08941751,-0.08941751
17,match,17,13,-0.01783258,-0.01783258
18,match,18,14,-0.01840886,-0.01840886
19,match,19,15,0.44909316,0.44909316
20,match,20,16,0.71000731,0.71000731
21,match,21,17,0.19366470,0.19366470
22,match,22,18,0.18843955,0.18843955
23,match,23,19,0.14615226,0.14615226
24,match,24,20,0.17953297,0.17953297
25,match,25,21,0.47745171,0.47745171
26,match,26,22,0.35374203,0.35374203
27,match,27,23,0.52490824,0.52490824
28,match,28,24,0.76425570,0.76425570
29,match,29,25,-0.06163137,-0.06163137
30,gap_in_line1,,26,,
31,match,30,27,0.27702367,0.27702367
32,gap_in_line1,,28,,
33,match,31,29,0.63019913,0.63019913
34,match,32,30,0.16954979,0.16954979
35,match,33,31,0.20111316,0.20111316
36,match,34,32,0.18148354,0.18148354
37,match,35,33,0.12130170,0.12130170
38,match,36,34,0.43378937,0.43378937
39,match,37,35,0.04180016,0.04180016
40,gap_in_line1,,36,,
41,match,38,37,0.29800475,0.29800475
42,gap_in_line1,,38,,
43,gap_in_line1,,39,,
44,match,39,40,0.67266655,0.67266655
45,match,40,41,-0.30283454,-0.30283454
46,match,41,42,0.26319176,0.26319176
47,match,42,43,0.25139013,0.25139013
48,match,43,44,0.55570996,0.55570996
49,match,44,45,0.28138685,0.28138685
50,match,45,46,-0.06253855,-0.06253855
51,match,46,47,0.01841324,0.01841324
52,match,47,48,0.61453378,0.61453378
53,match,48,49,-0.16504447,-0.16504447
54,match,49,50,0.32426399,0.32426399
55,match,50,51,0.17139526,0.17139526
56,match,51,52,0.21497133,0.21497133
57,match,52,53,-0.09424970,-0.09424970
58,match,53,54,-0.05070613,-0.05070613
59,match,54,55,0.61194801,0.61194801
60,match,55,56,0.00518905,0.00518905
61,match,56,57,0.35761297,0.35761297
62,gap_in_line2,57,,,
63,match,58,58,0.06771152,0.06771152
64,match,59,59,0.14430360,0.14430360
65,match,60,60,0.00681586,0.00681586
66,match,61,61,0.22400454,0.22400454
67,match,62,62,0.15049027,0.15049027
