0.084864,-0.103829,0.141339,-0.267335,-0.501115,-0.632953,0.289183,-0.181731,-0.201791,-0.266063,0.155800,-0.521378,-0.074232,0.032375,-0.097768,0.132397,0.057927,0.036388,-0.473112,-0.363270,-0.414902,0.234066,-0.020938,0.323267,0.036179,-0.436037,-0.084830,0.322840,-0.147571,0.106174,-0.428016,-0.459578,0.215441,-0.155709,-0.562389,-0.090035,-0.029135,0.057011,-0.133173,0.068561,-0.441743,-0.165223,0.000310,0.117664,0.105725,0.201467,-0.232695,-0.562072,0.501741,0.047653,-0.210394,-0.192243,0.040210,0.068921,-0.328569,-0.052254,-0.149269,-0.208270,-0.098473,-0.241617,0.014795,-0.456979,-0.512951
-0.186773,-0.182270,0.102079,0.031644,-0.391298,-0.702130,-0.036309,0.194248,-0.055844,-0.131158,0.065926,-0.218409,-0.144681,-0.015915,0.263392,0.235956,0.301187,0.301581,-0.061855,-0.075075,-0.521223,0.131631,0.302628,0.317030,0.386472,0.004257,-0.187150,0.207978,0.267725,0.218709,-0.149298,-0.570402,0.065031,-0.015042,-0.349573,-0.381596,0.039946,0.363004,0.238330,0.145023,-0.200430,-0.336425,0.273567,0.224736,0.282902,0.243867,0.231095,-0.491350,0.107710,0.374439,0.097962,-0.288862,0.007834,0.287290,0.181152,-0.108644,-0.034401,0.071276,-0.118693,-0.084142,-0.016294,-0.422207,-0.657252
-0.206431,-0.241722,-0.106147,-0.349283,-0.453116,-0.193383,-0.040030,-0.317402,-0.218263,-0.185776,-0.033676,-0.264188,0.184551,0.253453,-0.002915,-0.127588,0.244546,-0.135428,-0.232643,-0.101456,-0.147948,-0.180096,-0.282580,0.060790,-0.127645,-0.337028,0.066193,0.337177,0.091193,-0.170243,-0.338329,-0.120892,-0.307902,-0.343289,-0.251340,0.289750,0.136446,-0.057029,-0.251194,-0.210585,-0.371618,-0.022558,-0.336362,-0.198854,0.048926,0.143717,-0.030729,-0.098937,-0.087278,-0.067359,-0.091365,0.202154,0.145116,-0.052593,-0.371518,-0.150636,-0.325608,-0.303057,-0.117643,-0.195760,0.107083,-0.279880,-0.500000
-0.578574,-0.616337,-0.421897,-0.628699,-0.677826,-0.478489,0.084027,-0.260506,-0.623009,-0.561775,-0.237213,-0.494878,-0.315630,0.416457,0.429777,-0.299928,-0.017213,0.071719,-0.544679,-0.444245,-0.453154,-0.386193,-0.275950,-0.048335,-0.172994,-0.430334,-0.346187,0.019073,0.377747,-0.469453,-0.636420,-0.376655,-0.487044,-0.709342,-0.568134,-0.243142,0.473018,0.173401,-0.448986,-0.543736,-0.651210,-0.351923,-0.340946,-0.399264,-0.343464,0.174693,0.188157,-0.437539,-0.108463,-0.236354,-0.231581,-0.277357,0.440264,0.260277,-0.548671,-0.526358,-0.440042,-0.543648,-0.434778,-0.490041,-0.269761,-0.435847,-0.594023
-0.303331,-0.197577,-0.424596,-0.148971,-0.333450,0.173309,-0.579434,-0.281888,-0.118349,-0.033306,-0.380142,0.126816,0.094160,-0.433046,-0.272901,-0.523061,-0.322518,-0.445922,-0.093680,0.044823,0.154026,-0.526115,-0.313478,-0.534404,-0.235941,-0.141944,0.023895,-0.486940,-0.212001,-0.309168,-0.165093,0.105972,-0.498742,-0.353327,-0.090490,-0.031970,-0.422736,-0.428890,-0.260484,-0.309629,-0.144058,-0.091420,-0.264459,-0.422073,-0.281639,-0.560290,-0.236063,0.370610,-0.552749,-0.270340,-0.164801,0.236517,-0.482816,-0.508876,-0.130621,-0.141695,-0.453792,-0.163996,-0.309017,0.173495,-0.169515,0.060678,-0.500000
-0.301494,-0.452750,-0.089043,-0.492496,-0.826040,-0.557826,0.384110,-0.260030,-0.536556,-0.552812,-0.010152,-0.658863,-0.113134,0.369500,0.070279,-0.167733,0.125378,0.027107,-0.643250,-0.596263,-0.459919,-0.133600,-0.236290,0.162266,-0.107214,-0.620481,-0.308063,0.280243,0.002236,-0.341568,-0.749950,-0.439044,-0.277228,-0.606302,-0.767219,0.004281,0.313373,0.024749,-0.455610,-0.379068,-0.767922,-0.231502,-0.270117,-0.335006,-0.225919,0.230329,-0.171467,-0.499430,0.213385,-0.263813,-0.457440,-0.101444,0.371404,0.136108,-0.579023,-0.330653,-0.404521,-0.630148,-0.483297,-0.507393,-0.271715,-0.623878,-0.683458
-0.614126,-0.673893,-0.256243,-0.441488,-0.754749,-0.789010,0.151449,-0.047997,-0.648320,-0.665045,-0.217064,-0.630270,-0.493231,0.316016,0.461964,-0.059666,0.067542,0.299457,-0.530094,-0.621743,-0.682577,-0.162669,0.050626,0.133234,0.107961,-0.376886,-0.546096,-0.004839,0.366239,-0.304723,-0.655088,-0.629769,-0.313999,-0.606294,-0.776570,-0.552093,0.418144,0.394594,-0.205228,-0.388239,-0.689183,-0.458601,-0.022776,-0.199202,-0.217087,0.293308,0.260224,-0.737644,-0.015621,-0.035740,-0.230394,-0.530849,0.387929,0.453812,-0.332155,-0.495942,-0.261625,-0.454559,-0.499549,-0.566030,-0.427703,-0.695292,-0.862838
-0.287055,-0.167527,0.208785,0.014110,-0.414913,-0.745657,-0.099788,0.129169,-0.237725,-0.354619,-0.107696,-0.520137,-0.253024,-0.205277,-0.042590,0.451497,0.207816,0.236067,-0.075616,-0.321797,-0.567357,0.396418,0.462031,0.361296,0.373292,0.021812,-0.316635,0.051293,-0.124008,0.267023,-0.188752,-0.622721,0.257717,-0.034653,-0.553478,-0.485488,-0.220355,0.326520,0.401252,0.219670,-0.225194,-0.224642,0.413321,0.354033,0.307860,0.204669,0.181089,-0.629561,0.124441,0.395467,0.102017,-0.441830,-0.203384,0.281392,0.209694,-0.067567,0.288251,0.078219,-0.036478,-0.193799,-0.229865,-0.736227,-0.815971
-0.387881,-0.301156,0.123776,-0.156013,-0.493768,-0.860218,0.088491,0.088637,-0.328166,-0.427431,0.063362,-0.574491,-0.346215,0.116278,0.156051,0.361626,0.341403,0.236626,-0.199049,-0.386324,-0.739572,0.224948,0.359453,0.497853,0.280748,-0.086331,-0.394036,0.282998,0.084174,0.131900,-0.305051,-0.713660,0.102359,-0.178230,-0.578598,-0.463204,0.092685,0.363066,0.220654,0.062444,-0.355587,-0.379557,0.253531,0.238782,0.204063,0.437188,0.286275,-0.769964,0.277417,0.311831,0.143483,-0.520409,0.107574,0.378869,-0.006975,-0.255574,0.126864,-0.076766,-0.087352,-0.346677,-0.194062,-0.774641,-0.852090
-0.337946,-0.302964,0.078771,-0.118990,-0.583846,-0.698970,0.148895,0.085174,-0.186955,-0.266426,0.150952,-0.320672,-0.135103,0.255178,0.193853,0.031232,0.435822,0.211386,-0.170912,-0.233563,-0.562010,-0.117854,0.005917,0.291837,0.190210,-0.219524,-0.277872,0.390601,0.220057,-0.083910,-0.360296,-0.546594,-0.250365,-0.230132,-0.442022,-0.150019,0.260217,0.199432,-0.085759,-0.134423,-0.423602,-0.350477,-0.065682,-0.112430,0.055897,0.334235,0.121714,-0.510641,0.078611,0.076227,-0.111631,-0.226696,0.237343,0.211265,-0.115297,-0.232907,-0.237252,-0.278934,-0.328138,-0.333855,-0.137182,-0.584350,-0.722542
