trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,match,0,4,0.51319486,0.51319486
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,gap_in_line1,,7,,
8,gap_in_line1,,8,,
9,gap_in_line1,,9,,
10,gap_in_line1,,10,,
11,gap_in_line1,,11,,
12,match,1,12,0.48357373,0.48357373
13,gap_in_line1,,13,,
14,gap_in_line1,,14,,
15,gap_in_line1,,15,,
16,match,2,16,0.25634757,0.25634757
17,gap_in_line1,,17,,
18,match,3,18,0.30410311,0.30410311
19,gap_in_line1,,19,,
20,gap_in_line1,,20,,
21,gap_in_line1,,21,,
22,match,4,22,0.44665760,0.44665760
23,match,5,23,0.45314318,0.45314318
24,gap_in_line1,,24,,
25,gap_in_line1,,25,,
26,gap_in_line1,,26,,
27,match,6,27,0.17505461,0.17505461
28,match,7,28,0.16948919,0.16948919
29,match,8,29,0.16375372,0.16375372
30,match,9,30,0.33410811,0.33410811
31,match,10,31,0.17781687,0.17781687
32,gap_in_line1,,32,,
33,match,11,33,0.15982318,0.15982318
34,gap_in_line1,,34,,
35,match,12,35,0.49017417,0.49017417
36,gap_in_line1,,36,,
37,gap_in_line1,,37,,
38,gap_in_line1,,38,,
39,match,13,39,0.22132289,0.22132289
40,gap_in_line1,,40,,
41,gap_in_line1,,41,,
42,gap_in_line1,,42,,
43,gap_in_line1,,43,,
44,gap_in_line1,,44,,
45,gap_in_line1,,45,,
46,match,14,46,0.46356058,0.46356058
47,gap_in_line1,,47,,
48,gap_in_line1,,48,,
49,gap_in_line1,,49,,
50,match,15,50,0.31098661,0.31098661
51,gap_in_line1,,51,,
52,gap_in_line1,,52,,
53,gap_in_line1,,53,,
54,match,16,54,0.48718071,0.48718071
55,match,17,55,0.41716573,0.41716573
56,gap_in_line1,,56,,
57,match,18,57,0.08169264,0.08169264
58,gap_in_line1,,58,,
59,match,19,59,0.02664405,0.02664405
60,gap_in_line1,,60,,
61,match,20,61,0.19698700,0.19698700
62,match,21,62,0.08165260,0.08165260
63,gap_in_line1,,63,,
64,match,22,64,0.40622073,0.40622073
65,match,23,65,0.19573408,0.19573408
66,match,24,66,0.32271636,0.32271636
67,gap_in_line1,,67,,
68,gap_in_line1,,68,,
69,gap_in_line1,,69,,
70,match,25,70,0.40635908,0.40635908
71,gap_in_line1,,71,,
72,match,26,72,0.54871666,0.54871666
73,gap_in_line1,,73,,
74,gap_in_line1,,74,,
75,gap_in_line1,,75,,
76,gap_in_line1,,76,,
77,match,27,77,0.41224182,0.41224182
78,gap_in_line1,,78,,
79,gap_in_line1,,79,,
80,match,28,80,0.76799738,0.76799738
81,gap_in_line1,,81,,
82,gap_in_line1,,82,,
83,gap_in_line1,,83,,
84,match,29,84,0.19794430,0.19794430
85,match,30,85,0.38858479,0.38858479
86,gap_in_line1,,86,,
87,gap_in_line1,,87,,
88,gap_in_line1,,88,,
89,gap_in_line1,,89,,
90,gap_in_line1,,90,,
91,gap_in_line1,,91,,
92,match,31,92,0.53046352,0.53046352
93,gap_in_line1,,93,,
94,gap_in_line1,,94,,
95,match,32,95,0.06034132,0.06034132
96,match,33,96,0.55118716,0.55118716
97,gap_in_line1,,97,,
98,gap_in_line1,,98,,
99,match,34,99,0.26932532,0.26932532
100,match,35,100,0.17437242,0.17437242
101,match,36,101,0.06418803,0.06418803
102,gap_in_line1,,102,,
103,match,37,103,0.28591260,0.28591260
104,match,38,104,0.03794242,0.03794242
105,match,39,105,0.07303069,0.07303069
106,match,40,106,-0.02538793,-0.02538793
107,match,41,107,0.29918492,0.29918492
108,match,42,108,0.04953147,0.04953147
109,gap_in_line1,,109,,
110,match,43,110,0.17837015,0.17837015
111,gap_in_line1,,111,,
112,gap_in_line1,,112,,
113,gap_in_line1,,113,,
114,match,44,114,0.22222659,0.22222659
115,match,45,115,0.07079166,0.07079166
116,match,46,116,0.29515791,0.29515791
117,gap_in_line1,,117,,
118,gap_in_line1,,118,,
119,match,47,119,0.30773073,0.30773073
120,gap_in_line1,,120,,
121,gap_in_line1,,121,,
122,match,48,122,0.49974594,0.49974594
123,gap_in_line1,,123,,
124,gap_in_line1,,124,,
125,gap_in_line1,,125,,
126,gap_in_line1,,126,,
127,gap_in_line1,,127,,
128,gap_in_line1,,128,,
129,match,49,129,0.68259436,0.68259436
130,gap_in_line1,,130,,
131,match,50,131,0.53864682,0.53864682
132,gap_in_line1,,132,,
133,gap_in_line1,,133,,
134,gap_in_line1,,134,,
135,gap_in_line1,,135,,
136,match,51,136,0.78343540,0.78343540
137,match,52,137,0.13945484,0.13945484
138,match,53,138,0.20394421,0.20394421
139,match,54,139,0.67012048,0.67012048
140,match,55,140,0.42367727,0.42367727
141,gap_in_line1,,141,,
142,match,56,142,0.40555090,0.40555090
143,gap_in_line1,,143,,
144,gap_in_line1,,144,,
145,gap_in_line1,,145,,
146,gap_in_line1,,146,,
147,gap_in_line1,,147,,
148,gap_in_line1,,148,,
149,gap_in_line1,,149,,
150,gap_in_line1,,150,,
151,gap_in_line1,,151,,
152,gap_in_line1,,152,,
153,gap_in_line1,,153,,
154,match,57,154,0.64293480,0.64293480
155,match,58,155,0.81240153,0.81240153
156,gap_in_line1,,156,,
157,match,59,157,0.77239698,0.77239698
158,gap_in_line1,,158,,
159,gap_in_line1,,159,,
160,gap_in_line1,,160,,
161,match,60,161,0.16562316,0.16562316
162,gap_in_line1,,162,,
163,gap_in_line1,,163,,
164,gap_in_line1,,164,,
165,match,61,165,-0.06900814,-0.06900814
