trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.31077716,-0.20000000
1,match,1,1,0.37200844,-0.20000000
2,match,2,2,0.28358689,-0.20000000
3,match,3,3,0.28709733,-0.20000000
4,match,4,4,0.34964851,-0.20000000
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,5,0.31873778,-0.20000000
8,match,8,6,0.02231390,-0.07768610
9,match,9,7,-0.04315910,-0.14315911
10,match,10,8,-0.02370510,-0.12370510
11,match,11,9,0.00382923,-0.09617078
12,match,12,10,0.07889059,-0.02110941
13,match,13,11,0.13018246,0.03018246
14,gap_in_line1,,12,,
15,match,14,13,0.13663658,0.03663658
16,match,15,14,0.11214565,0.01214565
17,match,16,15,-0.01054704,-0.11054704
18,match,17,16,0.01503528,-0.08496471
19,match,18,17,0.08157354,-0.01842646
20,match,19,18,0.11163549,0.01163549
21,match,20,19,0.08673915,-0.01326086
22,match,21,20,0.04852447,-0.05147554
23,match,22,21,0.12312210,0.02312209
24,match,23,22,0.27647221,0.17647222
25,match,24,23,-0.07803167,-0.17803168
26,match,25,24,0.08205160,-0.01794840
27,match,26,25,0.01396809,-0.08603191
28,match,27,26,-0.05633057,-0.15633057
29,match,28,27,-0.04952174,-0.14952174
30,match,29,28,-0.19892479,-0.29892480
31,match,30,29,0.25132057,0.15132058
32,match,31,30,0.23480351,0.13480350
33,gap_in_line1,,31,,
34,gap_in_line1,,32,,
35,match,32,33,0.17151079,0.07151078
36,gap_in_line1,,34,,
37,match,33,35,0.14742202,0.04742201
38,gap_in_line1,,36,,
39,match,34,37,0.14364734,0.04364734
40,match,35,38,-0.01326638,-0.11326638
41,match,36,39,0.24637997,0.14637998
42,match,37,40,-0.14846224,-0.24846223
43,match,38,41,-0.04609075,-0.14609075
44,match,39,42,-0.07455593,-0.17455593
45,match,40,43,0.08502397,-0.01497603
46,match,41,44,0.11778579,0.01778579
47,match,42,45,0.27732730,0.17732731
48,match,43,46,0.09062209,-0.00937791
49,match,44,47,0.27616623,0.17616624
50,match,45,48,-0.24408783,-0.34408784
51,match,46,49,0.09730438,-0.00269562
52,match,47,50,0.01749185,-0.08250815
53,gap_in_line2,48,,,
54,match,49,51,0.18167767,0.08167767
55,match,50,52,-0.12491991,-0.22491992
56,match,51,53,0.05037270,-0.04962730
57,match,52,54,-0.01904772,-0.11904772
58,match,53,55,0.19960552,0.09960552
59,match,54,56,0.13950127,0.03950127
60,match,55,57,0.30767244,-0.20000000
61,match,56,58,0.30019927,-0.20000000
62,match,57,59,0.31542018,-0.20000000
63,match,58,60,0.31359878,-0.20000000
64,match,59,61,0.32513401,-0.20000000
65,match,60,62,0.32325369,-0.20000000
66,gap_in_line2,61,,,
67,gap_in_line2,62,,,
