trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.79827696,-0.20000000
1,match,1,1,0.83730245,-0.20000000
2,match,2,2,0.79872906,-0.20000000
3,match,3,3,0.81030214,-0.20000000
4,match,4,4,0.81235933,-0.20000000
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,gap_in_line1,,7,,
8,gap_in_line1,,8,,
9,gap_in_line1,,9,,
10,gap_in_line1,,10,,
11,match,5,11,0.81705189,-0.20000000
12,match,6,12,0.80909455,-0.20000000
13,match,7,13,0.81323642,-0.20000000
14,match,8,14,0.82482976,-0.20000000
15,match,9,15,0.34853190,0.14853190
16,match,10,16,0.26427206,0.06427206
17,match,11,17,0.19437532,-0.00562468
18,match,12,18,0.52380729,0.32380730
19,match,13,19,0.26858151,0.06858151
20,match,14,20,0.41051257,0.21051256
21,match,15,21,0.27094743,0.07094742
22,match,16,22,0.09717647,-0.10282353
23,match,17,23,-0.05776909,-0.25776911
24,gap_in_line2,18,,,
25,match,19,24,0.19813569,-0.00186431
26,match,20,25,0.34137464,0.14137463
27,match,21,26,0.25795251,0.05795251
28,match,22,27,-0.23810723,-0.43810725
29,match,23,28,0.29503921,0.09503920
30,gap_in_line2,24,,,
31,match,25,29,0.14892536,-0.05107464
32,match,26,30,0.27020669,0.07020669
33,match,27,31,0.19141448,-0.00858553
34,match,28,32,0.23888165,0.03888164
35,match,29,33,0.31562617,0.11562617
36,match,30,34,0.34140494,0.14140494
37,gap_in_line2,31,,,
38,gap_in_line2,32,,,
39,gap_in_line2,33,,,
40,match,34,35,0.18685508,-0.01314493
41,match,35,36,0.18781072,-0.01218928
42,gap_in_line2,36,,,
43,match,37,37,0.29979438,0.09979437
44,match,38,38,0.32026148,0.12026148
45,match,39,39,0.11863311,-0.08136689
46,gap_in_line2,40,,,
47,match,41,40,0.46026519,0.26026517
48,match,42,41,0.23104337,0.03104337
49,gap_in_line2,43,,,
50,match,44,42,0.41202664,0.21202664
51,match,45,43,-0.00894813,-0.20894814
52,match,46,44,0.28253007,0.08253007
53,match,47,45,0.23332697,0.03332697
54,gap_in_line2,48,,,
55,gap_in_line2,49,,,
56,gap_in_line2,50,,,
57,match,51,46,0.46763620,0.26763618
58,match,52,47,0.13634935,-0.06365065
59,match,53,48,0.16730297,-0.50000000
60,match,54,49,0.65383875,-0.20000000
61,match,55,50,0.65385419,-0.20000000
62,match,56,51,0.65255249,-0.20000000
63,match,57,52,0.65049493,-0.20000000
64,match,58,53,0.64195997,-0.20000000
65,match,59,54,0.62390435,-0.20000000
66,match,60,55,0.63452065,-0.20000000
67,match,61,56,0.62893301,-0.20000000
68,match,62,57,0.59266043,-0.20000000
69,gap_in_line1,,58,,
70,gap_in_line1,,59,,
71,gap_in_line1,,60,,
72,gap_in_line1,,61,,
73,gap_in_line1,,62,,
