0.20007330,-0.09992670,-0.39992669,-0.69992667,-0.99992669,-1.29992664,-1.59992659,-1.89992654,-2.19992661,-2.49992657,-2.79992652,-3.09992647,-3.39992642,-3.69992638,-3.99992633,-4.29992628,-4.59992647,-4.89992666,-5.19992685,-5.49992704,-5.79992723,-6.09992743,-6.39992762,-6.69992781,-6.99992800,-7.29992819,-7.59992838,-7.89992857,-8.19992828,-8.47640991,-8.77641010,-9.07641029,-9.37641048,-9.67641068,-9.97641087,-10.27641106,-10.57641125,-10.87641144,-11.17641163,-11.47641182,-11.77641201,-12.07641220,-12.37641239,-12.67641258,-12.97641277,-13.27641296,-13.57641315,-13.87641335,-14.17641354,-14.47641373,-14.77641392,-15.07641411,-15.37641430,-15.67641449,-15.97641468,-16.27641487,-16.57641411,-16.87641335,-17.17641258,-17.47641182,-17.77641106,-18.07641029,-18.37640953
-0.09992670,0.35281980,0.22261210,-0.02487406,-0.32487407,-0.62487406,-0.92487407,-1.22487402,-1.52487397,-1.82487392,-2.12487388,-2.42487383,-2.72487378,-3.02487373,-3.32487369,-3.62487364,-3.92487359,-4.22487354,-4.52487373,-4.82487392,-5.12487411,-5.42487431,-5.72487450,-6.02487469,-6.32487488,-6.62487507,-6.92487526,-7.22487545,-7.52487564,-7.82487583,-8.12487602,-8.42487621,-8.72487640,-9.02487659,-9.32487679,-9.62487698,-9.92487717,-10.22487736,-10.52487755,-10.82487774,-11.12487793,-11.42487812,-11.72487831,-12.02487850,-12.32487869,-12.62487888,-12.92487907,-13.22487926,-13.52487946,-13.82487965,-14.12487984,-14.42488003,-14.72488022,-15.01895809,-15.31895828,-15.61895847,-15.91895866,-16.21895790,-16.51895714,-16.81895638,-17.11895561,-17.41895485,-17.71895409
-0.39992669,0.05281980,0.53111160,0.69455755,0.39455754,0.09455754,-0.20544246,-0.50544244,-0.80544245,-1.10544240,-1.40544236,-1.70544231,-2.00544238,-2.30544233,-2.60544229,-2.90544224,-3.20544219,-3.50544214,-3.80544209,-4.10544205,-4.40544224,-4.70544243,-5.00544262,-5.30544281,-5.60544300,-5.90544319,-6.20544338,-6.50544357,-6.80544376,-7.10544395,-7.40544415,-7.70544434,-8.00544453,-8.30544472,-8.60544491,-8.90544510,-9.20544529,-9.50544548,-9.80544567,-10.10544586,-10.40544605,-10.70544624,-11.00544643,-11.30544662,-11.60544682,-11.90544701,-12.20544720,-12.50544739,-12.80544758,-13.10544777,-13.40544796,-13.70544815,-14.00544834,-14.30544853,-14.60544872,-14.90544891,-15.20544910,-15.50544930,-15.80544949,-16.10544968,-16.40544891,-16.70544815,-17.00544739
-0.69992667,-0.24718019,0.23111160,0.81794274,0.95890254,0.65890253,0.35890251,0.05890251,-0.24109748,-0.54109746,-0.84109747,-1.14109743,-1.44109738,-1.74109733,-2.04109740,-2.34109735,-2.64109731,-2.94109726,-3.24109721,-3.54109716,-3.84109712,-4.14109707,-4.44109726,-4.74109745,-5.04109764,-5.34109783,-5.64109802,-5.94109821,-6.24109840,-6.54109859,-6.84109879,-7.14109898,-7.44109917,-7.74109936,-8.04109955,-8.34109974,-8.64109993,-8.94110012,-9.24110031,-9.54110050,-9.84110069,-10.14110088,-10.44110107,-10.74110126,-11.04110146,-11.34110165,-11.64110184,-11.94110203,-12.24110222,-12.54110241,-12.84110260,-13.14110279,-13.44110298,-13.74110317,-14.01664066,-14.31664085,-14.61664104,-14.91664124,-15.21664143,-15.51664162,-15.81664181,-16.11664200,-16.41664124
-0.99992669,-0.54718018,-0.06888840,0.51794273,1.19891834,0.89891833,0.59891832,0.29891831,-0.00108169,-0.30108169,-0.18410045,-0.48410046,-0.78410047,-1.08410048,-1.38410044,-1.68410039,-1.98410034,-2.28410029,-2.58410025,-2.88410020,-3.18410015,-3.48410010,-3.78410006,-4.08410025,-4.38410044,-4.68410063,-4.98410082,-5.28410101,-5.46580553,-5.76580572,-6.06580591,-6.36580610,-6.66580629,-6.96580648,-7.26580667,-7.56580687,-7.86580706,-8.16580677,-8.46580696,-8.76580715,-9.06580734,-9.36580753,-9.66580772,-9.96580791,-10.26580811,-10.56580830,-10.86580849,-11.16580868,-11.46580887,-11.76580906,-12.06580925,-12.36580944,-12.66580963,-12.96580982,-13.26581001,-13.56581020,-13.86581039,-14.16581059,-14.46581078,-14.76581097,-15.06581116,-15.36581135,-15.66581154
-1.29992664,-0.84718019,-0.36888841,0.21794273,0.92560238,1.12978351,0.82978350,0.52978349,0.22978349,-0.07021651,-0.37021652,-0.10646147,-0.40646148,-0.70646149,-1.00646150,-1.30646145,-1.60646141,-1.90646136,-2.00225139,-2.30225134,-2.60225129,-2.90225124,-3.20225120,-3.50225115,-3.80225110,-4.10225105,-4.40225124,-4.70225143,-5.00225163,-5.30225182,-5.60225201,-5.90225220,-6.20225239,-6.50225258,-6.80225277,-7.10225296,-7.40225315,-7.70225334,-8.00225353,-8.30225372,-8.60225391,-8.67898083,-8.97898102,-9.27898121,-9.57898140,-9.87898159,-10.17898178,-10.47898197,-10.77898216,-11.07898235,-11.37898254,-11.67898273,-11.97898293,-12.27898312,-12.57898331,-12.87898350,-13.17898369,-13.47898388,-13.77898407,-14.07898426,-14.37898445,-14.67898464,-14.97898483
-1.59992659,-1.14718020,-0.66888839,-0.08205727,0.62560236,0.82978350,0.72205967,0.52959943,0.22959943,0.24482571,-0.05517429,-0.35517430,-0.58681667,-0.87870455,-0.94984049,-1.10215211,-1.39568818,-1.61377335,-1.91377330,-2.08860660,-2.38860655,-2.68860650,-2.98860645,-3.28860641,-3.58860636,-3.88860631,-4.18860626,-4.15241194,-4.45241213,-4.75241232,-5.05241251,-5.35241270,-5.65241289,-5.95241308,-6.25241327,-6.55241346,-6.85241365,-7.15241385,-7.45241404,-7.75241423,-8.05241394,-8.35241413,-8.65241432,-8.95241451,-9.25241470,-9.55241489,-9.85241508,-10.15241528,-10.27523041,-10.57523060,-10.87523079,-11.17523098,-11.47523117,-11.77523136,-12.07523155,-12.37523174,-12.67523193,-12.97523212,-13.27523232,-13.57523251,-13.87523270,-14.17523289,-14.47523308
-1.89992654,-1.44718015,-0.96888840,-0.38205728,0.32560235,0.52978349,0.44729927,0.22959943,0.12855014,-0.05517429,0.49773800,0.19773801,-0.10226199,-0.40226200,-0.70226198,-1.00226200,-1.20800149,-1.20484400,-1.46824491,-1.76824486,-1.93726742,-2.23726749,-2.53726745,-2.83726740,-3.13726735,-3.43726730,-3.73726726,-4.03726721,-3.76041985,-4.06042004,-4.36042023,-4.66042042,-4.96042061,-5.26042080,-5.56042099,-5.86042118,-6.16042137,-6.46042156,-6.76042175,-7.06042194,-7.36042213,-7.66042233,-7.96042252,-8.26042271,-8.56042290,-8.86042309,-9.16042328,-9.46042347,-9.76042366,-9.95689297,-10.25689316,-10.55689335,-10.85689354,-11.15689373,-11.45689392,-11.75689411,-12.05689430,-12.35689449,-12.65689468,-12.95689487,-13.25689507,-13.55689526,-13.85689545
-2.19992661,-1.74718010,-1.26888835,-0.68205726,0.02560235,0.22978349,0.36788538,0.06788538,-0.17144985,-0.18515924,0.19773801,0.13313219,0.02152415,-0.27847585,-0.57847583,-0.87847584,-1.17847586,-1.03273153,-1.21770370,-1.51770365,-1.81770360,-2.11770368,-2.38743997,-2.68743992,-2.98743987,-3.28743982,-3.58743978,-3.88743973,-3.86347079,-4.16347075,-4.24201775,-4.50075006,-4.73835182,-5.03835201,-5.33835220,-5.63835239,-5.93835258,-6.23835278,-6.53835297,-6.83835316,-7.13835335,-7.23317719,-7.53317738,-7.83317757,-8.13317776,-8.43317795,-8.73317814,-9.03317833,-9.33317852,-9.63317871,-9.93317890,-10.23317909,-10.53317928,-10.83317947,-11.13317966,-11.43317986,-11.73318005,-12.03318024,-12.33318043,-12.63318062,-12.93318081,-13.23318100,-13.53318119
-2.49992657,-2.04718018,-1.56888831,-0.97564620,-0.27439764,-0.07021651,0.06788538,-0.23211461,-0.47144985,-0.48515925,0.07500109,-0.16686781,-0.27839825,-0.57839823,-0.87839824,-0.91551811,-1.21551812,-0.92538238,-1.22538233,-1.52538228,-1.82538223,-2.12538218,-2.13988233,-2.43988228,-2.73988223,-3.03988218,-3.33988214,-3.63988209,-3.58716106,-3.88716102,-4.18716097,-4.48716116,-4.24746752,-4.54746771,-4.84746790,-5.14746809,-5.44746828,-5.74746847,-6.04746866,-6.34746885,-6.57979012,-6.87979031,-7.17979050,-7.47979069,-7.77979088,-8.07979107,-8.37979126,-8.67979145,-8.97979164,-9.05753040,-9.35753059,-9.65753078,-9.95753098,-10.25753117,-10.55753136,-10.85753155,-11.15753174,-11.45753193,-11.75753212,-12.05753231,-12.35753250,-12.65753269,-12.95753288
-2.79992652,-2.34718013,-1.86888826,-1.27564621,-0.57439762,-0.37021652,-0.23211461,-0.53211462,-0.76964134,-0.78515923,-0.22499891,-0.35783467,-0.16073696,-0.46073696,-0.76073694,-1.06073689,-1.17802215,-1.22538233,-0.84134871,-1.14134872,-1.39524162,-1.69524157,-1.99524152,-2.29524159,-2.59524155,-2.89524150,-3.19524145,-3.49524140,-3.44669819,-3.74669814,-3.88340378,-4.18340397,-4.48340416,-4.72724009,-4.99901676,-5.29901695,-5.22530937,-5.52530956,-5.82530975,-6.12530994,-6.42531013,-6.41750193,-6.71750212,-7.01750231,-7.31750250,-7.61750269,-7.91750288,-8.21750259,-8.51750278,-8.81750298,-9.11750317,-9.41750336,-9.71750355,-10.01750374,-10.29040432,-10.59040451,-10.89040470,-11.12115192,-11.42115211,-11.72115231,-12.02115250,-12.32115269,-12.62115288
-3.09992647,-2.64718008,-2.16888833,-1.57564616,-0.87439764,-0.67021650,-0.16332075,-0.17168772,-0.47168773,-0.77168775,-0.52499890,-0.65783465,-0.46073696,0.13357677,-0.16642323,-0.46642324,-0.76642323,-1.06642318,-1.14134872,-1.17027521,-1.43908250,-1.14898849,-1.44898844,-1.74898839,-2.04898834,-2.34898829,-2.64898825,-2.94898820,-3.24898815,-3.54898810,-3.84898806,-3.66299725,-3.96299720,-4.26299715,-4.56299734,-4.86299753,-5.16299772,-5.37006044,-5.67006063,-5.97006083,-6.27006102,-6.57006121,-6.48791265,-6.49911165,-6.79911184,-7.09911203,-7.39911222,-7.69911242,-7.99911261,-8.29911232,-8.59911251,-8.89911270,-9.19911289,-9.49911308,-9.79911327,-10.09911346,-10.39911366,-10.69911385,-10.99911404,-11.29911423,-11.59911442,-11.89911461,-12.19911480
-3.39992642,-2.94718003,-2.46888828,-1.87564611,-1.17439759,-0.97021651,-0.46332076,0.01793906,-0.10381061,-0.40381062,-0.70381063,-0.85689056,-0.76073694,-0.16642323,0.25704342,-0.04295658,-0.34295657,-0.64295655,-0.94295657,-1.19778752,-1.46282649,-1.34002662,-1.63672590,-1.36658478,-1.54118013,-1.84118009,-2.14118004,-2.44117999,-2.74117994,-3.04117990,-3.34117985,-3.64117980,-3.94117975,-4.24117994,-4.45897293,-4.34048843,-4.64048862,-4.94048882,-5.24048901,-5.54048920,-5.84048939,-6.14048958,-6.44048977,-6.40252590,-6.70252609,-7.00252628,-7.30252647,-7.60252666,-7.90252686,-8.20252705,-8.50252724,-8.80252743,-9.10252762,-9.40252781,-9.70252800,-9.61308670,-9.91308689,-10.21308708,-10.51308727,-10.81308746,-11.11308765,-11.41308784,-11.71308804
-3.69992638,-3.24717999,-2.76888824,-2.17564607,-1.47439754,-1.27021646,-0.72567552,-0.27088597,0.13483617,-0.16516383,-0.46516383,-0.76516384,-1.00555539,-0.45880699,-0.02559456,-0.22520155,-0.37276205,-0.67276204,-0.97276205,-1.00397182,-1.30397177,-1.19442701,-1.49442697,-1.46647692,-1.10963035,-1.40963030,-1.70963025,-2.00963020,-2.30963016,-2.60963011,-2.90963006,-3.11902833,-3.41902828,-3.71902823,-4.01902819,-4.25928354,-4.18231249,-4.48231268,-4.78231287,-5.08231306,-5.38231325,-5.68231344,-5.98231363,-6.17621326,-6.47621346,-6.77621365,-7.07621384,-7.37621403,-7.67621422,-7.97621441,-8.27621460,-8.57621479,-8.87621498,-9.17621517,-9.47621536,-9.57922459,-9.55500889,-9.85500908,-10.05721378,-10.35721397,-10.65721416,-10.95721436,-11.25721455
-3.99992633,-3.54717994,-3.06888819,-2.47564602,-1.77439749,-1.57021642,-1.02567554,-0.57088596,-0.16516383,-0.10802846,-0.40802845,-0.60682440,-0.90682441,-0.75880700,-0.32559457,-0.26017660,-0.56017661,-0.68807518,-0.98807520,-0.98497486,-1.28497481,-1.49442697,-1.43590176,-1.73590171,-1.40963030,-1.15835094,-1.45835090,-1.75835085,-2.05835080,-2.35835075,-2.65835071,-2.95835066,-3.25835061,-3.55835056,-3.85835052,-3.96635389,-4.20291376,-3.98834538,-4.28834534,-4.58834553,-4.88834572,-5.18834591,-5.48834610,-5.78834629,-6.08834648,-6.38834667,-6.68834686,-6.98834705,-7.28834724,-7.58834743,-7.88834763,-8.18834782,-8.48834801,-8.78834820,-9.08834839,-9.38834858,-9.68215466,-9.89183331,-10.17513371,-10.16241169,-10.46241188,-10.76241207,-11.06241226
-4.29992628,-3.84717989,-3.36888814,-2.77564597,-2.07439756,-1.87021637,-1.32567549,-0.87088597,-0.46516383,-0.27240348,-0.56873864,-0.29602298,-0.59602296,-0.89602298,-0.62559456,-0.36855543,-0.48133945,-0.78133947,-0.83041656,-1.03734171,-1.33734167,-1.61835349,-1.60687900,-1.61096680,-1.70963025,-1.34570217,-1.20253718,-1.50253713,-1.80253708,-1.92053390,-2.22053385,-2.52053380,-2.82053375,-3.12053370,-3.42053366,-3.72053361,-3.92360449,-4.16943693,-4.46943712,-4.76943731,-4.69149303,-4.84195852,-5.14195871,-5.44195890,-5.74195910,-6.04195929,-6.34195948,-6.64195967,-6.94195986,-7.24196005,-7.54196024,-7.84196043,-8.14196014,-8.44196033,-8.74196053,-9.04196072,-9.34196091,-9.64196110,-9.94196129,-10.24196148,-10.18000889,-10.48000908,-10.78000927
-4.59992647,-4.14718008,-3.66888809,-3.07564592,-2.37439752,-2.17021632,-1.62567544,-1.17088592,-0.76516384,-0.57240349,0.06871998,-0.23128001,-0.53128004,-0.83128005,-0.92559457,-0.66855544,-0.75315082,-0.28231823,-0.58231825,-0.88231826,-1.18231821,-1.48231816,-1.54724097,-1.84724092,-2.00963020,-1.64570212,-1.50253713,-1.52734792,-1.23397219,-1.53397214,-1.83397210,-2.13397217,-2.25619459,-2.55619454,-2.85619450,-3.15619445,-3.45619440,-3.75619435,-4.05619431,-4.35619450,-4.47096920,-4.59673405,-4.89673424,-5.19673443,-5.49673462,-5.79673481,-6.09673500,-6.39673519,-6.69630814,-6.69613218,-6.99613237,-7.29613256,-7.59613276,-7.89613295,-8.19613266,-8.49613285,-8.79613304,-9.09613323,-9.39613342,-9.69613361,-9.99613380,-10.29613400,-10.30292892
-4.89992666,-4.44718027,-3.96888804,-3.37564588,-2.67439747,-2.47021627,-1.92567539,-1.47088587,-1.06516385,-0.87240350,-0.23128001,0.08950201,-0.21049799,-0.51049799,-0.81049800,-0.96855545,-0.96117878,-0.58231825,-0.14048195,-0.44048196,-0.74048197,-1.04048193,-1.34048188,-1.64048183,-1.94048178,-1.94570208,-1.80253708,-1.82734787,-1.53397214,-1.25962281,-1.55962276,-1.85962272,-2.15962267,-2.24588728,-2.54588723,-2.84588718,-2.92068243,-3.22068238,-3.52068233,-3.82068229,-4.12068224,-4.27497387,-4.57497406,-4.87497425,-5.17497444,-5.47497463,-5.77497482,-6.07497501,-6.37497520,-6.67497540,-6.57930708,-6.87930727,-7.17930746,-7.47930765,-7.77930784,-8.07930756,-8.37930775,-8.67930794,-8.97930813,-9.27930832,-9.57930851,-9.87930870,-10.17930889
-5.19992685,-4.74718046,-4.26888800,-3.67564583,-2.97439742,-2.77021623,-2.22567534,-1.77088583,-1.36516380,-1.17240345,-0.53128004,-0.21049799,-0.18929100,-0.48929101,-0.78797179,-0.84743583,-1.14743578,-0.82390243,-0.44048196,-0.24803954,-0.54803956,-0.84803957,-0.83046651,-1.13046646,-1.43046641,-1.73046637,-2.03046632,-2.06943464,-1.71353936,-1.55962276,-1.54670036,-1.84670031,-1.66339159,-1.96339154,-2.26339149,-2.56339145,-2.86339140,-2.69406557,-2.99406552,-3.29406548,-3.59406543,-3.89406538,-4.19406557,-4.49406576,-4.79406595,-5.09406614,-5.39406633,-5.69406652,-5.99406672,-6.29406691,-6.59406710,-6.70413876,-7.00413895,-7.14330912,-7.44330931,-7.74330950,-8.04330921,-8.17703915,-8.47703934,-8.77703953,-9.07703972,-9.37703991,-9.64386368
-5.49992704,-5.04718065,-4.56888819,-3.97564578,-3.27439737,-3.03336477,-2.52567530,-2.07088590,-1.66516376,-1.47240341,-0.83128005,-0.51049799,-0.32868218,-0.13163716,-0.43163717,-0.73163718,-0.88080162,-1.12390244,-0.74048197,-0.54803956,-0.26666963,-0.53132212,-0.83132213,-0.60801125,-0.90801126,-1.20801127,-1.50801122,-1.80801117,-2.01353931,-1.81043112,-1.67724061,-1.54608369,-1.84608364,-1.80857778,-2.10857773,-2.31297445,-2.45525908,-2.75525904,-3.05525899,-3.35525894,-3.62001657,-3.71427894,-3.61707473,-3.91707468,-4.21707487,-4.51707506,-4.81707525,-5.11707544,-5.41707563,-5.71707582,-6.01707602,-6.31707621,-6.61707640,-6.91707659,-7.21707678,-7.46316290,-7.76316309,-8.06316280,-7.94712830,-8.24712849,-8.54712868,-8.84712887,-9.14712906
-5.79992723,-5.34718084,-4.86888838,-4.27564573,-3.57439733,-3.33336473,-2.82567525,-2.37088585,-1.96516371,-1.77240336,-1.13128006,-0.81049800,-0.62868220,-0.43163717,-0.14281720,-0.44281721,-0.74281722,-0.97561920,-1.04048193,-0.83952236,-0.56666964,-0.51224959,-0.81224960,-0.90801126,-0.69193506,-0.99193507,-1.29193509,-1.49780560,-1.79780555,-2.09780550,-1.97724056,-1.84608364,-1.67546093,-1.97546089,-2.04603171,-2.02917624,-2.32917619,-2.33389139,-2.63389134,-2.93389130,-3.23389125,-3.53389120,-3.83389115,-3.59805393,-3.89805388,-4.19805384,-4.49805403,-4.79805422,-5.09805441,-5.39805460,-5.69805479,-5.99805498,-6.29805517,-6.59805536,-6.89805555,-7.19805574,-7.49805593,-7.79805613,-8.09805584,-7.86683798,-8.16683769,-8.46683788,-8.76683807
-6.09992743,-5.64718103,-5.16888857,-4.57564592,-3.87439728,-3.63336468,-3.12567520,-2.67088580,-2.26516366,-2.07240343,-1.43128002,-1.11049795,-0.68625039,-0.73163718,-0.44281721,-0.63042623,-0.69815695,-0.80114877,-0.95719159,-1.13952231,-0.67452246,-0.81224960,-0.58570051,-0.88570052,-0.99193507,-1.28382504,-1.58382499,-1.79780555,-1.31512046,-1.61512041,-1.91512036,-2.14608359,-1.97546089,-2.10899901,-2.23026133,-2.31435657,-1.96255410,-2.26255417,-2.56255412,-2.86255407,-3.03312063,-3.06384993,-3.36384988,-3.66384983,-3.96384978,-4.26384974,-4.56384993,-4.86385012,-5.16385031,-4.93496323,-5.23496342,-5.53496361,-5.83496380,-6.13496399,-6.43496418,-6.73496437,-7.03496456,-7.33496475,-7.63496494,-7.93496513,-8.23496532,-8.38999939,-8.68999958
-6.39992762,-5.94718122,-5.46888876,-4.87564611,-4.17439747,-3.93336463,-3.42567515,-2.97088575,-2.56516361,-2.37240338,-1.73127997,-1.41049790,-0.98625040,-0.82462966,-0.66073424,-0.77971965,-0.99815696,-1.06033647,-1.25719154,-0.97313094,-0.97452247,-0.78270543,-0.88570052,-0.78224516,-0.80623060,-1.05912077,-1.35912073,-1.65912068,-1.61512041,-1.62566209,-1.92566204,-2.14210796,-2.27546096,-2.33476663,-2.35278940,-2.02578974,-2.19928193,-1.73347890,-2.03347898,-2.33347893,-2.63347888,-2.93347883,-3.23347878,-3.38168240,-3.68168235,-3.98168230,-4.28168249,-4.58168268,-4.88168287,-5.18168306,-5.41304541,-5.56744814,-5.81217575,-6.11217594,-6.41217613,-6.39565468,-6.69565487,-6.99565506,-7.29565525,-7.59565544,-7.89565563,-8.19565582,-8.49565601
-6.69992781,-6.24718142,-5.76888895,-5.17564631,-4.47439766,-4.23336458,-3.72567511,-3.27088571,-2.86516356,-2.67240334,-2.03128004,-1.67285967,-1.28625035,-1.12462962,-0.77663827,-0.70679605,-1.00679600,-1.30679595,-1.52572286,-1.27313089,-1.27452242,-1.08270538,-1.13368309,-1.08224511,-0.80389595,-0.74639422,-1.04639423,-1.34639418,-1.64639413,-1.53402185,-1.83402181,-2.13402176,-2.43402171,-2.31407714,-2.43409562,-2.32578969,-2.14300632,-2.03347898,-2.23347902,-2.53347898,-2.40868831,-2.70868826,-3.00868821,-3.30868816,-3.45339966,-3.75339961,-4.05339956,-4.32810974,-4.62810993,-4.92811012,-5.22811031,-5.51976728,-5.63515759,-5.93515778,-6.23515797,-6.37095022,-6.41621685,-6.71621704,-7.01621723,-7.31621742,-7.57982445,-7.87982464,-8.17982483
-6.99992800,-6.54718161,-6.06888914,-5.47564650,-4.77439785,-4.53336477,-4.02567530,-3.57088566,-3.16516352,-2.97240329,-2.33127999,-1.97285962,-1.58625031,-1.42462957,-1.07663822,-0.67185277,-0.79983938,-1.09983933,-1.39983928,-1.52790868,-1.57452238,-1.38270533,-1.34735525,-1.38224506,-1.10389590,-0.65098536,-0.88533396,-1.17792392,-1.47792387,-1.64940310,-1.94940305,-2.24940300,-2.24377799,-2.38699079,-2.12969303,-2.42969298,-2.44300628,-2.19620872,-2.49620867,-2.73347902,-2.53856540,-2.65586162,-2.95586157,-3.25586152,-3.36382914,-3.48262763,-3.78262758,-4.08262777,-4.06460190,-4.36460209,-4.66460228,-4.96460247,-5.26460266,-5.56460285,-5.86460304,-6.16460323,-6.46460342,-6.64525509,-6.94525528,-7.22098875,-7.16795492,-7.46795511,-7.65347815
-7.29992819,-6.84718180,-6.36888933,-5.77564669,-5.07439804,-4.83336496,-4.32567549,-3.87088561,-3.46516347,-3.27240324,-2.63127995,-2.27285957,-1.88625026,-1.72462952,-1.37663817,-0.97185278,-0.82929897,-0.79097235,-1.09097230,-1.39097226,-1.69097221,-1.68270528,-1.55134034,-1.68224502,-1.40389585,-0.95098537,-0.94143498,-0.94748271,-1.14757073,-1.44757068,-1.74757063,-2.04757071,-2.18652940,-2.36047602,-2.20091558,-2.06283712,-2.36283708,-2.49620867,-2.69620872,-2.99620867,-2.83856535,-2.72947764,-3.02947760,-3.32947755,-3.56336713,-3.56815839,-3.76404643,-4.05239964,-4.10329151,-3.92560196,-4.22560215,-4.52560234,-4.82560253,-5.12560272,-5.42560291,-5.72560310,-6.02560329,-6.32560349,-6.62560368,-6.92560387,-7.22560406,-7.24633455,-7.51203299
-7.59992838,-7.14718199,-6.66888952,-6.07564688,-5.37439823,-5.12456131,-4.62567568,-4.17088556,-3.76516342,-3.41205025,-2.93127990,-2.50406122,-2.18625021,-2.02462959,-1.61548924,-1.27185273,-1.12929893,-0.95841771,-0.84145015,-0.93597269,-1.23597264,-1.53597260,-1.83264232,-1.78056836,-1.67587781,-1.25098538,-0.91434312,-1.08118689,-1.17121768,-1.02992654,-1.32992649,-1.62992644,-1.92992640,-2.02088428,-2.32088423,-2.02488470,-1.95986986,-2.25986981,-2.55986977,-2.85986972,-3.02456164,-2.86819768,-2.92179823,-3.16762519,-3.27296257,-3.55685925,-3.53191948,-3.68514538,-3.98514533,-4.22560215,-3.90312672,-4.17938852,-4.46583748,-4.76583767,-5.06583786,-5.32298851,-5.62298870,-5.92298889,-6.22298908,-6.52298927,-6.81738806,-7.11738825,-7.35559702
-7.89992857,-7.44718218,-6.96888971,-6.37564707,-5.67439842,-5.42456150,-4.92567587,-4.47088575,-4.06516361,-3.71205020,-3.11316776,-2.80406117,-2.48625016,-2.32462955,-1.91548920,-1.57185268,-1.42929888,-1.05593002,-0.97804844,-1.23597264,-0.94338435,-1.24338436,-1.31731153,-1.61731148,-1.91731143,-1.55098534,-1.21434307,-1.38118684,-0.66566730,-0.96566731,-1.11552787,-1.41552782,-1.66790223,-1.96790218,-2.13192987,-2.32488465,-1.86746645,-1.86090112,-2.16090107,-2.46090102,-2.76090097,-2.70710516,-3.00710511,-3.30710506,-3.53520083,-3.50657034,-3.80657029,-3.89600301,-4.02931499,-3.64590025,-3.94590020,-4.18014288,-4.48014307,-4.69586849,-4.71099949,-5.01099968,-5.31099987,-5.32437611,-5.62437630,-5.92437649,-6.22437668,-6.52437687,-6.82437706
-8.19992828,-7.74718237,-7.26888990,-6.67564726,-5.97439861,-5.68962669,-5.19198036,-4.77088594,-4.36516380,-4.01205015,-3.41316772,-3.10406113,-2.64937472,-2.33782530,-2.21548915,-1.87185264,-1.63510096,-1.35592997,-1.12415278,-1.12614191,-0.96404386,-0.72552639,-1.02552640,-1.08189464,-1.38189459,-1.68189454,-1.51434302,-1.51345992,-0.96566731,-1.04800582,-0.80504197,-1.04510784,-1.34510779,-1.64510775,-1.94510770,-2.07460999,-2.16746640,-1.93146372,-2.23146367,-2.53146362,-2.83146358,-2.96908426,-2.50888753,-2.80888748,-3.10888743,-3.40888739,-3.70888734,-4.00888729,-4.30888748,-3.94590020,-4.02350616,-4.32350636,-4.43943501,-4.73943520,-5.00333261,-4.73681116,-5.03681135,-5.33681154,-5.09510756,-5.39510775,-5.69510794,-5.99510813,-6.29510832
-8.49992847,-8.04718208,-7.56889009,-6.97564745,-6.27439880,-5.98962688,-5.44341373,-5.06588507,-4.66516399,-4.31205034,-3.71316767,-3.40406108,-2.94937468,-2.34268880,-2.32858253,-2.17185259,-1.93510091,-1.65592992,-1.42415273,-1.34476936,-1.26404381,-0.68588239,-0.98588240,-0.81772518,-0.87613195,-1.17613196,-1.47613192,-1.65459967,-1.26566732,-1.34800577,-1.10504198,-0.58448297,-0.88448298,-1.18448293,-1.48448288,-1.78448284,-1.97378421,-2.23146367,-2.43146372,-2.73146367,-3.03146362,-3.22837758,-2.80888748,-2.28277874,-2.58277869,-2.88277864,-3.18277860,-3.48277855,-3.78277850,-4.08277845,-4.32350636,-4.62350655,-4.73943520,-5.03943539,-5.30333281,-4.97427320,-4.81162024,-5.11162043,-5.14647102,-5.14682245,-5.44682264,-5.74682283,-6.04682302
-8.79992867,-8.34718227,-7.86889029,-7.27564764,-6.57439899,-6.28962708,-5.74341393,-5.28602362,-4.90435266,-4.61205053,-4.01316786,-3.70406103,-3.24937463,-2.64268875,-2.25650382,-2.47185254,-2.23510098,-1.95592988,-1.72415268,-1.46265674,-1.34433067,-0.98588240,-1.08197534,-0.79582548,-0.59953523,-0.89273643,-1.12064469,-1.42064464,-1.56566727,-1.64800572,-1.37125432,-0.88448298,-1.17223287,-1.31766391,-1.48327053,-1.25244117,-1.55244112,-1.85244107,-2.15244102,-2.45244098,-2.75244093,-3.05244088,-3.08709431,-2.58277869,-2.58908296,-2.88908291,-3.18908286,-3.48908281,-3.78908277,-4.08908272,-4.38908291,-4.68908310,-4.92475510,-5.22475529,-5.52475548,-5.18374872,-4.88995075,-5.18995094,-4.93196106,-5.19310093,-5.49310112,-5.68415642,-5.98415661
