trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,0,0.66621339,0.66621339
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,gap_in_line2,7,,,
8,gap_in_line2,8,,,
9,match,9,1,0.87580800,0.87580800
10,match,10,2,0.81392401,0.81392401
11,match,11,3,0.75513816,0.75513816
12,match,12,4,0.70435899,0.70435899
13,match,13,5,0.92830086,0.92830086
14,match,14,6,0.90037775,0.90037775
15,match,15,7,0.85627735,0.85627735
16,match,16,8,0.72458404,0.72458404
17,match,17,9,0.93056393,0.93056393
18,match,18,10,0.92437965,0.92437965
19,match,19,11,0.95494747,0.95494747
20,match,20,12,0.92420471,0.92420471
21,match,21,13,0.94589937,0.94589937
22,match,22,14,0.97183442,0.97183442
23,match,23,15,0.93922210,0.93922210
24,match,24,16,0.93272179,0.93272179
25,match,25,17,0.96666938,0.96666938
26,match,26,18,0.89655566,0.89655566
27,match,27,19,0.83907747,0.83907747
28,match,28,20,0.87611103,0.87611103
29,match,29,21,0.76185071,0.76185071
30,match,30,22,0.84594846,0.84594846
31,match,31,23,0.86359406,0.86359406
32,match,32,24,0.40308058,0.40308058
33,match,33,25,0.13872157,0.13872157
34,match,34,26,0.70110214,0.70110214
35,match,35,27,0.73966885,0.73966885
36,match,36,28,0.38536385,0.38536385
37,gap_in_line1,,29,,
38,match,37,30,0.50721687,0.50721687
39,match,38,31,0.51172101,0.51172101
40,match,39,32,0.34482077,0.34482077
41,gap_in_line1,,33,,
42,match,40,34,0.53095853,0.53095853
43,match,41,35,0.40489542,0.40489542
44,match,42,36,0.66602647,0.66602647
45,match,43,37,0.24877772,0.24877772
46,match,44,38,0.24738054,0.24738054
47,match,45,39,0.42654103,0.42654103
48,match,46,40,0.42879787,0.42879787
49,match,47,41,0.47292578,0.47292578
50,match,48,42,0.44142556,0.44142556
51,match,49,43,0.50674939,0.50674939
52,match,50,44,0.30610460,0.30610460
53,gap_in_line1,,45,,
54,match,51,46,0.38232502,0.38232502
55,match,52,47,0.40635875,0.40635875
56,match,53,48,0.36645579,0.36645579
57,match,54,49,0.36570632,0.36570632
58,match,55,50,0.54970694,0.54970694
59,gap_in_line1,,51,,
60,gap_in_line1,,52,,
61,match,56,53,0.40545481,0.40545481
62,match,57,54,0.34299362,0.34299362
63,gap_in_line1,,55,,
64,gap_in_line1,,56,,
65,match,58,57,0.57231396,0.57231396
66,match,59,58,0.49421850,0.49421850
67,match,60,59,0.27504173,0.27504173
68,match,61,60,0.18985426,0.18985426
69,gap_in_line1,,61,,
70,match,62,62,0.33966255,0.33966255
