trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.13491799,0.13491799
1,match,1,1,-0.25168204,-0.25168204
2,match,2,2,0.21863383,0.21863383
3,match,3,3,0.17584325,0.17584325
4,match,4,4,0.42204148,0.42204148
5,match,5,5,0.38073698,0.38073698
6,match,6,6,-0.05380426,-0.05380426
7,gap_in_line1,,7,,
8,gap_in_line1,,8,,
9,match,7,9,0.04387987,0.04387987
10,match,8,10,0.51323694,0.51323694
11,match,9,11,0.27608716,0.27608716
12,gap_in_line1,,12,,
13,match,10,13,-0.15757617,-0.15757617
14,match,11,14,0.84861279,0.84861279
15,match,12,15,0.72671682,0.72671682
16,gap_in_line1,,16,,
17,gap_in_line1,,17,,
18,gap_in_line1,,18,,
19,match,13,19,0.27779925,0.27779925
20,match,14,20,0.23240609,0.23240609
21,match,15,21,0.11291097,0.11291097
22,match,16,22,-0.01229765,-0.01229765
23,match,17,23,0.77714711,0.77714711
24,match,18,24,0.54721004,0.54721004
25,gap_in_line1,,25,,
26,match,19,26,0.14209750,0.14209750
27,gap_in_line1,,27,,
28,match,20,28,0.06766484,0.06766484
29,match,21,29,0.41635361,0.41635361
30,gap_in_line1,,30,,
31,match,22,31,0.38728118,0.38728118
32,match,23,32,-0.14772511,-0.14772511
33,gap_in_line1,,33,,
34,match,24,34,0.32293195,0.32293195
35,match,25,35,0.07579939,0.07579939
36,match,26,36,0.37980404,0.37980404
37,match,27,37,-0.12313991,-0.12313991
38,match,28,38,0.01501249,0.01501249
39,match,29,39,0.24890453,0.24890453
40,match,30,40,0.10639815,0.10639815
41,gap_in_line1,,41,,
42,match,31,42,0.81924808,0.81924808
43,match,32,43,0.79391515,0.79391515
44,match,33,44,0.38607788,0.38607788
45,match,34,45,0.29662123,0.29662123
46,match,35,46,0.40657830,0.40657830
47,match,36,47,0.44146487,0.44146487
48,match,37,48,0.58771497,0.58771497
49,gap_in_line2,38,,,
50,match,39,49,0.86655247,0.86655247
51,match,40,50,0.48551363,0.48551363
52,match,41,51,0.68044555,0.68044555
53,gap_in_line2,42,,,
54,gap_in_line2,43,,,
55,gap_in_line2,44,,,
56,gap_in_line2,45,,,
57,match,46,52,0.22847891,0.22847891
58,match,47,53,0.16193911,0.16193911
59,match,48,54,0.75998831,0.75998831
60,match,49,55,0.87146068,0.87146068
61,match,50,56,0.46629548,0.46629548
62,gap_in_line2,51,,,
63,gap_in_line2,52,,,
64,match,53,57,0.11273368,0.11273368
65,gap_in_line2,54,,,
66,gap_in_line2,55,,,
67,match,56,58,0.22982804,0.22982804
68,gap_in_line2,57,,,
69,match,58,59,-0.00248696,-0.00248696
70,match,59,60,0.20763342,0.20763342
71,match,60,61,0.20142661,0.20142661
72,match,61,62,0.06990008,0.06990008
73,gap_in_line2,62,,,
