trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.39461660,0.39461660
1,match,1,1,0.12670965,0.12670965
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,2,0.61972386,0.61972386
5,match,5,3,0.71786499,0.71786499
6,match,6,4,0.21232772,0.21232772
7,match,7,5,0.10067493,0.10067493
8,match,8,6,0.67771137,0.67771137
9,match,9,7,0.18957591,0.18957591
10,match,10,8,0.11967245,0.11967245
11,match,11,9,0.32505643,0.32505643
12,match,12,10,-0.02248542,-0.02248542
13,match,13,11,-0.04576302,-0.04576302
14,match,14,12,0.53362101,0.53362101
15,match,15,13,0.43971696,0.43971696
16,match,16,14,0.07322148,0.07322148
17,match,17,15,0.26947194,0.26947194
18,match,18,16,0.00100658,0.00100658
19,match,19,17,0.33946598,0.33946598
20,match,20,18,0.11964252,0.11964252
21,match,21,19,0.75276339,0.75276339
22,match,22,20,0.54540288,0.54540288
23,match,23,21,0.71431053,0.71431053
24,match,24,22,0.31569231,0.31569231
25,match,25,23,0.13374691,0.13374691
26,gap_in_line1,,24,,
27,match,26,25,0.48574311,0.48574311
28,match,27,26,0.36542356,0.36542356
29,match,28,27,0.17513479,0.17513479
30,gap_in_line1,,28,,
31,match,29,29,0.32192892,0.32192892
32,match,30,30,0.40382755,0.40382755
33,match,31,31,0.39508361,0.39508361
34,match,32,32,0.66460943,0.66460943
35,gap_in_line1,,33,,
36,match,33,34,0.24907660,0.24907660
37,match,34,35,0.29194757,0.29194757
38,match,35,36,0.51421297,0.51421297
39,match,36,37,0.40164647,0.40164647
40,match,37,38,0.53664529,0.53664529
41,match,38,39,0.63628119,0.63628119
42,gap_in_line2,39,,,
43,match,40,40,0.61068475,0.61068475
44,match,41,41,0.50581604,0.50581604
45,match,42,42,0.83088434,0.83088434
46,match,43,43,0.36593941,0.36593941
47,gap_in_line2,44,,,
48,match,45,44,0.45933080,0.45933080
49,match,46,45,0.85138011,0.85138011
50,match,47,46,0.49858508,0.49858508
51,gap_in_line2,48,,,
52,match,49,47,0.67803967,0.67803967
53,gap_in_line2,50,,,
54,match,51,48,0.51054001,0.51054001
55,match,52,49,0.35236543,0.35236543
56,match,53,50,0.21282709,0.21282709
57,gap_in_line2,54,,,
58,match,55,51,0.39634615,0.39634615
59,match,56,52,0.58401382,0.58401382
60,gap_in_line1,,53,,
61,match,57,54,0.30547333,0.30547333
62,match,58,55,0.27906585,0.27906585
63,match,59,56,0.00516402,0.00516402
64,gap_in_line1,,57,,
65,match,60,58,0.19297878,0.19297878
66,match,61,59,0.02306760,0.02306760
67,gap_in_line1,,60,,
68,gap_in_line1,,61,,
69,match,62,62,0.05149528,0.05149528
