-0.462069,0.061424,0.233754,0.102602,0.222956,0.029402,-0.164265,-0.550899,0.214420,0.266029,0.237752,0.270316,-0.427432,-1.024420,-0.517688,0.212247,0.247061,0.194336,-0.526046,0.252330,0.109827,-0.057569,0.037286,-0.618571,-0.020363,-0.717554,-0.246297,-1.488059,-0.621538,0.103612,0.023788,-0.727622,-1.213428,-0.224090,-0.322913,0.240210,-0.671551,-0.673039,-0.180863,0.133691,-0.050004,0.198661,0.102387,-1.195876,-1.469368,-0.843843,0.059406,0.071545,-0.475923,-0.314901,0.021448,-1.003473,0.238029,0.154630,0.212181,0.156225,-0.786154,0.186901,-1.180226,-0.871545,-0.383159,-0.829431,0.138181
-0.351624,-0.187513,0.114342,0.229479,0.082651,-0.139932,-0.498070,-0.892367,0.027380,0.200502,0.229505,0.153309,-0.720754,-1.287191,-0.268358,0.093818,0.114530,0.141810,-0.223978,0.214744,-0.045322,-0.378370,-0.173981,-0.305115,-0.267416,-1.031950,-0.583593,-1.396705,-0.658041,-0.164321,0.142419,-0.374380,-0.999325,-0.573490,-0.333132,0.102633,-0.920931,-0.919629,-0.512404,-0.072360,-0.008187,-0.010738,-0.162681,-1.298056,-1.318351,-0.469100,0.236660,0.249706,-0.129094,-0.601068,0.165704,-1.126398,0.083673,0.246882,0.255869,-0.090546,-1.034622,0.092434,-0.851375,-0.520394,-0.030876,-0.537768,0.056837
-0.368024,-0.191687,0.095557,0.246084,0.083044,-0.146966,-0.537621,-0.987954,-0.019605,0.128984,0.157506,0.112900,-0.806739,-1.365241,-0.228302,0.054875,0.088824,0.139802,-0.129716,0.204090,-0.059054,-0.447686,-0.215059,-0.225873,-0.281027,-1.131157,-0.705557,-1.280693,-0.611717,-0.220536,0.185647,-0.296147,-0.858222,-0.608477,-0.267158,0.077343,-1.037948,-0.992081,-0.510903,-0.118064,0.024809,-0.045771,-0.185110,-1.291582,-1.198292,-0.351767,0.229144,0.239476,-0.056410,-0.576244,0.152624,-1.243006,-0.023100,0.255366,0.239337,-0.126702,-1.160499,-0.016759,-0.742639,-0.403275,0.024706,-0.368661,0.081467
-0.135770,-0.384320,-0.135405,0.203363,-0.139564,-0.414712,-0.799359,-1.165588,-0.211163,-0.120508,-0.114105,-0.144002,-1.064494,-1.341093,-0.028175,-0.263355,-0.136801,0.018077,0.119031,0.025037,-0.355819,-0.737707,-0.218757,0.031549,-0.600526,-1.287824,-0.731408,-0.895080,-0.436982,-0.509388,0.201956,-0.029239,-0.496250,-0.707892,-0.137538,-0.120817,-1.221947,-0.767633,-0.664544,-0.328917,0.067764,-0.301430,-0.442357,-1.115432,-0.815766,-0.112881,0.067603,0.060683,0.146634,-0.695142,0.046218,-1.332608,-0.233204,0.071162,0.038308,-0.409363,-1.311329,-0.091573,-0.356959,-0.131294,0.124057,-0.060092,-0.174981
-0.317453,-1.159859,-1.410152,-1.044841,-1.319686,-1.409013,-1.305696,-1.055758,-1.380176,-1.462646,-1.421755,-1.414081,-1.252266,-0.609815,-0.322404,-1.417849,-1.399649,-1.229132,-0.255839,-1.264861,-1.459618,-1.387515,-1.052574,-0.196183,-1.290347,-0.967001,-0.989570,0.242320,-0.231702,-1.436444,-0.965419,-0.169065,0.232973,-1.028625,-0.605329,-1.331367,-1.067967,-0.451102,-1.023735,-1.361509,-0.862639,-1.389410,-1.377672,-0.350431,0.278101,-0.133295,-1.169063,-1.212961,-0.454718,-0.888832,-1.191162,-0.792455,-1.452505,-1.287405,-1.349255,-1.417164,-0.965510,-1.269208,0.153190,-0.075170,-0.581865,-0.061995,-1.351849
-0.081101,-0.966381,-1.094717,-0.610343,-0.997847,-1.209473,-1.286907,-1.199587,-1.104245,-1.129203,-1.067975,-1.089194,-1.340693,-0.888347,-0.045346,-1.139231,-1.084167,-0.871684,0.074786,-0.876786,-1.235153,-1.333110,-0.829791,0.099183,-1.150338,-1.171148,-0.971588,0.032974,-0.136459,-1.271482,-0.554805,0.094267,0.237578,-0.997732,-0.374692,-1.007390,-1.235122,-0.524814,-0.970076,-1.137322,-0.508375,-1.136701,-1.199969,-0.577189,0.125408,0.111650,-0.752704,-0.796818,-0.093559,-0.833021,-0.799127,-1.028502,-1.156974,-0.875485,-0.949864,-1.220632,-1.175227,-0.937605,0.227737,0.138149,-0.202983,0.156260,-1.046844
-0.947339,0.008271,-0.227268,-0.708930,-0.191774,-0.040147,0.238660,0.214504,-0.116328,-0.307528,-0.413829,-0.228430,0.188031,-0.066825,-1.273795,-0.194887,-0.210695,-0.338136,-1.254129,-0.429238,-0.072114,0.214648,-0.151022,-1.322861,0.121293,0.139058,0.090742,-1.037307,-0.651234,0.112943,-0.738276,-1.435797,-1.199433,0.173077,-0.461929,-0.178423,0.060684,-0.239032,0.148018,0.003254,-0.539230,-0.022477,0.055396,-0.403596,-1.199673,-1.435884,-0.846636,-0.819769,-1.281772,0.145217,-0.728008,-0.252589,-0.185641,-0.644264,-0.550548,0.039080,0.017097,-0.345138,-1.444718,-1.472324,-1.302666,-1.322829,-0.205700
-1.139691,-0.574976,-0.697751,-1.048078,-0.766536,-0.367704,-0.083512,0.228712,-0.558374,-0.664636,-0.765097,-0.737618,0.191987,0.186283,-1.437348,-0.687434,-0.697478,-0.784279,-1.407187,-0.961688,-0.443789,-0.096338,-0.563222,-1.417926,-0.338941,0.270091,-0.099701,-0.813093,-0.991574,-0.301279,-1.069487,-1.423258,-1.141610,-0.184864,-0.712238,-0.678935,0.283693,-0.318470,-0.353363,-0.387557,-0.841517,-0.525671,-0.442623,-0.060066,-1.006413,-1.382492,-1.094491,-1.041541,-1.279570,-0.268272,-0.868654,0.209661,-0.498893,-0.971416,-0.897640,-0.461088,0.294608,-0.606768,-1.235214,-1.463444,-1.368266,-1.405042,-0.642102
-0.266538,-0.003992,0.021520,-0.061443,0.016521,-0.148248,-0.193552,-0.410477,0.121133,-0.011537,-0.135444,-0.001258,-0.430668,-0.676561,-0.523512,-0.147712,0.051194,0.081485,-0.472277,0.004984,-0.121941,-0.129915,0.227915,-0.569427,-0.220656,-0.568236,0.047474,-1.021645,-0.398798,-0.028335,-0.054916,-0.691731,-0.920821,-0.024196,-0.077837,0.091007,-0.590216,-0.118627,-0.105125,0.055352,0.019622,0.035604,-0.023252,-0.766888,-1.080353,-0.866081,-0.327692,-0.331164,-0.493522,-0.211185,-0.207362,-0.904288,0.111924,-0.175197,-0.097981,-0.023414,-0.665979,0.187429,-0.939469,-0.847662,-0.581276,-0.680751,-0.139615
0.097143,-0.750303,-0.741080,-0.211516,-0.641035,-1.040012,-1.277971,-1.393843,-0.824400,-0.677586,-0.538721,-0.653401,-1.440948,-1.299509,0.217042,-0.670303,-0.723373,-0.547641,0.260404,-0.417302,-0.973423,-1.238074,-0.730237,0.277637,-0.951063,-1.413793,-1.042137,-0.466599,-0.135886,-1.064481,-0.251881,0.251968,-0.000066,-1.091759,-0.439775,-0.665452,-1.420581,-0.813780,-0.961884,-0.926688,-0.348059,-0.837109,-1.003259,-1.093795,-0.277065,0.206930,-0.222055,-0.267364,0.111794,-0.912972,-0.436499,-1.269539,-0.806414,-0.415518,-0.481968,-0.940152,-1.402601,-0.613027,0.076597,0.222345,0.162104,0.108297,-0.730741
