trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.43118230,0.43118230
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,gap_in_line1,,7,,
8,match,1,8,0.39742392,0.39742392
9,gap_in_line1,,9,,
10,match,2,10,0.34382716,0.34382716
11,gap_in_line1,,11,,
12,match,3,12,0.19199321,0.19199321
13,match,4,13,0.36479458,0.36479458
14,gap_in_line1,,14,,
15,gap_in_line1,,15,,
16,gap_in_line1,,16,,
17,gap_in_line1,,17,,
18,gap_in_line1,,18,,
19,match,5,19,0.36112392,0.36112392
20,gap_in_line1,,20,,
21,gap_in_line1,,21,,
22,match,6,22,0.31285626,0.31285626
23,gap_in_line1,,23,,
24,gap_in_line1,,24,,
25,gap_in_line1,,25,,
26,gap_in_line1,,26,,
27,match,7,27,0.32895029,0.32895029
28,gap_in_line1,,28,,
29,match,8,29,0.42352015,0.42352015
30,match,9,30,0.61411273,0.61411273
31,match,10,31,0.39134550,0.39134550
32,match,11,32,0.63588548,0.63588548
33,gap_in_line1,,33,,
34,match,12,34,0.31465399,0.31465399
35,gap_in_line1,,35,,
36,match,13,36,0.29009888,0.29009888
37,gap_in_line1,,37,,
38,gap_in_line1,,38,,
39,gap_in_line1,,39,,
40,gap_in_line1,,40,,
41,gap_in_line1,,41,,
42,match,14,42,0.38920140,0.38920140
43,gap_in_line1,,43,,
44,gap_in_line1,,44,,
45,gap_in_line1,,45,,
46,gap_in_line1,,46,,
47,gap_in_line1,,47,,
48,gap_in_line1,,48,,
49,gap_in_line1,,49,,
50,gap_in_line1,,50,,
51,gap_in_line1,,51,,
52,gap_in_line1,,52,,
53,gap_in_line1,,53,,
54,gap_in_line1,,54,,
55,gap_in_line1,,55,,
56,match,15,56,0.40620178,0.40620178
57,match,16,57,0.33699614,0.33699614
58,match,17,58,0.43740967,0.43740967
59,match,18,59,0.61736089,0.61736089
60,match,19,60,0.26674712,0.26674712
61,gap_in_line1,,61,,
62,match,20,62,0.77827764,0.77827764
63,match,21,63,0.32271123,0.32271123
64,gap_in_line1,,64,,
65,gap_in_line1,,65,,
66,gap_in_line1,,66,,
67,gap_in_line1,,67,,
68,gap_in_line1,,68,,
69,match,22,69,0.36918151,0.36918151
70,match,23,70,0.22736496,0.22736496
71,match,24,71,0.42896229,0.42896229
72,gap_in_line1,,72,,
73,match,25,73,0.19757447,0.19757447
74,match,26,74,0.19445726,0.19445726
75,gap_in_line1,,75,,
76,match,27,76,0.79347301,0.79347301
77,match,28,77,0.49309185,0.49309185
78,gap_in_line1,,78,,
79,gap_in_line1,,79,,
80,match,29,80,0.53853536,0.53853536
81,match,30,81,0.07911777,0.07911777
82,match,31,82,0.20600544,0.20600544
83,gap_in_line1,,83,,
84,gap_in_line1,,84,,
85,match,32,85,0.53720844,0.53720844
86,gap_in_line1,,86,,
87,gap_in_line1,,87,,
88,gap_in_line1,,88,,
89,match,33,89,0.37658229,0.37658229
90,gap_in_line1,,90,,
91,gap_in_line1,,91,,
92,gap_in_line1,,92,,
93,gap_in_line1,,93,,
94,gap_in_line1,,94,,
95,gap_in_line1,,95,,
96,match,34,96,0.54383171,0.54383171
97,match,35,97,0.35709706,0.35709706
98,match,36,98,0.47641185,0.47641185
99,match,37,99,0.16058145,0.16058145
100,match,38,100,0.43592471,0.43592471
101,gap_in_line1,,101,,
102,match,39,102,0.44381246,0.44381246
103,gap_in_line1,,103,,
104,match,40,104,0.51977324,0.51977324
105,gap_in_line1,,105,,
106,match,41,106,0.31545967,0.31545967
107,match,42,107,0.15994373,0.15994373
108,match,43,108,0.24223571,0.24223571
109,match,44,109,-0.01285044,-0.01285044
110,gap_in_line1,,110,,
111,match,45,111,0.45456332,0.45456332
112,gap_in_line1,,112,,
113,gap_in_line1,,113,,
114,gap_in_line1,,114,,
115,match,46,115,0.42961425,0.42961425
116,match,47,116,0.58515334,0.58515334
117,match,48,117,0.26077783,0.26077783
118,gap_in_line1,,118,,
119,gap_in_line1,,119,,
120,match,49,120,0.23125829,0.23125829
121,match,50,121,0.43835157,0.43835157
122,match,51,122,0.59631979,0.59631979
123,match,52,123,0.31053734,0.31053734
124,match,53,124,0.53784478,0.53784478
125,gap_in_line1,,125,,
126,match,54,126,0.60324556,0.60324556
127,gap_in_line1,,127,,
128,gap_in_line1,,128,,
129,gap_in_line1,,129,,
130,match,55,130,0.41561425,0.41561425
131,gap_in_line1,,131,,
132,gap_in_line1,,132,,
133,gap_in_line1,,133,,
134,gap_in_line1,,134,,
135,gap_in_line1,,135,,
136,gap_in_line1,,136,,
137,gap_in_line1,,137,,
138,gap_in_line1,,138,,
139,gap_in_line1,,139,,
140,match,56,140,0.38919598,0.38919598
141,match,57,141,0.64127403,0.64127403
142,gap_in_line1,,142,,
143,match,58,143,0.40612304,0.40612304
144,gap_in_line1,,144,,
145,gap_in_line1,,145,,
146,gap_in_line1,,146,,
147,gap_in_line1,,147,,
148,gap_in_line1,,148,,
149,gap_in_line1,,149,,
150,gap_in_line1,,150,,
151,match,59,151,0.70993912,0.70993912
152,gap_in_line1,,152,,
153,gap_in_line1,,153,,
154,gap_in_line1,,154,,
155,gap_in_line1,,155,,
156,gap_in_line1,,156,,
157,match,60,157,0.33488292,0.33488292
158,match,61,158,0.48823649,0.48823649
159,gap_in_line1,,159,,
160,gap_in_line1,,160,,
161,gap_in_line1,,161,,
162,gap_in_line1,,162,,
163,gap_in_line1,,163,,
164,gap_in_line1,,164,,
165,gap_in_line1,,165,,
