trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.69234979,0.69234979
1,match,1,1,0.90609086,0.90609086
2,match,2,2,0.67797619,0.67797619
3,match,3,3,0.69942141,0.69942141
4,match,4,4,0.70254397,0.70254397
5,match,5,5,0.38756770,0.38756770
6,match,6,6,0.45547673,0.45547673
7,match,7,7,0.57650256,0.57650256
8,match,8,8,0.71389949,0.71389949
9,gap_in_line1,,9,,
10,match,9,10,0.65778893,0.65778893
11,match,10,11,0.92218029,0.92218029
12,match,11,12,0.75673276,0.75673276
13,match,12,13,0.18652813,0.18652813
14,match,13,14,0.73608351,0.73608351
15,match,14,15,0.85466248,0.85466248
16,match,15,16,0.85725057,0.85725057
17,gap_in_line1,,17,,
18,match,16,18,0.20611724,0.20611724
19,gap_in_line1,,19,,
20,match,17,20,-0.09211309,-0.09211309
21,match,18,21,0.73480898,0.73480898
22,match,19,22,0.88067645,0.88067645
23,match,20,23,0.65186977,0.65186977
24,match,21,24,0.62315834,0.62315834
25,match,22,25,0.48042643,0.48042643
26,match,23,26,0.54131877,0.54131877
27,match,24,27,0.74952173,0.74952173
28,match,25,28,0.84523416,0.84523416
29,match,26,29,0.53179121,0.53179121
30,match,27,30,0.80818325,0.80818325
31,match,28,31,0.90969509,0.90969509
32,match,29,32,0.89233923,0.89233923
33,match,30,33,0.66942883,0.66942883
34,match,31,34,0.55553555,0.55553555
35,match,32,35,0.42674157,0.42674157
36,match,33,36,0.77409333,0.77409333
37,match,34,37,0.85670924,0.85670924
38,match,35,38,0.42578501,0.42578501
39,match,36,39,0.41359013,0.41359013
40,match,37,40,0.63518322,0.63518322
41,gap_in_line2,38,,,
42,match,39,41,0.36949676,0.36949676
43,match,40,42,0.38101816,0.38101816
44,match,41,43,0.06981605,0.06981605
45,match,42,44,0.26564172,0.26564172
46,match,43,45,0.23995465,0.23995465
47,match,44,46,0.38896310,0.38896310
48,match,45,47,-0.00769682,-0.00769682
49,match,46,48,0.01127427,0.01127427
50,match,47,49,0.02866125,0.02866125
51,match,48,50,0.12723190,0.12723190
52,match,49,51,0.35967436,0.35967436
53,gap_in_line2,50,,,
54,gap_in_line2,51,,,
55,match,52,52,0.21886897,0.21886897
56,match,53,53,0.51089025,0.51089025
57,match,54,54,0.69428813,0.69428813
58,match,55,55,0.49737018,0.49737018
59,match,56,56,0.35612005,0.35612005
60,match,57,57,0.55248237,0.55248237
61,match,58,58,0.92588508,0.92588508
62,match,59,59,0.61747885,0.61747885
63,match,60,60,0.68405116,0.68405116
64,match,61,61,0.80259180,0.80259180
65,match,62,62,0.78576040,0.78576040
