trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.93420327,0.93420327
1,match,1,1,0.92471272,0.92471272
2,match,2,2,0.84681821,0.84681821
3,match,3,3,0.80630195,0.80630195
4,match,4,4,0.63217837,0.63217837
5,match,5,5,0.53134048,0.53134048
6,match,6,6,0.66214001,0.66214001
7,match,7,7,0.63470918,0.63470918
8,match,8,8,0.66453940,0.66453940
9,match,9,9,0.61434138,0.61434138
10,match,10,10,0.77807730,0.77807730
11,match,11,11,0.78322077,0.78322077
12,match,12,12,0.58220673,0.58220673
13,gap_in_line1,,13,,
14,match,13,14,0.78642601,0.78642601
15,match,14,15,0.83505154,0.83505154
16,match,15,16,0.89271450,0.89271450
17,match,16,17,0.19839750,0.19839750
18,gap_in_line1,,18,,
19,gap_in_line1,,19,,
20,match,17,20,0.14840434,0.14840434
21,match,18,21,0.64446014,0.64446014
22,match,19,22,0.85524082,0.85524082
23,match,20,23,0.71436906,0.71436906
24,match,21,24,0.66287303,0.66287303
25,match,22,25,0.61636758,0.61636758
26,match,23,26,0.57373130,0.57373130
27,match,24,27,0.77990806,0.77990806
28,match,25,28,0.88321912,0.88321912
29,match,26,29,0.64331317,0.64331317
30,match,27,30,0.85617769,0.85617769
31,match,28,31,0.83241105,0.83241105
32,match,29,32,0.90823632,0.90823632
33,match,30,33,0.74957126,0.74957126
34,match,31,34,0.79522973,0.79522973
35,match,32,35,0.64369690,0.64369690
36,match,33,36,0.70373744,0.70373744
37,match,34,37,0.76893818,0.76893818
38,match,35,38,0.61733633,0.61733633
39,match,36,39,0.54031342,0.54031342
40,match,37,40,0.72189867,0.72189867
41,match,38,41,0.33817863,0.33817863
42,match,39,42,0.06307334,0.06307334
43,match,40,43,0.40364781,0.40364781
44,match,41,44,0.35843688,0.35843688
45,match,42,45,0.18170589,0.18170589
46,gap_in_line2,43,,,
47,gap_in_line2,44,,,
48,match,45,46,0.26832163,0.26832163
49,match,46,47,0.19106942,0.19106942
50,match,47,48,0.28803420,0.28803420
51,match,48,49,0.35220596,0.35220596
52,match,49,50,0.33250874,0.33250874
53,gap_in_line2,50,,,
54,match,51,51,0.25348026,0.25348026
55,match,52,52,0.24459839,0.24459839
56,match,53,53,0.53759956,0.53759956
57,match,54,54,0.70146644,0.70146644
58,match,55,55,0.55753183,0.55753183
59,match,56,56,0.51096731,0.51096731
60,match,57,57,0.48067030,0.48067030
61,match,58,58,0.88489568,0.88489568
62,match,59,59,0.72262931,0.72262931
63,match,60,60,0.81615341,0.81615341
64,match,61,61,0.81575155,0.81575155
65,match,62,62,0.73212922,0.73212922
