trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.85605478,0.85605478
1,match,1,1,0.90431255,0.90431255
2,match,2,2,0.78733039,0.78733039
3,match,3,3,0.78921425,0.78921425
4,match,4,4,0.91414511,0.91414511
5,match,5,5,0.51725948,0.51725948
6,match,6,6,0.52970845,0.52970845
7,match,7,7,0.59232384,0.59232384
8,match,8,8,0.68684262,0.68684262
9,match,9,9,0.22222339,0.22222339
10,match,10,10,0.63672894,0.63672894
11,match,11,11,0.49765813,0.49765813
12,match,12,12,0.78709453,0.78709453
13,gap_in_line1,,13,,
14,match,13,14,0.48657218,0.48657218
15,match,14,15,0.50341976,0.50341976
16,match,15,16,0.91414875,0.91414875
17,match,16,17,0.16983400,0.16983400
18,match,17,18,0.25493470,0.25493470
19,gap_in_line1,,19,,
20,gap_in_line1,,20,,
21,match,18,21,0.49258250,0.49258250
22,match,19,22,0.45952076,0.45952076
23,match,20,23,0.41054896,0.41054896
24,match,21,24,0.47353563,0.47353563
25,match,22,25,0.62743962,0.62743962
26,match,23,26,0.12230373,0.12230373
27,match,24,27,0.79079342,0.79079342
28,match,25,28,0.84852856,0.84852856
29,match,26,29,0.83977604,0.83977604
30,match,27,30,0.78191841,0.78191841
31,match,28,31,0.89526129,0.89526129
32,match,29,32,0.90176094,0.90176094
33,match,30,33,0.78984284,0.78984284
34,match,31,34,0.66539192,0.66539192
35,match,32,35,0.63425910,0.63425910
36,match,33,36,0.34290534,0.34290534
37,gap_in_line2,34,,,
38,match,35,37,0.67578375,0.67578375
39,match,36,38,0.44258621,0.44258621
40,gap_in_line1,,39,,
41,match,37,40,0.85835135,0.85835135
42,gap_in_line2,38,,,
43,gap_in_line2,39,,,
44,match,40,41,0.66313779,0.66313779
45,match,41,42,0.30051804,0.30051804
46,match,42,43,0.27206916,0.27206916
47,match,43,44,0.00397765,0.00397765
48,match,44,45,0.34555665,0.34555665
49,match,45,46,0.17931271,0.17931271
50,match,46,47,0.28127289,0.28127289
51,match,47,48,0.35126740,0.35126740
52,gap_in_line2,48,,,
53,match,49,49,0.55745810,0.55745810
54,match,50,50,0.31858063,0.31858063
55,match,51,51,0.27549464,0.27549464
56,match,52,52,0.34277922,0.34277922
57,match,53,53,0.55889630,0.55889630
58,match,54,54,0.75049412,0.75049412
59,match,55,55,0.35288742,0.35288742
60,match,56,56,0.57510161,0.57510161
61,match,57,57,0.55507296,0.55507296
62,match,58,58,0.88598740,0.88598740
63,match,59,59,0.61632764,0.61632764
64,match,60,60,0.65179497,0.65179497
65,match,61,61,0.77168715,0.77168715
66,match,62,62,0.92165065,0.92165065
