trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,match,1,0,0.59346282,0.59346282
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,1,0.76932585,0.76932585
5,gap_in_line2,5,,,
6,match,6,2,0.37005466,0.37005466
7,gap_in_line2,7,,,
8,gap_in_line2,8,,,
9,match,9,3,0.29614386,0.29614386
10,gap_in_line2,10,,,
11,match,11,4,0.30416498,0.30416498
12,gap_in_line2,12,,,
13,gap_in_line2,13,,,
14,gap_in_line2,14,,,
15,match,15,5,0.45317557,0.45317557
16,gap_in_line2,16,,,
17,match,17,6,0.39795792,0.39795792
18,gap_in_line2,18,,,
19,gap_in_line2,19,,,
20,gap_in_line2,20,,,
21,match,21,7,0.66313028,0.66313028
22,gap_in_line2,22,,,
23,match,23,8,0.44734520,0.44734520
24,gap_in_line2,24,,,
25,gap_in_line2,25,,,
26,gap_in_line2,26,,,
27,match,27,9,0.58162594,0.58162594
28,gap_in_line2,28,,,
29,gap_in_line2,29,,,
30,match,30,10,0.32411826,0.32411826
31,match,31,11,0.55220878,0.55220878
32,match,32,12,0.63775599,0.63775599
33,gap_in_line2,33,,,
34,gap_in_line2,34,,,
35,gap_in_line2,35,,,
36,gap_in_line2,36,,,
37,match,37,13,0.25098312,0.25098312
38,gap_in_line2,38,,,
39,match,39,14,0.56216127,0.56216127
40,gap_in_line2,40,,,
41,gap_in_line2,41,,,
42,gap_in_line2,42,,,
43,gap_in_line2,43,,,
44,match,44,15,0.40631944,0.40631944
45,match,45,16,0.49878129,0.49878129
46,match,46,17,0.50023586,0.50023586
47,match,47,18,0.20617124,0.20617124
48,gap_in_line2,48,,,
49,match,49,19,0.24114069,0.24114069
50,gap_in_line2,50,,,
51,gap_in_line2,51,,,
52,match,52,20,0.68216825,0.68216825
53,match,53,21,0.53345722,0.53345722
54,gap_in_line2,54,,,
55,gap_in_line2,55,,,
56,gap_in_line2,56,,,
57,match,57,22,0.63907254,0.63907254
58,gap_in_line2,58,,,
59,gap_in_line2,59,,,
60,gap_in_line2,60,,,
61,match,61,23,0.50534403,0.50534403
62,gap_in_line2,62,,,
63,gap_in_line2,63,,,
64,gap_in_line2,64,,,
65,match,65,24,0.25388110,0.25388110
66,match,66,25,0.51577908,0.51577908
67,match,67,26,0.56718695,0.56718695
68,gap_in_line2,68,,,
69,match,69,27,0.11546487,0.11546487
70,match,70,28,0.37685019,0.37685019
71,match,71,29,0.20695138,0.20695138
72,gap_in_line2,72,,,
73,gap_in_line2,73,,,
74,match,74,30,0.52853131,0.52853131
75,gap_in_line2,75,,,
76,match,76,31,0.55306053,0.55306053
77,gap_in_line2,77,,,
78,gap_in_line2,78,,,
79,gap_in_line2,79,,,
80,gap_in_line2,80,,,
81,match,81,32,0.63443327,0.63443327
82,gap_in_line2,82,,,
83,gap_in_line2,83,,,
84,gap_in_line2,84,,,
85,match,85,33,0.44099683,0.44099683
86,match,86,34,0.57980585,0.57980585
87,gap_in_line2,87,,,
88,gap_in_line2,88,,,
89,gap_in_line2,89,,,
90,match,90,35,0.52955717,0.52955717
91,match,91,36,0.31712618,0.31712618
92,gap_in_line2,92,,,
93,match,93,37,0.44322205,0.44322205
94,gap_in_line2,94,,,
95,gap_in_line2,95,,,
96,gap_in_line2,96,,,
97,gap_in_line2,97,,,
98,gap_in_line2,98,,,
99,match,99,38,0.54891741,0.54891741
100,match,100,39,0.38402632,0.38402632
101,gap_in_line2,101,,,
102,gap_in_line2,102,,,
103,gap_in_line2,103,,,
104,match,104,40,0.35197055,0.35197055
105,gap_in_line2,105,,,
106,gap_in_line2,106,,,
107,match,107,41,0.26449776,0.26449776
108,match,108,42,0.47551230,0.47551230
109,match,109,43,0.40322825,0.40322825
110,gap_in_line2,110,,,
111,match,111,44,0.50437546,0.50437546
112,gap_in_line2,112,,,
113,gap_in_line2,113,,,
114,gap_in_line2,114,,,
115,gap_in_line2,115,,,
116,gap_in_line2,116,,,
117,gap_in_line2,117,,,
118,gap_in_line2,118,,,
119,gap_in_line2,119,,,
120,gap_in_line2,120,,,
121,gap_in_line2,121,,,
122,gap_in_line2,122,,,
123,gap_in_line2,123,,,
124,match,124,45,0.48361337,0.48361337
125,match,125,46,0.37485400,0.37485400
126,gap_in_line2,126,,,
127,gap_in_line2,127,,,
128,match,128,47,0.43868923,0.43868923
129,gap_in_line2,129,,,
130,match,130,48,0.60625672,0.60625672
131,match,131,49,0.15539223,0.15539223
132,gap_in_line2,132,,,
133,match,133,50,0.20934594,0.20934594
134,match,134,51,0.42113194,0.42113194
135,gap_in_line2,135,,,
136,gap_in_line2,136,,,
137,gap_in_line2,137,,,
138,match,138,52,0.43551174,0.43551174
139,match,139,53,0.17182319,0.17182319
140,gap_in_line2,140,,,
141,match,141,54,0.56236994,0.56236994
142,gap_in_line2,142,,,
143,gap_in_line2,143,,,
144,gap_in_line2,144,,,
145,gap_in_line2,145,,,
146,gap_in_line2,146,,,
147,gap_in_line2,147,,,
148,match,148,55,0.39251614,0.39251614
149,gap_in_line2,149,,,
150,gap_in_line2,150,,,
151,match,151,56,0.59684366,0.59684366
152,gap_in_line2,152,,,
153,gap_in_line2,153,,,
154,gap_in_line2,154,,,
155,gap_in_line2,155,,,
156,gap_in_line2,156,,,
157,gap_in_line2,157,,,
158,gap_in_line2,158,,,
159,gap_in_line2,159,,,
160,gap_in_line2,160,,,
161,match,161,57,0.79079598,0.79079598
162,match,162,58,0.57027256,0.57027256
163,gap_in_line2,163,,,
164,gap_in_line2,164,,,
165,gap_in_line2,165,,,
166,match,166,59,0.36267960,0.36267960
167,gap_in_line2,167,,,
168,match,168,60,0.37754613,0.37754613
169,match,169,61,0.74623775,0.74623775
