trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.24410409,-0.20000000
1,match,1,1,0.46282679,-0.20000000
2,match,2,2,0.28897515,-0.20000000
3,match,3,3,0.41584390,-0.20000000
4,match,4,4,0.38315231,-0.20000000
5,match,5,5,0.27052423,-0.20000000
6,match,6,6,0.48784229,-0.20000000
7,gap_in_line2,7,,,
8,match,8,7,0.43983471,0.43983471
9,match,9,8,0.20257519,0.20257519
10,gap_in_line2,10,,,
11,match,11,9,0.12863475,0.12863475
12,match,12,10,0.34851834,0.34851834
13,match,13,11,0.23803352,0.23803352
14,match,14,12,-0.02728711,-0.02728711
15,match,15,13,0.04513130,0.04513130
16,match,16,14,0.11337911,0.11337911
17,match,17,15,0.42710051,0.42710051
18,gap_in_line2,18,,,
19,match,19,16,0.06338033,0.06338033
20,match,20,17,0.18952404,0.18952404
21,match,21,18,-0.03455888,-0.03455888
22,match,22,19,0.33579779,0.33579779
23,match,23,20,0.04772661,0.04772661
24,match,24,21,0.64203250,0.64203250
25,match,25,22,0.44863665,0.44863665
26,match,26,23,0.25833336,0.25833336
27,match,27,24,-0.01663833,-0.01663833
28,match,28,25,0.06615916,0.06615916
29,match,29,26,0.00468994,0.00468994
30,match,30,27,-0.21691784,-0.21691784
31,match,31,28,0.43834865,0.43834865
32,match,32,29,0.30944002,0.30944002
33,match,33,30,-0.10506676,-0.10506676
34,match,34,31,0.00261498,0.00261498
35,match,35,32,0.12891328,0.12891328
36,gap_in_line1,,33,,
37,match,36,34,0.11788630,0.11788630
38,match,37,35,0.13840637,0.13840637
39,match,38,36,0.42810681,0.42810681
40,match,39,37,0.37085631,0.37085631
41,match,40,38,0.01882255,0.01882255
42,match,41,39,-0.07500230,-0.07500230
43,match,42,40,-0.11927056,-0.11927056
44,match,43,41,0.35778630,0.35778630
45,match,44,42,-0.11323264,-0.11323264
46,match,45,43,0.21892688,0.21892688
47,match,46,44,0.72561115,0.72561115
48,gap_in_line1,,45,,
49,match,47,46,-0.05579050,-0.05579050
50,match,48,47,0.02227904,0.02227904
51,match,49,48,-0.18249159,-0.18249159
52,match,50,49,-0.02023349,-0.02023349
53,match,51,50,0.28316468,0.28316468
54,gap_in_line1,,51,,
55,match,52,52,0.02172001,0.02172001
56,match,53,53,-0.04399661,-0.04399661
57,match,54,54,0.46136609,0.46136609
58,match,55,55,0.43363938,0.43363938
59,match,56,56,0.34069997,-0.20000000
60,match,57,57,0.30874076,-0.20000000
61,match,58,58,0.25800842,-0.20000000
62,match,59,59,0.23948097,-0.20000000
63,match,60,60,0.25233793,-0.20000000
64,match,61,61,0.25546777,-0.20000000
65,match,62,62,0.19834426,-0.20000000
