trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.21994604,-0.20000000
1,match,1,1,0.12006702,-0.20000000
2,match,2,2,0.23757444,-0.20000000
3,match,3,3,0.01603229,-0.20000000
4,match,4,4,0.04533314,-0.20000000
5,match,5,5,0.18247572,-0.20000000
6,match,6,6,0.06793731,-0.20000000
7,match,7,7,0.11978486,0.01978486
8,match,8,8,-0.07417553,-0.17417553
9,match,9,9,-0.05713988,-0.15713988
10,match,10,10,0.18373406,0.08373406
11,match,11,11,0.16948234,0.06948233
12,match,12,12,0.06011318,-0.03988682
13,gap_in_line1,,13,,
14,match,13,14,0.32419503,0.22419503
15,gap_in_line1,,15,,
16,match,14,16,0.42519930,0.32519931
17,match,15,17,0.01591292,-0.08408708
18,match,16,18,0.27190652,0.17190653
19,match,17,19,0.81441057,0.71441054
20,match,18,20,0.22454613,0.12454613
21,gap_in_line1,,21,,
22,match,19,22,0.22287960,0.12287960
23,gap_in_line1,,23,,
24,gap_in_line1,,24,,
25,gap_in_line1,,25,,
26,gap_in_line1,,26,,
27,match,20,27,0.25205487,0.15205488
28,match,21,28,0.19704533,0.09704532
29,match,22,29,0.14220242,0.04220242
30,match,23,30,-0.10764177,-0.20764178
31,match,24,31,0.81743634,0.71743631
32,match,25,32,0.74338758,0.64338756
33,gap_in_line1,,33,,
34,match,26,34,-0.01360349,-0.11360350
35,match,27,35,0.28657225,0.18657225
36,gap_in_line1,,36,,
37,gap_in_line1,,37,,
38,gap_in_line1,,38,,
39,match,28,39,0.10411914,0.00411914
40,match,29,40,0.92823839,0.82823837
41,match,30,41,0.89777488,0.79777485
42,match,31,42,0.90348113,0.80348110
43,match,32,43,0.93134260,0.83134258
44,match,33,44,0.84712243,0.74712241
45,match,34,45,0.53585970,0.43585971
46,match,35,46,0.84856975,0.74856973
47,match,36,47,0.58767474,0.48767474
48,match,37,48,0.84122956,0.74122953
49,match,38,49,0.80108982,0.70108980
50,match,39,50,0.74841207,0.64841205
51,match,40,51,0.74173629,0.64173627
52,match,41,52,0.62841070,0.52841067
53,match,42,53,0.85087788,0.75087786
54,gap_in_line2,43,,,
55,gap_in_line2,44,,,
56,match,45,54,0.20710453,0.10710453
57,match,46,55,0.39683020,0.29683021
58,gap_in_line2,47,,,
59,gap_in_line2,48,,,
60,gap_in_line2,49,,,
61,gap_in_line2,50,,,
62,gap_in_line2,51,,,
63,gap_in_line2,52,,,
64,gap_in_line2,53,,,
65,gap_in_line2,54,,,
66,gap_in_line2,55,,,
67,match,56,56,0.29605389,-0.20000000
68,match,57,57,0.15001348,-0.20000000
69,match,58,58,0.21252954,-0.20000000
70,match,59,59,0.16450843,-0.20000000
71,match,60,60,0.22527765,-0.20000000
72,match,61,61,0.20870897,-0.20000000
73,match,62,62,0.07019755,-0.20000000
