trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.76322675,-0.20000000
1,match,1,1,0.79529786,-0.20000000
2,match,2,2,0.76758087,-0.20000000
3,match,3,3,0.76674438,-0.20000000
4,match,4,4,0.78006405,-0.20000000
5,gap_in_line2,5,,,
6,match,6,5,0.75863075,-0.20000000
7,match,7,6,0.76924849,-0.20000000
8,match,8,7,0.77965760,-0.20000000
9,match,9,8,0.77529508,-0.20000000
10,match,10,9,0.77660698,-0.20000000
11,match,11,10,0.77258408,-0.20000000
12,match,12,11,0.76872063,-0.20000000
13,match,13,12,0.76146305,-0.20000000
14,match,14,13,0.15025747,-0.04974253
15,match,15,14,0.15970761,-0.04029240
16,match,16,15,0.16312402,-0.03687598
17,match,17,16,0.11321875,-0.08678125
18,match,18,17,0.16127129,-0.03872871
19,gap_in_line1,,18,,
20,match,19,19,0.25790071,0.05790071
21,match,20,20,0.01503556,-0.18496445
22,match,21,21,0.12187767,-0.07812233
23,match,22,22,0.11242864,-0.08757137
24,match,23,23,0.18501598,-0.01498403
25,gap_in_line1,,24,,
26,match,24,25,0.24390961,0.04390961
27,match,25,26,0.34686744,0.14686744
28,match,26,27,0.04032983,-0.15967017
29,match,27,28,0.49933749,0.29933751
30,match,28,29,0.13495955,-0.06504045
31,match,29,30,0.34734082,0.14734082
32,match,30,31,0.07319947,-0.12680054
33,match,31,32,0.08412144,-0.11587857
34,match,32,33,0.49687380,0.29687381
35,match,33,34,0.43492910,0.23492910
36,match,34,35,0.13958026,-0.06041974
37,match,35,36,0.17500946,-0.02499054
38,match,36,37,0.10999926,-0.09000074
39,match,37,38,0.14341417,-0.05658583
40,match,38,39,0.19538377,-0.00461623
41,match,39,40,0.42577311,0.22577311
42,match,40,41,0.05055825,-0.14944175
43,match,41,42,0.45062569,0.25062567
44,match,42,43,-0.00695630,-0.20695630
45,match,43,44,0.37568319,0.17568319
46,match,44,45,0.17362967,-0.02637033
47,match,45,46,-0.15960936,-0.35960937
48,match,46,47,0.29793417,0.09793417
49,match,47,48,0.41388607,0.21388607
50,match,48,49,0.37214950,0.17214949
51,gap_in_line2,49,,,
52,match,50,50,0.56225955,-0.20000000
53,match,51,51,0.56632960,-0.20000000
54,match,52,52,0.58510423,-0.20000000
55,match,53,53,0.56630367,-0.20000000
56,match,54,54,0.55391067,-0.20000000
57,match,55,55,0.56458294,-0.20000000
58,match,56,56,0.55850601,-0.20000000
59,match,57,57,0.58118439,-0.20000000
60,match,58,58,0.56212080,-0.20000000
61,match,59,59,0.57065004,-0.20000000
62,match,60,60,0.53375924,-0.20000000
63,match,61,61,0.53939354,-0.20000000
64,match,62,62,0.54950953,-0.20000000
