trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.39606780,0.39606780
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,match,3,1,0.24083589,0.24083589
4,gap_in_line2,4,,,
5,match,5,2,0.03669388,0.03669388
6,match,6,3,0.13433804,0.13433804
7,match,7,4,0.15048130,0.15048130
8,match,8,5,0.52349246,0.52349246
9,match,9,6,0.53371978,0.53371978
10,match,10,7,0.12631363,0.12631363
11,match,11,8,0.16239086,0.16239086
12,match,12,9,0.39159623,0.39159623
13,gap_in_line1,,10,,
14,gap_in_line1,,11,,
15,match,13,12,0.32357964,0.32357964
16,match,14,13,0.70921659,0.70921659
17,match,15,14,0.53340644,0.53340644
18,gap_in_line1,,15,,
19,match,16,16,-0.01923286,-0.01923286
20,match,17,17,0.41502303,0.41502303
21,match,18,18,0.29981315,0.29981315
22,match,19,19,0.25228742,0.25228742
23,match,20,20,0.50803185,0.50803185
24,gap_in_line2,21,,,
25,match,22,21,0.12330814,0.12330814
26,match,23,22,0.59652245,0.59652245
27,match,24,23,-0.09284680,-0.09284680
28,gap_in_line1,,24,,
29,match,25,25,0.24968119,0.24968119
30,match,26,26,0.28825536,0.28825536
31,match,27,27,0.71550351,0.71550351
32,gap_in_line2,28,,,
33,match,29,28,0.35659522,0.35659522
34,match,30,29,0.48604086,0.48604086
35,match,31,30,0.44583529,0.44583529
36,match,32,31,0.20829172,0.20829172
37,gap_in_line2,33,,,
38,match,34,32,0.31620920,0.31620920
39,match,35,33,0.51915610,0.51915610
40,gap_in_line1,,34,,
41,match,36,35,0.12309248,0.12309248
42,match,37,36,0.17376651,0.17376651
43,match,38,37,-0.24546570,-0.24546570
44,match,39,38,0.16264784,0.16264784
45,match,40,39,0.01016703,0.01016703
46,match,41,40,0.23573679,0.23573679
47,match,42,41,0.33449879,0.33449879
48,match,43,42,0.84010434,0.84010434
49,gap_in_line2,44,,,
50,match,45,43,0.13424227,0.13424227
51,match,46,44,-0.07111357,-0.07111357
52,match,47,45,0.36914179,0.36914179
53,match,48,46,-0.17591524,-0.17591524
54,match,49,47,0.03355050,0.03355050
55,match,50,48,0.15705888,0.15705888
56,match,51,49,-0.21293233,-0.21293233
57,match,52,50,0.48752183,0.48752183
58,match,53,51,0.00273851,0.00273851
59,gap_in_line1,,52,,
60,match,54,53,0.16411392,0.16411392
61,match,55,54,0.28953427,0.28953427
62,match,56,55,0.29471177,0.29471177
63,match,57,56,0.05117066,0.05117066
64,match,58,57,0.26161394,0.26161394
65,match,59,58,-0.01541014,-0.01541014
66,match,60,59,0.54530215,0.54530215
67,match,61,60,0.63052648,0.63052648
68,gap_in_line1,,61,,
69,match,62,62,0.22673523,0.22673523
