trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.59951663,-0.20000000
1,match,1,1,0.61264801,-0.20000000
2,match,2,2,0.58951163,-0.20000000
3,match,3,3,0.57770002,-0.20000000
4,match,4,4,0.59608233,-0.20000000
5,gap_in_line2,5,,,
6,match,6,5,0.60028243,-0.20000000
7,match,7,6,0.58199555,-0.20000000
8,match,8,7,0.60360408,-0.20000000
9,match,9,8,0.58850884,-0.20000000
10,match,10,9,0.59976470,-0.20000000
11,match,11,10,0.61264706,-0.20000000
12,match,12,11,0.60746562,-0.20000000
13,match,13,12,0.62141812,-0.20000000
14,match,14,13,0.62558389,-0.20000000
15,match,15,14,0.08446918,-0.50000000
16,match,16,15,0.57400107,0.37400109
17,match,17,16,0.29829776,0.09829776
18,gap_in_line1,,17,,
19,match,18,18,0.22375895,0.02375895
20,match,19,19,0.01868893,-0.18131107
21,match,20,20,0.28314358,0.08314358
22,match,21,21,0.38991839,0.18991838
23,match,22,22,0.02984691,-0.17015310
24,match,23,23,0.27800164,0.07800163
25,match,24,24,0.08041888,-0.11958113
26,match,25,25,0.01575599,-0.18424401
27,match,26,26,0.03090295,-0.16909705
28,match,27,27,0.10101400,-0.09898600
29,gap_in_line1,,28,,
30,match,28,29,0.15449563,-0.04550438
31,match,29,30,-0.01949664,-0.21949664
32,match,30,31,0.31067002,0.11067002
33,match,31,32,0.11810917,-0.08189083
34,match,32,33,0.38231486,0.18231486
35,match,33,34,0.16881999,-0.03118001
36,match,34,35,0.24678557,0.04678556
37,match,35,36,0.08447365,-0.11552636
38,match,36,37,0.30617818,0.10617818
39,match,37,38,0.29606503,0.09606503
40,match,38,39,0.19623062,-0.00376938
41,match,39,40,0.12218641,-0.07781359
42,match,40,41,0.18680415,-0.01319586
43,match,41,42,0.25323480,0.05323480
44,match,42,43,0.01100091,-0.18899909
45,match,43,44,0.18477863,-0.01522137
46,match,44,45,0.17793913,-0.02206087
47,gap_in_line1,,46,,
48,match,45,47,0.13783906,-0.06216094
49,match,46,48,0.19621450,-0.00378551
50,match,47,49,0.61049354,-0.20000000
51,match,48,50,0.61047339,-0.20000000
52,match,49,51,0.60747403,-0.20000000
53,match,50,52,0.60810506,-0.20000000
54,match,51,53,0.60910863,-0.20000000
55,match,52,54,0.61159360,-0.20000000
56,match,53,55,0.61559987,-0.20000000
57,match,54,56,0.60780120,-0.20000000
58,match,55,57,0.61690629,-0.20000000
59,match,56,58,0.61044371,-0.20000000
60,match,57,59,0.61945111,-0.20000000
61,match,58,60,0.61791140,-0.20000000
62,match,59,61,0.61503243,-0.20000000
63,gap_in_line2,60,,,
64,gap_in_line2,61,,,
65,match,62,62,0.61398864,-0.20000000
