trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.81287670,0.81287670
1,match,1,1,0.86856103,0.86856103
2,match,2,2,0.89538938,0.89538938
3,gap_in_line2,3,,,
4,match,4,3,0.75620329,0.75620329
5,match,5,4,0.68236363,0.68236363
6,match,6,5,0.76942694,0.76942694
7,match,7,6,0.76632047,0.76632047
8,match,8,7,0.87484741,0.87484741
9,match,9,8,0.85297799,0.85297799
10,match,10,9,0.77635372,0.77635372
11,match,11,10,0.82913357,0.82913357
12,match,12,11,0.54521948,0.54521948
13,match,13,12,0.09484164,0.09484164
14,match,14,13,0.17352533,0.17352533
15,match,15,14,0.38919866,0.38919866
16,match,16,15,0.33756110,0.33756110
17,match,17,16,0.39354721,0.39354721
18,match,18,17,0.48906866,0.48906866
19,match,19,18,0.32750973,0.32750973
20,match,20,19,0.29951075,0.29951075
21,match,21,20,0.26813430,0.26813430
22,match,22,21,0.59886891,0.59886891
23,match,23,22,0.28914207,0.28914207
24,match,24,23,0.29523885,0.29523885
25,match,25,24,0.71272743,0.71272743
26,gap_in_line1,,25,,
27,match,26,26,0.44331279,0.44331279
28,match,27,27,0.56436324,0.56436324
29,match,28,28,0.47397596,0.47397596
30,match,29,29,0.46311766,0.46311766
31,match,30,30,0.30453733,0.30453733
32,match,31,31,0.15596993,0.15596993
33,match,32,32,0.47348052,0.47348052
34,match,33,33,0.20550966,0.20550966
35,match,34,34,0.23438594,0.23438594
36,match,35,35,0.45722312,0.45722312
37,match,36,36,0.42233211,0.42233211
38,match,37,37,0.48398274,0.48398274
39,match,38,38,0.46672243,0.46672243
40,gap_in_line1,,39,,
41,match,39,40,0.33537397,0.33537397
42,match,40,41,0.26925677,0.26925677
43,match,41,42,0.72713631,0.72713631
44,match,42,43,0.25918853,0.25918853
45,match,43,44,0.75438219,0.75438219
46,match,44,45,0.78747082,0.78747082
47,match,45,46,0.30027092,0.30027092
48,match,46,47,0.35377681,0.35377681
49,match,47,48,0.42574584,0.42574584
50,match,48,49,0.42760348,0.42760348
51,match,49,50,0.34767485,0.34767485
52,match,50,51,0.16468194,0.16468194
53,match,51,52,0.46686697,0.46686697
54,match,52,53,0.49015564,0.49015564
55,match,53,54,0.59353149,0.59353149
56,match,54,55,0.41195577,0.41195577
57,match,55,56,0.51612514,0.51612514
58,match,56,57,0.42751092,0.42751092
59,match,57,58,0.45787907,0.45787907
60,match,58,59,0.29030865,0.29030865
61,match,59,60,0.25814512,0.25814512
62,match,60,61,0.38315642,0.38315642
63,gap_in_line2,61,,,
64,match,62,62,0.46940541,0.46940541
