trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.03599726,-0.13599727
1,match,1,1,-0.06096777,-0.16096777
2,match,2,2,-0.03781249,-0.13781250
3,match,3,3,0.15715154,0.05715153
4,match,4,4,-0.11986195,-0.21986195
5,match,5,5,-0.10099792,-0.20099792
6,match,6,6,0.15510076,0.05510076
7,match,7,7,-0.05780549,-0.15780549
8,match,8,8,0.08131745,-0.01868255
9,match,9,9,0.05399112,-0.04600888
10,match,10,10,0.04434577,-0.05565423
11,gap_in_line2,11,,,
12,match,12,11,0.15938796,0.05938796
13,match,13,12,0.01452808,-0.08547193
14,match,14,13,0.16161786,0.06161786
15,match,15,14,-0.06469363,-0.16469362
16,match,16,15,0.15558608,0.05558608
17,gap_in_line1,,16,,
18,match,17,17,0.00994472,-0.09005528
19,match,18,18,0.03156155,-0.06843845
20,match,19,19,0.03752183,-0.06247817
21,match,20,20,-0.01337088,-0.11337088
22,match,21,21,0.04390516,-0.05609484
23,match,22,22,0.09823221,-0.00176779
24,match,23,23,-0.14876673,-0.24876672
25,match,24,24,-0.02639455,-0.12639455
26,match,25,25,-0.02953584,-0.12953584
27,match,26,26,0.02412257,-0.07587743
28,match,27,27,0.13854687,0.03854687
29,match,28,28,0.00363039,-0.09636962
30,match,29,29,0.01059279,-0.08940721
31,match,30,30,0.06454315,-0.03545685
32,match,31,31,0.11664779,0.01664779
33,match,32,32,-0.08382475,-0.18382475
34,match,33,33,-0.08597525,-0.18597525
35,match,34,34,0.14305948,0.04305948
36,match,35,35,0.11339076,0.01339076
37,match,36,36,0.03790018,-0.06209982
38,match,37,37,0.17119221,0.07119221
39,match,38,38,0.10262834,0.00262833
40,gap_in_line1,,39,,
41,match,39,40,0.08915357,-0.01084644
42,match,40,41,0.00562831,-0.09437169
43,match,41,42,0.16015102,0.06015102
44,match,42,43,-0.03856868,-0.13856868
45,match,43,44,-0.11283562,-0.21283561
46,match,44,45,-0.00387613,-0.10387614
47,match,45,46,-0.03592727,-0.13592726
48,match,46,47,0.15657604,0.05657604
49,match,47,48,-0.02714950,-0.12714949
50,match,48,49,0.13292485,0.03292485
51,match,49,50,-0.00862548,-0.10862548
52,match,50,51,0.06857438,-0.03142563
53,match,51,52,0.09693360,-0.00306640
54,match,52,53,-0.08088764,-0.18088764
55,match,53,54,0.05553714,-0.04446286
56,match,54,55,0.01068475,-0.08931526
57,match,55,56,-0.08144696,-0.18144697
58,match,56,57,0.07442725,-0.02557275
59,match,57,58,0.07242733,-0.02757267
60,match,58,59,0.07041728,-0.02958272
61,match,59,60,0.00670704,-0.09329296
62,match,60,61,0.09163357,-0.00836643
63,match,61,62,0.20121802,0.10121802
64,gap_in_line2,62,,,
