trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,match,0,2,0.64164633,0.64164633
3,match,1,3,0.44203746,0.44203746
4,gap_in_line1,,4,,
5,match,2,5,0.48689094,0.48689094
6,match,3,6,0.43801704,0.43801704
7,match,4,7,0.54584455,0.54584455
8,match,5,8,0.52655482,0.52655482
9,match,6,9,0.23661131,0.23661131
10,match,7,10,0.71085936,0.71085936
11,match,8,11,0.43064746,0.43064746
12,match,9,12,0.42205364,0.42205364
13,match,10,13,0.46522522,0.46522522
14,match,11,14,0.70908904,0.70908904
15,match,12,15,0.70380396,0.70380396
16,match,13,16,0.56861132,0.56861132
17,match,14,17,0.58441412,0.58441412
18,match,15,18,0.23545605,0.23545605
19,match,16,19,0.26794863,0.26794863
20,match,17,20,0.46075949,0.46075949
21,match,18,21,0.67279458,0.67279458
22,match,19,22,0.44692463,0.44692463
23,match,20,23,0.43546951,0.43546951
24,match,21,24,0.47133830,0.47133830
25,match,22,25,0.19700700,0.19700700
26,match,23,26,0.62563866,0.62563866
27,match,24,27,0.55801308,0.55801308
28,match,25,28,0.39753836,0.39753836
29,match,26,29,0.52587426,0.52587426
30,match,27,30,0.68423486,0.68423486
31,match,28,31,0.72490793,0.72490793
32,match,29,32,0.46555200,0.46555200
33,match,30,33,0.53042030,0.53042030
34,gap_in_line2,31,,,
35,gap_in_line2,32,,,
36,gap_in_line2,33,,,
37,match,34,34,0.43391266,0.43391266
38,match,35,35,0.51039803,0.51039803
39,match,36,36,0.53952903,0.53952903
40,match,37,37,0.25121933,0.25121933
41,match,38,38,0.36226329,0.36226329
42,match,39,39,0.53575915,0.53575915
43,match,40,40,0.37966782,0.37966782
44,match,41,41,0.48064375,0.48064375
45,match,42,42,0.80087394,0.80087394
46,match,43,43,0.73271775,0.73271775
47,match,44,44,0.47161317,0.47161317
48,match,45,45,0.46170253,0.46170253
49,match,46,46,0.56659245,0.56659245
50,match,47,47,0.18999550,0.18999550
51,match,48,48,0.43451980,0.43451980
52,match,49,49,0.33725280,0.33725280
53,match,50,50,0.34491390,0.34491390
54,match,51,51,0.49683869,0.49683869
55,match,52,52,0.47833395,0.47833395
56,match,53,53,0.62455881,0.62455881
57,match,54,54,0.29109612,0.29109612
58,match,55,55,0.41329294,0.41329294
59,match,56,56,0.42816392,0.42816392
60,match,57,57,0.28242031,0.28242031
61,match,58,58,0.16554658,0.16554658
62,match,59,59,0.30111864,0.30111864
63,match,60,60,0.04945445,0.04945445
64,match,61,61,0.48559150,0.48559150
65,match,62,62,0.33084694,0.33084694
