trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.45034400,0.45034400
1,match,1,1,0.17622919,0.17622919
2,match,2,2,0.15761656,0.15761656
3,match,3,3,0.33389550,0.33389550
4,match,4,4,0.45151448,0.45151448
5,gap_in_line1,,5,,
6,match,5,6,0.45469093,0.45469093
7,match,6,7,0.47496897,0.47496897
8,match,7,8,0.35406998,0.35406998
9,match,8,9,0.26865384,0.26865384
10,match,9,10,0.20341253,0.20341253
11,match,10,11,0.51571417,0.51571417
12,match,11,12,0.42593843,0.42593843
13,match,12,13,0.38041383,0.38041383
14,match,13,14,0.34164605,0.34164605
15,match,14,15,0.07873596,0.07873596
16,match,15,16,0.25267130,0.25267130
17,match,16,17,0.54072392,0.54072392
18,match,17,18,0.73812139,0.73812139
19,match,18,19,0.61028105,0.61028105
20,match,19,20,0.46499118,0.46499118
21,match,20,21,0.60821700,0.60821700
22,match,21,22,0.45977980,0.45977980
23,match,22,23,0.50082999,0.50082999
24,match,23,24,0.59733033,0.59733033
25,match,24,25,0.72651839,0.72651839
26,match,25,26,0.41267538,0.41267538
27,match,26,27,0.42211264,0.42211264
28,match,27,28,0.43379241,0.43379241
29,match,28,29,0.41421783,0.41421783
30,match,29,30,0.48560268,0.48560268
31,match,30,31,0.48801121,0.48801121
32,match,31,32,0.29791206,0.29791206
33,match,32,33,0.51309383,0.51309383
34,match,33,34,0.30264354,0.30264354
35,match,34,35,0.37892228,0.37892228
36,match,35,36,0.61539704,0.61539704
37,match,36,37,0.67534304,0.67534304
38,match,37,38,0.88230801,0.88230801
39,match,38,39,0.57598400,0.57598400
40,match,39,40,0.59410465,0.59410465
41,gap_in_line2,40,,,
42,match,41,41,0.67924666,0.67924666
43,match,42,42,0.61731124,0.61731124
44,gap_in_line2,43,,,
45,match,44,43,0.58840567,0.58840567
46,match,45,44,0.59691215,0.59691215
47,match,46,45,0.63010639,0.63010639
48,match,47,46,0.46492335,0.46492335
49,match,48,47,0.54248857,0.54248857
50,match,49,48,0.37904119,0.37904119
51,match,50,49,0.38978797,0.38978797
52,match,51,50,0.29088879,0.29088879
53,match,52,51,0.23268569,0.23268569
54,match,53,52,0.03490021,0.03490021
55,match,54,53,0.44051230,0.44051230
56,match,55,54,0.35155532,0.35155532
57,match,56,55,0.05913001,0.05913001
58,match,57,56,0.17675225,0.17675225
59,match,58,57,0.42217261,0.42217261
60,match,59,58,0.31051546,0.31051546
61,match,60,59,0.26146451,0.26146451
62,match,61,60,0.33260915,0.33260915
63,match,62,61,0.21403028,0.21403028
64,gap_in_line1,,62,,
