trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.22897783,-0.32897782
1,match,1,1,-0.19588563,-0.29588562
2,match,2,2,-0.26930511,-0.36930510
3,match,3,3,-0.27149624,-0.37149623
4,match,4,4,-0.24409342,-0.34409341
5,match,5,5,-0.31994444,-0.41994444
6,match,6,6,-0.18493690,-0.28493690
7,gap_in_line1,,7,,
8,match,7,8,0.37489772,0.27489772
9,match,8,9,0.60341829,0.50341827
10,gap_in_line2,9,,,
11,gap_in_line2,10,,,
12,match,11,10,0.63802338,0.53802335
13,match,12,11,0.45986679,0.35986680
14,match,13,12,0.20920467,0.10920467
15,gap_in_line2,14,,,
16,match,15,13,0.10914522,0.00914522
17,match,16,14,0.75130123,0.65130121
18,match,17,15,-0.05189177,-0.15189177
19,match,18,16,0.08568004,-0.01431996
20,gap_in_line2,19,,,
21,match,20,17,0.13689436,0.03689436
22,match,21,18,0.19645426,0.09645426
23,match,22,19,-0.20074418,-0.30074418
24,match,23,20,0.49521220,0.39521220
25,match,24,21,0.16130605,0.06130605
26,match,25,22,0.08196642,-0.01803359
27,match,26,23,-0.09014504,-0.19014505
28,match,27,24,-0.05820002,-0.15820003
29,match,28,25,0.69915235,0.59915233
30,match,29,26,0.92924654,0.82924652
31,match,30,27,0.10625929,0.00625928
32,match,31,28,0.19469170,0.09469170
33,gap_in_line2,32,,,
34,gap_in_line2,33,,,
35,gap_in_line2,34,,,
36,match,35,29,0.26969203,0.16969204
37,match,36,30,0.61943364,0.51943362
38,match,37,31,0.15731542,0.05731542
39,gap_in_line1,,32,,
40,match,38,33,0.36389500,0.26389500
41,match,39,34,0.09486447,-0.00513554
42,match,40,35,-0.17379403,-0.27379403
43,match,41,36,0.36872965,0.26872966
44,match,42,37,0.85609925,0.75609922
45,match,43,38,0.72896111,0.62896109
46,gap_in_line1,,39,,
47,gap_in_line1,,40,,
48,match,44,41,0.66578627,0.56578624
49,gap_in_line1,,42,,
50,match,45,43,0.32562938,0.22562939
51,match,46,44,0.64100403,0.54100400
52,match,47,45,-0.00845089,-0.10845089
53,match,48,46,0.12502417,0.02502417
54,match,49,47,-0.03179929,-0.13179930
55,match,50,48,-0.15096126,-0.25096127
56,match,51,49,-0.14062016,-0.24062017
57,match,52,50,0.09552726,-0.00447274
58,gap_in_line1,,51,,
59,match,53,52,-0.02295000,-0.12295000
60,gap_in_line1,,53,,
61,match,54,54,0.24807355,0.14807355
62,match,55,55,-0.07129581,-0.17129582
63,match,56,56,-0.03056556,-0.20000000
64,match,57,57,-0.08868235,-0.20000000
65,match,58,58,-0.06969582,-0.20000000
66,match,59,59,-0.07708453,-0.20000000
67,match,60,60,-0.02588620,-0.20000000
68,match,61,61,-0.01724527,-0.20000000
69,match,62,62,-0.05870380,-0.20000000
