trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.04352976,-0.04352976
1,match,1,1,-0.07836482,-0.07836482
2,match,2,2,-0.07655480,-0.07655480
3,match,3,3,0.02777926,0.02777926
4,match,4,4,0.15260261,0.15260261
5,match,5,5,0.12067482,0.12067482
6,match,6,6,-0.26480150,-0.26480150
7,match,7,7,0.01740063,0.01740063
8,match,8,8,-0.16921568,-0.16921568
9,match,9,9,-0.05912278,-0.05912278
10,match,10,10,0.06587835,0.06587835
11,match,11,11,-0.02139079,-0.02139079
12,match,12,12,0.33220997,0.33220997
13,match,13,13,0.24012899,0.24012899
14,gap_in_line2,14,,,
15,match,15,14,0.17001724,0.17001724
16,match,16,15,0.22851196,0.22851196
17,match,17,16,0.34504053,0.34504053
18,match,18,17,-0.14945227,-0.14945227
19,match,19,18,0.08180295,0.08180295
20,match,20,19,0.24423486,0.24423486
21,match,21,20,0.19500226,0.19500226
22,match,22,21,0.16443175,0.16443175
23,match,23,22,0.34659982,0.34659982
24,gap_in_line1,,23,,
25,match,24,24,0.20240727,0.20240727
26,match,25,25,0.26664406,0.26664406
27,match,26,26,0.01726158,0.01726158
28,match,27,27,0.75865638,0.75865638
29,match,28,28,0.10452338,0.10452338
30,match,29,29,0.08080558,0.08080558
31,match,30,30,0.53380311,0.53380311
32,match,31,31,-0.01581665,-0.01581665
33,match,32,32,0.52767897,0.52767897
34,match,33,33,0.06257714,0.06257714
35,gap_in_line1,,34,,
36,match,34,35,0.50738049,0.50738049
37,match,35,36,0.71881354,0.71881354
38,match,36,37,0.72340506,0.72340506
39,match,37,38,0.78692663,0.78692663
40,match,38,39,0.72779107,0.72779107
41,match,39,40,0.69141543,0.69141543
42,gap_in_line2,40,,,
43,match,41,41,0.77787137,0.77787137
44,match,42,42,0.78845340,0.78845340
45,match,43,43,0.61342597,0.61342597
46,gap_in_line2,44,,,
47,match,45,44,0.44525766,0.44525766
48,match,46,45,0.85342366,0.85342366
49,match,47,46,0.54599601,0.54599601
50,match,48,47,0.39030585,0.39030585
51,gap_in_line1,,48,,
52,gap_in_line1,,49,,
53,gap_in_line1,,50,,
54,match,49,51,0.09247515,0.09247515
55,gap_in_line1,,52,,
56,match,50,53,0.38253194,0.38253194
57,match,51,54,0.29215911,0.29215911
58,match,52,55,0.28765446,0.28765446
59,match,53,56,0.69326723,0.69326723
60,match,54,57,-0.01698398,-0.01698398
61,match,55,58,-0.02086950,-0.02086950
62,match,56,59,-0.04411617,-0.04411617
63,match,57,60,0.31379950,0.31379950
64,gap_in_line2,58,,,
65,gap_in_line2,59,,,
66,gap_in_line2,60,,,
67,match,61,61,0.14111900,0.14111900
68,match,62,62,0.07495318,0.07495318
