trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.38650867,0.38650867
1,match,1,1,0.07941853,0.07941853
2,match,2,2,0.02832704,0.02832704
3,match,3,3,0.25707194,0.25707194
4,match,4,4,0.19819713,0.19819713
5,match,5,5,0.06518234,0.06518234
6,match,6,6,0.28059351,0.28059351
7,match,7,7,-0.05685885,-0.05685885
8,match,8,8,0.25523871,0.25523871
9,match,9,9,-0.09372263,-0.09372263
10,match,10,10,0.13597265,0.13597265
11,match,11,11,0.40538099,0.40538099
12,match,12,12,0.06676726,0.06676726
13,match,13,13,0.03184658,0.03184658
14,match,14,14,-0.00553382,-0.00553382
15,match,15,15,0.08592555,0.08592555
16,match,16,16,0.36899853,0.36899853
17,match,17,17,0.25624430,0.25624430
18,match,18,18,0.36917385,0.36917385
19,match,19,19,0.30890870,0.30890870
20,match,20,20,0.30793619,0.30793619
21,match,21,21,0.35387847,0.35387847
22,match,22,22,0.28083962,0.28083962
23,gap_in_line2,23,,,
24,match,24,23,0.12435991,0.12435991
25,match,25,24,0.56597614,0.56597614
26,match,26,25,0.39479902,0.39479902
27,match,27,26,0.56016171,0.56016171
28,match,28,27,0.57054609,0.57054609
29,match,29,28,0.04459358,0.04459358
30,gap_in_line1,,29,,
31,match,30,30,0.37801060,0.37801060
32,match,31,31,0.46095109,0.46095109
33,match,32,32,0.69578421,0.69578421
34,match,33,33,0.04589016,0.04589016
35,match,34,34,0.25872701,0.25872701
36,match,35,35,-0.00406516,-0.00406516
37,match,36,36,0.41123673,0.41123673
38,match,37,37,0.26730996,0.26730996
39,match,38,38,0.52887332,0.52887332
40,match,39,39,0.40677077,0.40677077
41,match,40,40,0.30459756,0.30459756
42,match,41,41,0.76306951,0.76306951
43,match,42,42,0.35057181,0.35057181
44,gap_in_line2,43,,,
45,match,44,43,0.71594983,0.71594983
46,match,45,44,0.67888570,0.67888570
47,match,46,45,0.88799059,0.88799059
48,match,47,46,0.61417437,0.61417437
49,gap_in_line2,48,,,
50,match,49,47,0.66326153,0.66326153
51,match,50,48,0.02067444,0.02067444
52,match,51,49,0.17601204,0.17601204
53,match,52,50,0.29868865,0.29868865
54,match,53,51,0.02188264,0.02188264
55,gap_in_line1,,52,,
56,match,54,53,0.07274652,0.07274652
57,gap_in_line1,,54,,
58,match,55,55,0.23276877,0.23276877
59,match,56,56,0.20626760,0.20626760
60,match,57,57,0.12808964,0.12808964
61,match,58,58,0.19441660,0.19441660
62,match,59,59,0.14586452,0.14586452
63,match,60,60,0.21252291,0.21252291
64,match,61,61,0.23768444,0.23768444
65,match,62,62,0.17547743,0.17547743
