trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,match,0,7,0.54360896,0.54360896
8,match,1,8,0.50684369,0.50684369
9,match,2,9,0.55140287,0.55140287
10,match,3,10,0.44697359,0.44697359
11,match,4,11,0.41882235,0.41882235
12,gap_in_line1,,12,,
13,match,5,13,0.36502597,0.36502597
14,match,6,14,0.36143160,0.36143160
15,match,7,15,0.34763351,0.34763351
16,match,8,16,0.54971278,0.54971278
17,gap_in_line1,,17,,
18,match,9,18,0.47303563,0.47303563
19,match,10,19,0.59917963,0.59917963
20,match,11,20,0.44155270,0.44155270
21,gap_in_line1,,21,,
22,gap_in_line1,,22,,
23,match,12,23,0.40658462,0.40658462
24,gap_in_line1,,24,,
25,gap_in_line1,,25,,
26,match,13,26,0.43708694,0.43708694
27,gap_in_line1,,27,,
28,gap_in_line1,,28,,
29,match,14,29,0.49377775,0.49377775
30,match,15,30,0.40782741,0.40782741
31,match,16,31,0.53109729,0.53109729
32,match,17,32,0.40886652,0.40886652
33,match,18,33,0.38790196,0.38790196
34,match,19,34,0.51500672,0.51500672
35,match,20,35,0.40535319,0.40535319
36,match,21,36,0.34028620,0.34028620
37,match,22,37,0.28617334,0.28617334
38,match,23,38,0.50630975,0.50630975
39,match,24,39,0.47633556,0.47633556
40,match,25,40,0.57920623,0.57920623
41,match,26,41,0.65917462,0.65917462
42,gap_in_line1,,42,,
43,gap_in_line1,,43,,
44,match,27,44,0.58398175,0.58398175
45,match,28,45,0.60566962,0.60566962
46,gap_in_line1,,46,,
47,gap_in_line1,,47,,
48,gap_in_line1,,48,,
49,gap_in_line1,,49,,
50,match,29,50,0.61407220,0.61407220
51,gap_in_line1,,51,,
52,gap_in_line1,,52,,
53,gap_in_line1,,53,,
54,gap_in_line1,,54,,
55,gap_in_line1,,55,,
56,gap_in_line1,,56,,
57,gap_in_line1,,57,,
58,gap_in_line1,,58,,
59,gap_in_line1,,59,,
60,gap_in_line1,,60,,
61,gap_in_line1,,61,,
62,match,30,62,0.46348399,0.46348399
63,gap_in_line1,,63,,
64,match,31,64,0.54209793,0.54209793
65,gap_in_line1,,65,,
66,gap_in_line1,,66,,
67,match,32,67,0.62259448,0.62259448
68,gap_in_line1,,68,,
69,gap_in_line1,,69,,
70,gap_in_line1,,70,,
71,gap_in_line1,,71,,
72,match,33,72,0.50074351,0.50074351
73,match,34,73,0.36075485,0.36075485
74,gap_in_line1,,74,,
75,gap_in_line1,,75,,
76,gap_in_line1,,76,,
77,gap_in_line1,,77,,
78,match,35,78,0.61790043,0.61790043
79,match,36,79,0.50895059,0.50895059
80,gap_in_line1,,80,,
81,gap_in_line1,,81,,
82,gap_in_line1,,82,,
83,gap_in_line1,,83,,
84,gap_in_line1,,84,,
85,gap_in_line1,,85,,
86,match,37,86,0.49266946,0.49266946
87,gap_in_line1,,87,,
88,gap_in_line1,,88,,
89,gap_in_line1,,89,,
90,gap_in_line1,,90,,
91,gap_in_line1,,91,,
92,match,38,92,0.45563665,0.45563665
93,gap_in_line1,,93,,
94,match,39,94,0.46134496,0.46134496
95,gap_in_line1,,95,,
96,gap_in_line1,,96,,
97,gap_in_line1,,97,,
98,gap_in_line1,,98,,
99,gap_in_line1,,99,,
100,gap_in_line1,,100,,
101,match,40,101,0.32464421,0.32464421
102,gap_in_line1,,102,,
103,match,41,103,0.48685652,0.48685652
104,gap_in_line1,,104,,
105,gap_in_line1,,105,,
106,match,42,106,0.62680912,0.62680912
107,match,43,107,0.44482607,0.44482607
108,match,44,108,0.41156727,0.41156727
109,gap_in_line1,,109,,
110,gap_in_line1,,110,,
111,gap_in_line1,,111,,
112,match,45,112,0.52619600,0.52619600
113,gap_in_line1,,113,,
114,gap_in_line1,,114,,
115,match,46,115,0.51677561,0.51677561
116,gap_in_line1,,116,,
117,match,47,117,0.49662638,0.49662638
118,match,48,118,0.53582019,0.53582019
119,match,49,119,0.45696700,0.45696700
120,gap_in_line1,,120,,
121,match,50,121,0.54202181,0.54202181
122,gap_in_line1,,122,,
123,match,51,123,0.33341241,0.33341241
124,gap_in_line1,,124,,
125,match,52,125,0.37859666,0.37859666
126,match,53,126,0.39864790,0.39864790
127,match,54,127,0.51495129,0.51495129
128,gap_in_line1,,128,,
129,gap_in_line1,,129,,
130,match,55,130,0.59342480,0.59342480
131,gap_in_line1,,131,,
132,match,56,132,0.44338179,0.44338179
133,gap_in_line1,,133,,
134,gap_in_line1,,134,,
135,gap_in_line1,,135,,
136,gap_in_line1,,136,,
137,gap_in_line1,,137,,
138,gap_in_line1,,138,,
139,match,57,139,0.56452221,0.56452221
140,gap_in_line1,,140,,
141,match,58,141,0.45772839,0.45772839
142,gap_in_line1,,142,,
143,gap_in_line1,,143,,
144,match,59,144,0.57551676,0.57551676
145,gap_in_line1,,145,,
146,match,60,146,0.49139944,0.49139944
147,gap_in_line1,,147,,
148,gap_in_line1,,148,,
149,gap_in_line1,,149,,
150,match,61,150,0.67480230,0.67480230
151,gap_in_line1,,151,,
152,gap_in_line1,,152,,
153,gap_in_line1,,153,,
154,gap_in_line1,,154,,
155,gap_in_line1,,155,,
156,gap_in_line1,,156,,
157,gap_in_line1,,157,,
158,gap_in_line1,,158,,
159,gap_in_line1,,159,,
160,gap_in_line1,,160,,
161,gap_in_line1,,161,,
162,gap_in_line1,,162,,
163,gap_in_line1,,163,,
164,gap_in_line1,,164,,
165,gap_in_line1,,165,,
