trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.09287921,-0.20000000
1,match,1,1,0.33866164,-0.20000000
2,match,2,2,0.15379009,-0.20000000
3,match,3,3,0.27860251,-0.20000000
4,match,4,4,0.31233400,-0.20000000
5,match,5,5,0.15956092,-0.20000000
6,match,6,6,0.28169554,-0.20000000
7,match,7,7,0.21891952,0.11891951
8,match,8,8,0.24750498,0.14750499
9,gap_in_line1,,9,,
10,match,9,10,0.95637882,0.85637879
11,match,10,11,0.03030111,-0.06969889
12,match,11,12,-0.02748119,-0.12748119
13,match,12,13,0.20993954,0.10993954
14,match,13,14,0.68089920,0.58089918
15,gap_in_line1,,15,,
16,gap_in_line1,,16,,
17,gap_in_line1,,17,,
18,gap_in_line1,,18,,
19,gap_in_line1,,19,,
20,match,14,20,0.81452572,0.71452570
21,match,15,21,-0.06243116,-0.16243115
22,match,16,22,0.50796759,0.40796760
23,match,17,23,0.59235591,0.49235591
24,match,18,24,0.48962414,0.38962415
25,match,19,25,0.92232811,0.82232809
26,match,20,26,0.34299892,0.24299893
27,match,21,27,0.76016462,0.66016459
28,match,22,28,0.82951629,0.72951627
29,match,23,29,0.56342959,0.46342960
30,gap_in_line1,,30,,
31,match,24,31,0.75424415,0.65424412
32,gap_in_line1,,32,,
33,match,25,33,0.75648469,0.65648466
34,match,26,34,0.64636236,0.54636234
35,match,27,35,0.83640510,0.73640507
36,match,28,36,0.46960074,0.36960074
37,match,29,37,0.86689597,0.76689595
38,match,30,38,0.87070239,0.77070236
39,match,31,39,0.81477028,0.71477026
40,gap_in_line1,,40,,
41,match,32,41,0.74459887,0.64459884
42,match,33,42,0.56965530,0.46965531
43,gap_in_line2,34,,,
44,gap_in_line2,35,,,
45,match,36,43,0.11482491,0.01482490
46,match,37,44,0.04103017,-0.05896983
47,match,38,45,0.04034161,-0.05965839
48,match,39,46,0.06349717,-0.03650283
49,match,40,47,-0.00037522,-0.10037522
50,match,41,48,0.08379422,-0.01620578
51,match,42,49,0.07415675,-0.02584326
52,match,43,50,0.04601156,-0.05398844
53,gap_in_line2,44,,,
54,gap_in_line2,45,,,
55,gap_in_line2,46,,,
56,match,47,51,0.84662312,0.74662310
57,match,48,52,0.68471074,0.58471072
58,gap_in_line2,49,,,
59,gap_in_line2,50,,,
60,match,51,53,0.04199830,-0.05800170
61,gap_in_line2,52,,,
62,match,53,54,0.18152958,0.08152958
63,gap_in_line2,54,,,
64,match,55,55,0.55286008,0.45286009
65,match,56,56,0.57875931,-0.20000000
66,match,57,57,0.47878700,-0.20000000
67,match,58,58,0.49302959,-0.20000000
68,match,59,59,0.44870931,-0.20000000
69,match,60,60,0.50747168,-0.20000000
70,match,61,61,0.46643785,-0.20000000
71,match,62,62,0.37892061,-0.20000000
