0.22635233,-0.07364766,-0.37364766,-0.67364764,-0.97364765,-1.27364767,-1.57364762,-1.87364757,-2.17364764,-2.47364759,-2.77364755,-3.07361174,-3.37361169,-3.67361164,-3.97361159,-4.27361155,-4.57361174,-4.87361193,-5.17361212,-5.47361231,-5.77361250,-6.07361269,-6.37361288,-6.67361307,-6.97361326,-7.27361345,-7.57361364,-7.87361383,-8.17361355,-8.46127129,-8.76127148,-9.06127167,-9.36127186,-9.66127205,-9.96127224,-10.26127243,-10.56127262,-10.86127281,-11.16127300,-11.46127319,-11.76127338,-12.06127357,-12.36127377,-12.66127396,-12.96127415,-13.26127434,-13.56127453,-13.86127472,-14.16127491,-14.46127510,-14.76127529,-15.06127548,-15.36127567,-15.66127586,-15.96127605,-16.26127625,-16.56127548,-16.86127472,-17.16127396,-17.46127319,-17.76127243,-18.06127167,-18.36127090
-0.07364766,0.35380554,0.14241011,-0.13868877,-0.43868878,-0.73868877,-1.03868878,-1.33868873,-1.63868868,-1.93868864,-2.23868871,-2.53868866,-2.83868861,-3.13868856,-3.43868852,-3.73868847,-4.03868866,-4.33868885,-4.63868904,-4.93868923,-5.23868942,-5.53868961,-5.83868980,-6.13868999,-6.43869019,-6.73869038,-7.03869057,-7.33869076,-7.63869095,-7.93869114,-8.23869133,-8.53869152,-8.83869171,-9.13869190,-9.43869209,-9.73869228,-10.03869247,-10.33869267,-10.63869286,-10.93869305,-11.23869324,-11.53869343,-11.83869362,-12.13869381,-12.43869400,-12.73869419,-13.03869438,-13.33869457,-13.63869476,-13.93869495,-14.23869514,-14.53869534,-14.83869553,-15.11277771,-15.41277790,-15.71277809,-16.01277733,-16.31277657,-16.61277580,-16.91277504,-17.21277428,-17.51277351,-17.81277275
-0.37364766,0.05380554,0.51990968,0.40672618,0.10672618,-0.19327381,-0.49327382,-0.79327381,-1.09327376,-1.39327371,-1.69327366,-1.99327362,-2.29327369,-2.59327364,-2.89327359,-3.19327354,-3.49327350,-3.79327345,-4.09327364,-4.39327383,-4.69327402,-4.99327421,-5.29327440,-5.59327459,-5.89327478,-6.19327497,-6.49327517,-6.79327536,-7.09327555,-7.39327574,-7.69327593,-7.99327612,-8.29327583,-8.59327602,-8.89327621,-9.19327641,-9.49327660,-9.79327679,-10.09327698,-10.39327717,-10.69327736,-10.99327755,-11.29327774,-11.59327793,-11.89327812,-12.19327831,-12.49327850,-12.79327869,-13.09327888,-13.39327908,-13.69327927,-13.99327946,-14.29327965,-14.59327984,-14.89328003,-15.19328022,-15.49328041,-15.79328060,-16.09328079,-16.39328003,-16.69327927,-16.99327850,-17.29327774
-0.67364764,-0.24619445,0.21990968,0.71439886,0.41439885,0.11439885,-0.18560115,-0.48560116,-0.78560114,-1.08560109,-1.32818460,-1.62818456,-1.92818451,-2.22818446,-2.52818441,-2.82818437,-3.12818432,-3.42818427,-3.72818422,-4.02818441,-4.32818460,-4.62818480,-4.92818499,-5.22818518,-5.52818537,-5.82818556,-6.12818575,-6.42818594,-6.72818613,-7.02818632,-7.32818651,-7.62818670,-7.88433361,-8.18433380,-8.48433399,-8.78433418,-9.08433437,-9.38433456,-9.68433475,-9.98433495,-10.28433514,-10.58433533,-10.88433552,-11.18433571,-11.48433590,-11.78433609,-12.08433628,-12.38433647,-12.68433666,-12.98433685,-13.21134281,-13.51134300,-13.81134319,-14.11134338,-14.39420509,-14.69420528,-14.99420547,-15.29420567,-15.59420586,-15.89420605,-16.19420624,-16.49420547,-16.79420471
-0.97364765,-0.54619443,-0.08009031,0.41439885,0.96473169,0.66473168,0.36473167,0.06473167,-0.23526832,-0.53526831,-0.79692435,-1.09692430,-1.39692426,-1.69692421,-1.99692416,-2.29692411,-2.59692407,-2.87631178,-3.17631173,-3.47631168,-3.77631164,-4.07631159,-4.37631178,-4.67631197,-4.97631216,-5.27631235,-5.57631254,-5.87631273,-6.17271948,-6.47271967,-6.77271986,-7.07272005,-7.37272024,-7.67272043,-7.97272062,-8.27272034,-8.57272053,-8.87272072,-9.17272091,-9.47272110,-9.77272129,-10.07061958,-10.37061977,-10.67061996,-10.97062016,-11.27062035,-11.57062054,-11.87062073,-12.17062092,-12.39424324,-12.69424343,-12.99424362,-13.29424381,-13.59424400,-13.89424419,-14.19424438,-14.49424458,-14.79424477,-15.09424496,-15.39424515,-15.69424534,-15.99424553,-16.29424477
-1.27364767,-0.84619445,-0.38009033,0.11439885,0.70781976,0.40781975,0.10781975,-0.19218025,-0.49218026,-0.79218024,-0.28449488,-0.58449489,-0.88449490,-1.18449485,-1.48449481,-1.78449476,-2.08449483,-2.36988425,-2.66988420,-2.96988416,-3.26988411,-3.56988406,-3.82013321,-4.12013340,-4.42013359,-4.72013378,-5.02013397,-5.32013416,-5.59137058,-5.89137077,-6.19137096,-6.49137115,-6.79137135,-7.09137154,-7.39137173,-7.69137192,-7.99137211,-8.29137230,-8.59137249,-8.89137268,-9.19137287,-9.49137306,-9.79137325,-10.09137344,-10.39137363,-10.69137383,-10.99137402,-11.29137421,-11.59137440,-11.89137459,-12.19137478,-12.49137497,-12.79137516,-13.09137535,-13.39137554,-13.69137573,-13.99137592,-14.23780155,-14.53780174,-14.83780193,-15.13780212,-15.43780231,-15.73780251
-1.57364762,-1.14619446,-0.68009031,-0.18560115,0.40781975,0.67313045,0.37313044,0.07313044,-0.22686955,-0.34608099,-0.58449489,-0.22274745,-0.52274746,-0.82274747,-1.12274742,-1.42274737,-1.72274733,-2.02274728,-2.32274723,-2.62274718,-2.92274714,-3.22274709,-3.52274704,-3.82274699,-4.12274694,-4.42274714,-4.72274733,-5.02274752,-5.32274771,-5.51163673,-5.81163692,-6.11163712,-6.32702398,-6.62702417,-6.92702436,-7.22702456,-7.52702475,-7.82702494,-8.12702465,-8.42702484,-8.72702503,-9.02702522,-9.32702541,-9.62702560,-9.92702579,-10.22702599,-10.52702618,-10.82702637,-11.10617638,-11.40617657,-11.70617676,-12.00617695,-12.30617714,-12.60532951,-12.90532970,-13.20532990,-13.50533009,-13.80533028,-14.10533047,-14.40533066,-14.70533085,-15.00533104,-15.23872089
-1.87364757,-1.44619441,-0.98009032,-0.48560116,0.10781975,0.37313044,0.07313044,-0.22686955,-0.52686954,-0.64608097,-0.10416445,-0.40416446,-0.70416445,-1.00416446,-1.30416441,-1.60416436,-1.90416431,-1.54377341,-1.84377337,-2.14377332,-2.44377327,-2.74377322,-3.04377317,-3.34377313,-3.64377308,-3.94377303,-4.24377298,-4.54377317,-4.79383945,-5.09383965,-5.39383984,-5.69384003,-5.99384022,-6.29384041,-6.59384060,-6.89384079,-7.07368326,-7.37368345,-7.67368364,-7.97368383,-8.27368355,-8.51853561,-8.81853580,-9.11853600,-9.41853619,-9.71853638,-10.01853657,-10.31853676,-10.61853695,-10.86079597,-11.16079617,-11.46079636,-11.76079655,-12.06079674,-12.36079693,-12.66079712,-12.96079731,-13.26079750,-13.56079769,-13.86079788,-14.16079807,-14.46079826,-14.76079845
-2.17364764,-1.74619436,-1.28009033,-0.78560114,-0.19218025,0.07313044,-0.22686955,-0.52686954,-0.82686955,-0.94608098,-0.40416446,-0.70416445,-1.00416446,-1.30416441,-1.60416436,-1.90416431,-2.20416427,-1.75479543,-2.05479550,-2.35479546,-2.65479541,-2.95479536,-2.55927587,-2.85927582,-3.15927577,-3.45927572,-3.75927567,-4.05927563,-4.33796835,-4.63796854,-4.93796873,-5.23796892,-5.53796911,-5.83796930,-6.13796949,-6.43796968,-6.73796988,-7.03797007,-7.33797026,-7.63797045,-7.93797064,-8.06413841,-8.36413860,-8.66413879,-8.96413898,-9.26413918,-9.56413937,-9.86413956,-10.16413975,-10.46413994,-10.76414013,-11.06414032,-11.36414051,-11.66414070,-11.96414089,-12.26414108,-12.56414127,-12.78634739,-13.08634758,-13.38634777,-13.68634796,-13.98634815,-14.28634834
-2.47364759,-2.04619431,-1.58009028,-1.02980757,-0.49218026,-0.22686955,-0.52686954,-0.82686955,-1.12686956,-0.97925746,-0.70416445,-0.62046659,-0.92046660,-1.22046661,-1.52046657,-1.82046652,-2.12046647,-2.01105833,-2.03829408,-2.33829403,-2.63829398,-2.93829393,-2.85927582,-3.15927577,-3.45927572,-3.75927567,-4.05927563,-4.35927582,-3.97672057,-4.27672052,-4.57672071,-4.87672091,-4.99224949,-5.29224968,-5.59224987,-5.89225006,-6.19225025,-6.49225044,-6.79225063,-7.09225082,-7.39225101,-7.69225121,-7.99225140,-8.29225159,-8.59225178,-8.89225197,-9.19225216,-9.49225235,-9.79225254,-9.97990704,-10.27990723,-10.57990742,-10.87990761,-11.17990780,-11.47990799,-11.77990818,-12.07990837,-12.37990856,-12.67990875,-12.97990894,-13.27990913,-13.57990932,-13.87990952
