trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.22897783,-0.32897782
1,match,1,1,-0.19588563,-0.29588562
2,match,2,2,-0.26930511,-0.36930510
3,match,3,3,-0.27149624,-0.37149623
4,match,4,4,-0.24409342,-0.34409341
5,match,5,5,-0.31994444,-0.41994444
6,match,6,6,-0.18493690,-0.28493690
7,match,7,7,0.06406375,-0.03593625
8,match,8,8,0.30083025,0.20083025
9,match,9,9,0.10612652,0.00612652
10,match,10,10,0.79301286,0.69301283
11,match,11,11,0.11251167,0.01251167
12,gap_in_line2,12,,,
13,gap_in_line2,13,,,
14,gap_in_line2,14,,,
15,match,15,12,0.09156279,-0.00843721
16,match,16,13,0.42239106,0.32239106
17,match,17,14,0.58683217,0.48683217
18,gap_in_line1,,15,,
19,match,18,16,0.15911515,0.05911515
20,match,19,17,0.40925425,0.30925426
21,match,20,18,-0.06010136,-0.16010135
22,match,21,19,0.09785087,-0.00214913
23,match,22,20,0.09031136,-0.00968864
24,match,23,21,0.49230248,0.39230248
25,gap_in_line2,24,,,
26,match,25,22,0.14339349,0.04339349
27,match,26,23,0.15649962,0.05649962
28,match,27,24,0.25959590,0.15959591
29,gap_in_line1,,25,,
30,match,28,26,0.50925541,0.40925542
31,match,29,27,0.22128943,0.12128942
32,match,30,28,-0.06513321,-0.16513321
33,match,31,29,0.80148190,0.70148188
34,gap_in_line2,32,,,
35,match,33,30,0.37946367,0.27946368
36,match,34,31,0.26586565,0.16586566
37,match,35,32,0.27327555,0.17327556
38,match,36,33,0.61175120,0.51175117
39,match,37,34,0.45239997,0.35239998
40,match,38,35,-0.02872606,-0.12872607
41,match,39,36,0.16880137,0.06880137
42,match,40,37,0.64335835,0.54335833
43,match,41,38,0.15652911,0.05652911
44,match,42,39,-0.18045565,-0.28045565
45,match,43,40,0.04070621,-0.05929379
46,match,44,41,0.26654947,0.16654947
47,gap_in_line1,,42,,
48,match,45,43,-0.02665919,-0.12665918
49,gap_in_line1,,44,,
50,match,46,45,0.55458009,0.45458010
51,match,47,46,0.25277814,0.15277815
52,match,48,47,0.46574035,0.36574036
53,match,49,48,0.08082308,-0.01917692
54,match,50,49,0.47291815,0.37291816
55,match,51,50,0.40297252,0.30297253
56,gap_in_line1,,51,,
57,gap_in_line1,,52,,
58,match,52,53,0.40762323,0.30762324
59,match,53,54,0.64602751,0.54602748
60,match,54,55,0.02362072,-0.07637928
61,gap_in_line2,55,,,
62,match,56,56,-0.03056556,-0.20000000
63,match,57,57,-0.08868235,-0.20000000
64,match,58,58,-0.06969582,-0.20000000
65,match,59,59,-0.07708453,-0.20000000
66,match,60,60,-0.02588620,-0.20000000
67,match,61,61,-0.01724527,-0.20000000
68,match,62,62,-0.05870380,-0.20000000
