trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,match,0,2,0.59976017,0.59976017
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,match,1,6,0.17011592,0.17011592
7,match,2,7,0.28613585,0.28613585
8,match,3,8,0.09585825,0.09585825
9,match,4,9,0.69916755,0.69916755
10,match,5,10,0.31691450,0.31691450
11,match,6,11,0.12283300,0.12283300
12,match,7,12,-0.08690812,-0.08690812
13,match,8,13,-0.00082529,-0.00082529
14,match,9,14,0.29148656,0.29148656
15,match,10,15,0.78118932,0.78118932
16,match,11,16,0.73226345,0.73226345
17,gap_in_line1,,17,,
18,gap_in_line1,,18,,
19,gap_in_line1,,19,,
20,match,12,20,0.12359897,0.12359897
21,gap_in_line1,,21,,
22,match,13,22,0.05483010,0.05483010
23,match,14,23,-0.04133848,-0.04133848
24,match,15,24,-0.00352502,-0.00352502
25,match,16,25,0.58484507,0.58484507
26,match,17,26,-0.00904916,-0.00904916
27,match,18,27,0.10177717,0.10177717
28,match,19,28,0.05761301,0.05761301
29,match,20,29,-0.04039937,-0.04039937
30,match,21,30,0.48635095,0.48635095
31,gap_in_line1,,31,,
32,gap_in_line1,,32,,
33,gap_in_line1,,33,,
34,gap_in_line1,,34,,
35,gap_in_line1,,35,,
36,match,22,36,0.92295396,0.92295396
37,match,23,37,0.87180412,0.87180412
38,match,24,38,0.16856292,0.16856292
39,match,25,39,-0.03283006,-0.03283006
40,match,26,40,0.32270676,0.32270676
41,gap_in_line1,,41,,
42,match,27,42,0.95921636,0.95921636
43,match,28,43,0.97293806,0.97293806
44,match,29,44,0.57097185,0.57097185
45,match,30,45,0.61061871,0.61061871
46,match,31,46,0.83048379,0.83048379
47,match,32,47,0.82469445,0.82469445
48,match,33,48,0.88725102,0.88725102
49,match,34,49,0.46092609,0.46092609
50,match,35,50,0.94285733,0.94285733
51,match,36,51,0.72663373,0.72663373
52,match,37,52,0.29923984,0.29923984
53,match,38,53,0.42461133,0.42461133
54,match,39,54,0.30868644,0.30868644
55,match,40,55,0.44478837,0.44478837
56,match,41,56,0.87349373,0.87349373
57,match,42,57,0.92041910,0.92041910
58,match,43,58,0.84108853,0.84108853
59,match,44,59,0.67781484,0.67781484
60,match,45,60,0.79877973,0.79877973
61,match,46,61,0.72932088,0.72932088
62,gap_in_line2,47,,,
63,gap_in_line2,48,,,
64,gap_in_line2,49,,,
65,gap_in_line2,50,,,
66,gap_in_line2,51,,,
67,gap_in_line2,52,,,
68,gap_in_line2,53,,,
69,gap_in_line2,54,,,
70,gap_in_line2,55,,,
71,gap_in_line2,56,,,
72,gap_in_line2,57,,,
73,gap_in_line2,58,,,
74,gap_in_line2,59,,,
75,gap_in_line2,60,,,
76,match,61,62,0.93560082,0.93560082
77,gap_in_line2,62,,,
