trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.72258937,0.72258937
1,match,1,1,0.84066749,0.84066749
2,match,2,2,0.71954203,0.71954203
3,gap_in_line2,3,,,
4,match,4,3,0.60505986,0.60505986
5,match,5,4,0.34279707,0.34279707
6,match,6,5,0.69709814,0.69709814
7,match,7,6,0.64201438,0.64201438
8,match,8,7,0.81649321,0.81649321
9,match,9,8,0.86708391,0.86708391
10,match,10,9,0.65229464,0.65229464
11,match,11,10,0.66365498,0.66365498
12,match,12,11,0.49342695,0.49342695
13,gap_in_line1,,12,,
14,match,13,13,0.12216928,0.12216928
15,match,14,14,0.02074701,0.02074701
16,match,15,15,0.21545675,0.21545675
17,match,16,16,0.22855768,0.22855768
18,match,17,17,0.63828444,0.63828444
19,match,18,18,0.15851760,0.15851760
20,match,19,19,0.44123328,0.44123328
21,gap_in_line1,,20,,
22,match,20,21,0.24952844,0.24952844
23,gap_in_line1,,22,,
24,match,21,23,0.15408686,0.15408686
25,match,22,24,0.31216085,0.31216085
26,match,23,25,0.12785879,0.12785879
27,match,24,26,0.37386596,0.37386596
28,match,25,27,0.29560307,0.29560307
29,match,26,28,0.61346442,0.61346442
30,match,27,29,0.55035937,0.55035937
31,match,28,30,0.17809536,0.17809536
32,match,29,31,0.20926023,0.20926023
33,match,30,32,0.38803613,0.38803613
34,match,31,33,0.43873471,0.43873471
35,match,32,34,0.23006552,0.23006552
36,match,33,35,0.18685575,0.18685575
37,match,34,36,0.21571097,0.21571097
38,match,35,37,0.27242965,0.27242965
39,gap_in_line2,36,,,
40,match,37,38,0.24566661,0.24566661
41,match,38,39,0.23449343,0.23449343
42,match,39,40,0.33049965,0.33049965
43,match,40,41,0.17194864,0.17194864
44,match,41,42,0.61151111,0.61151111
45,match,42,43,0.29952711,0.29952711
46,match,43,44,0.73226291,0.73226291
47,match,44,45,0.80183423,0.80183423
48,gap_in_line2,45,,,
49,match,46,46,0.16902283,0.16902283
50,match,47,47,0.22226089,0.22226089
51,match,48,48,0.31093782,0.31093782
52,match,49,49,0.49009758,0.49009758
53,match,50,50,0.24862392,0.24862392
54,match,51,51,0.21556351,0.21556351
55,match,52,52,0.11318190,0.11318190
56,match,53,53,0.31147289,0.31147289
57,match,54,54,0.21688920,0.21688920
58,match,55,55,0.05163383,0.05163383
59,match,56,56,0.18315238,0.18315238
60,match,57,57,0.40329248,0.40329248
61,match,58,58,0.07791145,0.07791145
62,match,59,59,0.10846001,0.10846001
63,match,60,60,0.35652435,0.35652435
64,match,61,61,0.16291204,0.16291204
65,match,62,62,0.13964891,0.13964891
