trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.77317548,-0.20000000
1,match,1,1,0.75673628,-0.20000000
2,match,2,2,0.76438802,-0.20000000
3,match,3,3,0.73435235,-0.20000000
4,match,4,4,0.76795077,-0.20000000
5,match,5,5,0.77508682,-0.20000000
6,match,6,6,0.73177063,-0.20000000
7,match,7,7,0.76853263,-0.20000000
8,match,8,8,0.76814127,-0.20000000
9,match,9,9,0.76335478,-0.20000000
10,match,10,10,0.75808322,-0.20000000
11,match,11,11,0.76331621,-0.20000000
12,match,12,12,0.76702470,-0.20000000
13,match,13,13,0.46174118,0.26174116
14,gap_in_line1,,14,,
15,match,14,15,0.49700978,0.29700977
16,match,15,16,0.14968148,-0.05031852
17,match,16,17,-0.05068838,-0.25068837
18,match,17,18,0.24604258,0.04604258
19,match,18,19,0.39859372,0.19859372
20,match,19,20,0.30823523,0.10823523
21,match,20,21,0.28431702,0.08431701
22,match,21,22,0.35675025,0.15675025
23,match,22,23,0.10465448,-0.09534553
24,match,23,24,0.18585883,-0.01414117
25,match,24,25,0.07100853,-0.12899148
26,match,25,26,0.33824813,0.13824813
27,match,26,27,0.17126332,-0.02873668
28,match,27,28,-0.03495443,-0.23495443
29,match,28,29,0.53076851,0.33076853
30,gap_in_line2,29,,,
31,match,30,30,0.50181758,0.30181760
32,match,31,31,0.42816839,0.22816838
33,match,32,32,0.10300691,-0.09699309
34,match,33,33,0.00523048,-0.19476953
35,match,34,34,0.25317299,0.05317299
36,match,35,35,0.24795212,0.04795212
37,match,36,36,0.17327732,-0.02672268
38,match,37,37,0.20408198,0.00408198
39,match,38,38,0.41686550,0.21686549
40,match,39,39,0.32737488,0.12737487
41,match,40,40,0.02195871,-0.17804129
42,match,41,41,0.14720701,-0.05279300
43,match,42,42,0.32007501,0.12007500
44,match,43,43,0.48611012,0.28611010
45,match,44,44,0.25087184,0.05087183
46,match,45,45,0.12975210,-0.07024790
47,match,46,46,0.13872640,-0.06127360
48,match,47,47,0.31897765,0.11897765
49,match,48,48,0.51279211,0.31279212
50,match,49,49,0.24218340,0.04218340
51,match,50,50,0.58342153,-0.20000000
52,match,51,51,0.58190793,-0.20000000
53,match,52,52,0.58836997,-0.20000000
54,match,53,53,0.56280988,-0.20000000
55,match,54,54,0.56713384,-0.20000000
56,match,55,55,0.56839061,-0.20000000
57,match,56,56,0.56779695,-0.20000000
58,match,57,57,0.57754517,-0.20000000
59,match,58,58,0.55091619,-0.20000000
60,match,59,59,0.53694046,-0.20000000
61,match,60,60,0.52542210,-0.20000000
62,match,61,61,0.52108133,-0.20000000
63,match,62,62,0.49569112,-0.20000000
