trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.71042150,-0.20000000
1,match,1,1,0.66180760,-0.20000000
2,match,2,2,0.67966413,-0.20000000
3,match,3,3,0.67503190,-0.20000000
4,match,4,4,0.67832834,-0.20000000
5,gap_in_line1,,5,,
6,match,5,6,0.62883615,-0.20000000
7,match,6,7,0.69714332,-0.20000000
8,match,7,8,0.69086885,-0.20000000
9,match,8,9,0.65917110,-0.20000000
10,match,9,10,0.68186241,-0.20000000
11,match,10,11,0.65061307,-0.20000000
12,match,11,12,0.66434681,-0.20000000
13,match,12,13,0.65349549,-0.20000000
14,match,13,14,0.22271711,0.02271710
15,match,14,15,0.28391033,0.08391033
16,gap_in_line2,15,,,
17,gap_in_line2,16,,,
18,match,17,16,0.37070790,0.17070790
19,match,18,17,0.33741429,0.13741429
20,match,19,18,0.43901214,0.23901214
21,match,20,19,0.24283251,0.04283251
22,gap_in_line2,21,,,
23,match,22,20,0.29223061,0.09223060
24,match,23,21,0.43606347,0.23606347
25,match,24,22,0.63217294,0.43217295
26,match,25,23,0.43519437,0.23519437
27,match,26,24,0.21124956,0.01124956
28,match,27,25,0.29445302,0.09445302
29,match,28,26,0.44732809,0.24732809
30,match,29,27,0.13960993,-0.06039007
31,gap_in_line1,,28,,
32,match,30,29,0.37988004,0.17988004
33,match,31,30,0.34546047,0.14546047
34,match,32,31,0.18538037,-0.01461963
35,gap_in_line2,33,,,
36,match,34,32,0.33238450,0.13238449
37,gap_in_line2,35,,,
38,match,36,33,0.31384757,0.11384757
39,gap_in_line2,37,,,
40,match,38,34,0.40726328,0.20726328
41,match,39,35,0.32595599,0.12595598
42,match,40,36,0.12190880,-0.07809120
43,match,41,37,0.59724009,0.39724010
44,match,42,38,0.13534042,-0.06465958
45,match,43,39,0.24145088,0.04145087
46,gap_in_line1,,40,,
47,gap_in_line1,,41,,
48,match,44,42,0.23586741,0.03586741
49,match,45,43,0.46817350,0.26817352
50,match,46,44,0.13972539,-0.06027462
51,match,47,45,0.53164411,0.33164412
52,match,48,46,0.38482931,0.18482931
53,gap_in_line1,,47,,
54,match,49,48,0.30293745,0.10293745
55,match,50,49,0.18122803,-0.20000000
56,gap_in_line1,,50,,
57,match,51,51,0.18434104,-0.20000000
58,match,52,52,0.18212508,-0.20000000
59,match,53,53,0.19429305,-0.20000000
60,match,54,54,0.19776411,-0.20000000
61,match,55,55,0.19899425,-0.20000000
62,match,56,56,0.20304297,-0.20000000
63,match,57,57,0.20207351,-0.20000000
64,match,58,58,0.21408908,-0.20000000
65,match,59,59,0.22557235,-0.20000000
66,match,60,60,0.22225516,-0.20000000
67,match,61,61,0.23656248,-0.20000000
68,match,62,62,0.25047120,-0.20000000
