trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,gap_in_line1,,7,,
8,match,0,8,0.62683445,0.62683445
9,match,1,9,0.83155465,0.83155465
10,match,2,10,0.74827129,0.74827129
11,match,3,11,0.84055287,0.84055287
12,gap_in_line2,4,,,
13,match,5,12,0.67912978,0.67912978
14,match,6,13,0.69862568,0.69862568
15,match,7,14,0.73377120,0.73377120
16,match,8,15,0.76151168,0.76151168
17,gap_in_line2,9,,,
18,match,10,16,0.87355077,0.87355077
19,match,11,17,0.81020921,0.81020921
20,match,12,18,0.75447899,0.75447899
21,gap_in_line2,13,,,
22,match,14,19,0.65556997,0.65556997
23,match,15,20,0.68221086,0.68221086
24,match,16,21,-0.02855993,-0.02855993
25,gap_in_line2,17,,,
26,match,18,22,-0.00920178,-0.00920178
27,match,19,23,0.27416253,0.27416253
28,match,20,24,0.54047191,0.54047191
29,match,21,25,0.80112362,0.80112362
30,match,22,26,0.81954432,0.81954432
31,match,23,27,0.83528000,0.83528000
32,gap_in_line2,24,,,
33,match,25,28,0.78658128,0.78658128
34,match,26,29,0.75745314,0.75745314
35,match,27,30,0.85095274,0.85095274
36,match,28,31,0.86097848,0.86097848
37,match,29,32,0.76745248,0.76745248
38,match,30,33,0.63148093,0.63148093
39,gap_in_line2,31,,,
40,match,32,34,0.79424548,0.79424548
41,match,33,35,0.88985723,0.88985723
42,gap_in_line2,34,,,
43,match,35,36,0.54210937,0.54210937
44,match,36,37,0.69539559,0.69539559
45,gap_in_line2,37,,,
46,gap_in_line2,38,,,
47,gap_in_line2,39,,,
48,match,40,38,0.58050334,0.58050334
49,match,41,39,0.34179777,0.34179777
50,gap_in_line2,42,,,
51,gap_in_line2,43,,,
52,match,44,40,0.19207788,0.19207788
53,match,45,41,0.03111539,0.03111539
54,match,46,42,-0.03887717,-0.03887717
55,match,47,43,0.07341893,0.07341893
56,match,48,44,0.03962508,0.03962508
57,match,49,45,0.12783954,0.12783954
58,match,50,46,0.19931570,0.19931570
59,gap_in_line2,51,,,
60,gap_in_line2,52,,,
61,match,53,47,0.70267189,0.70267189
62,gap_in_line2,54,,,
63,match,55,48,0.77447069,0.77447069
64,match,56,49,0.70047051,0.70047051
65,gap_in_line2,57,,,
66,match,58,50,0.76252788,0.76252788
67,match,59,51,0.85439026,0.85439026
68,match,60,52,0.59443700,0.59443700
69,match,61,53,0.52264583,0.52264583
70,match,62,54,0.62515390,0.62515390
71,gap_in_line1,,55,,
72,gap_in_line1,,56,,
73,gap_in_line1,,57,,
74,gap_in_line1,,58,,
75,gap_in_line1,,59,,
76,gap_in_line1,,60,,
77,gap_in_line1,,61,,
78,gap_in_line1,,62,,
