trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,match,0,2,0.62910420,0.62910420
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,match,1,5,0.54359353,0.54359353
6,match,2,6,0.24790514,0.24790514
7,match,3,7,0.22190005,0.22190005
8,match,4,8,0.48110917,0.48110917
9,match,5,9,0.27508640,0.27508640
10,match,6,10,0.29642874,0.29642874
11,gap_in_line1,,11,,
12,match,7,12,0.37587154,0.37587154
13,match,8,13,0.23757030,0.23757030
14,match,9,14,0.45153296,0.45153296
15,match,10,15,0.64257658,0.64257658
16,match,11,16,0.90143335,0.90143335
17,match,12,17,0.70300639,0.70300639
18,match,13,18,0.28710601,0.28710601
19,match,14,19,0.20371510,0.20371510
20,match,15,20,0.25275004,0.25275004
21,match,16,21,0.29783273,0.29783273
22,gap_in_line1,,22,,
23,match,17,23,0.28798485,0.28798485
24,gap_in_line1,,24,,
25,gap_in_line1,,25,,
26,match,18,26,0.62480676,0.62480676
27,match,19,27,0.42022333,0.42022333
28,match,20,28,0.51618820,0.51618820
29,match,21,29,0.42930555,0.42930555
30,match,22,30,0.37346411,0.37346411
31,match,23,31,0.68079859,0.68079859
32,match,24,32,0.42867056,0.42867056
33,match,25,33,0.32069385,0.32069385
34,match,26,34,0.41635960,0.41635960
35,gap_in_line1,,35,,
36,gap_in_line1,,36,,
37,gap_in_line1,,37,,
38,gap_in_line1,,38,,
39,gap_in_line1,,39,,
40,gap_in_line1,,40,,
41,gap_in_line1,,41,,
42,match,27,42,0.82836580,0.82836580
43,match,28,43,0.95107979,0.95107979
44,match,29,44,0.72579938,0.72579938
45,match,30,45,0.67371082,0.67371082
46,match,31,46,0.83872348,0.83872348
47,match,32,47,0.85540146,0.85540146
48,match,33,48,0.79392809,0.79392809
49,match,34,49,0.78042299,0.78042299
50,match,35,50,0.78834820,0.78834820
51,match,36,51,0.87770855,0.87770855
52,match,37,52,0.67130589,0.67130589
53,match,38,53,0.78170633,0.78170633
54,match,39,54,0.53949189,0.53949189
55,match,40,55,0.73410875,0.73410875
56,match,41,56,0.73078227,0.73078227
57,match,42,57,0.78756297,0.78756297
58,match,43,58,0.82241285,0.82241285
59,match,44,59,0.71894580,0.71894580
60,match,45,60,0.84952569,0.84952569
61,match,46,61,0.88155669,0.88155669
62,match,47,62,0.80773008,0.80773008
63,gap_in_line2,48,,,
64,gap_in_line2,49,,,
65,gap_in_line2,50,,,
66,gap_in_line2,51,,,
67,gap_in_line2,52,,,
68,gap_in_line2,53,,,
69,gap_in_line2,54,,,
70,gap_in_line2,55,,,
71,gap_in_line2,56,,,
72,gap_in_line2,57,,,
73,gap_in_line2,58,,,
74,gap_in_line2,59,,,
75,gap_in_line2,60,,,
76,gap_in_line2,61,,,
77,gap_in_line2,62,,,
