trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.28263986,0.28263986
1,match,1,1,0.15854988,0.15854988
2,match,2,2,0.09955395,0.09955395
3,match,3,3,0.08550438,0.08550438
4,match,4,4,0.32225388,0.32225388
5,match,5,5,0.41547653,0.41547653
6,gap_in_line1,,6,,
7,match,6,7,0.16813402,0.16813402
8,match,7,8,-0.02626740,-0.02626740
9,match,8,9,-0.09235685,-0.09235685
10,match,9,10,0.18697084,0.18697084
11,match,10,11,0.31748426,0.31748426
12,match,11,12,0.36901656,0.36901656
13,match,12,13,0.01337381,0.01337381
14,match,13,14,0.16580337,0.16580337
15,match,14,15,0.11161517,0.11161517
16,match,15,16,0.21379212,0.21379212
17,match,16,17,0.18597370,0.18597370
18,match,17,18,0.42527583,0.42527583
19,match,18,19,0.58873641,0.58873641
20,match,19,20,0.41781369,0.41781369
21,match,20,21,0.63923013,0.63923013
22,match,21,22,0.35226130,0.35226130
23,match,22,23,0.28182456,0.28182456
24,match,23,24,0.26725075,0.26725075
25,match,24,25,0.66857886,0.66857886
26,match,25,26,0.39799857,0.39799857
27,gap_in_line2,26,,,
28,match,27,27,0.54323602,0.54323602
29,match,28,28,0.26472062,0.26472062
30,match,29,29,0.32476789,0.32476789
31,match,30,30,0.44758993,0.44758993
32,match,31,31,0.19335520,0.19335520
33,match,32,32,0.35389268,0.35389268
34,match,33,33,0.21930403,0.21930403
35,gap_in_line1,,34,,
36,match,34,35,0.46823677,0.46823677
37,match,35,36,0.61982828,0.61982828
38,match,36,37,0.70126271,0.70126271
39,match,37,38,0.87047696,0.87047696
40,match,38,39,0.72152734,0.72152734
41,gap_in_line2,39,,,
42,match,40,40,0.63926148,0.63926148
43,match,41,41,0.70586061,0.70586061
44,match,42,42,0.50601232,0.50601232
45,match,43,43,0.66430801,0.66430801
46,gap_in_line2,44,,,
47,match,45,44,0.60615337,0.60615337
48,match,46,45,0.68974632,0.68974632
49,match,47,46,0.50332791,0.50332791
50,match,48,47,0.44398960,0.44398960
51,match,49,48,0.28813958,0.28813958
52,match,50,49,0.47757956,0.47757956
53,match,51,50,0.32011926,0.32011926
54,match,52,51,0.19595094,0.19595094
55,match,53,52,0.07549339,0.07549339
56,match,54,53,0.15849496,0.15849496
57,match,55,54,0.19219629,0.19219629
58,match,56,55,0.10246587,0.10246587
59,match,57,56,0.21516094,0.21516094
60,match,58,57,0.21022370,0.21022370
61,match,59,58,0.06827920,0.06827920
62,match,60,59,0.23788193,0.23788193
63,match,61,60,0.26706931,0.26706931
64,match,62,61,0.03293402,0.03293402
65,gap_in_line1,,62,,
