trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,gap_in_line1,,7,,
8,match,0,8,0.71823305,0.71823305
9,match,1,9,0.52062047,0.52062047
10,match,2,10,0.13425356,0.13425356
11,match,3,11,0.75172901,0.75172901
12,gap_in_line2,4,,,
13,match,5,12,0.62030476,0.62030476
14,match,6,13,0.63997120,0.63997120
15,match,7,14,0.74152601,0.74152601
16,match,8,15,0.71875036,0.71875036
17,gap_in_line2,9,,,
18,match,10,16,0.66133660,0.66133660
19,match,11,17,0.15963280,0.15963280
20,match,12,18,0.55461204,0.55461204
21,match,13,19,0.51357424,0.51357424
22,gap_in_line2,14,,,
23,match,15,20,0.85988951,0.85988951
24,match,16,21,0.29091656,0.29091656
25,gap_in_line2,17,,,
26,match,18,22,0.07609726,0.07609726
27,match,19,23,0.42592579,0.42592579
28,match,20,24,0.23337638,0.23337638
29,match,21,25,0.52386522,0.52386522
30,match,22,26,0.63131106,0.63131106
31,match,23,27,0.72832030,0.72832030
32,gap_in_line2,24,,,
33,match,25,28,0.82017404,0.82017404
34,match,26,29,0.79155517,0.79155517
35,match,27,30,0.89357442,0.89357442
36,match,28,31,0.68402392,0.68402392
37,match,29,32,0.86937594,0.86937594
38,match,30,33,0.90794325,0.90794325
39,gap_in_line2,31,,,
40,match,32,34,0.76272929,0.76272929
41,gap_in_line2,33,,,
42,match,34,35,0.49887162,0.49887162
43,match,35,36,0.69532710,0.69532710
44,gap_in_line2,36,,,
45,match,37,37,0.76133275,0.76133275
46,gap_in_line2,38,,,
47,gap_in_line2,39,,,
48,match,40,38,0.50914019,0.50914019
49,match,41,39,0.38735360,0.38735360
50,gap_in_line2,42,,,
51,gap_in_line2,43,,,
52,gap_in_line2,44,,,
53,match,45,40,0.77193391,0.77193391
54,match,46,41,0.08265989,0.08265989
55,match,47,42,0.09114431,0.09114431
56,match,48,43,0.01028233,0.01028233
57,match,49,44,0.07957647,0.07957647
58,match,50,45,0.35946593,0.35946593
59,match,51,46,0.45767736,0.45767736
60,gap_in_line2,52,,,
61,match,53,47,0.57642847,0.57642847
62,gap_in_line2,54,,,
63,match,55,48,0.72950959,0.72950959
64,gap_in_line2,56,,,
65,match,57,49,0.49030828,0.49030828
66,match,58,50,0.47149199,0.47149199
67,match,59,51,0.89416647,0.89416647
68,match,60,52,0.56897295,0.56897295
69,match,61,53,0.28573740,0.28573740
70,match,62,54,0.88301462,0.88301462
71,gap_in_line1,,55,,
72,gap_in_line1,,56,,
73,gap_in_line1,,57,,
74,gap_in_line1,,58,,
75,gap_in_line1,,59,,
76,gap_in_line1,,60,,
77,gap_in_line1,,61,,
78,gap_in_line1,,62,,
