trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.56032377,0.56032377
1,match,1,1,0.46670091,0.46670091
2,match,2,2,0.64782381,0.64782381
3,gap_in_line1,,3,,
4,match,3,4,0.24871600,0.24871600
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,match,4,7,0.38682997,0.38682997
8,match,5,8,0.81857705,0.81857705
9,match,6,9,0.03709970,0.03709970
10,match,7,10,0.60375279,0.60375279
11,match,8,11,0.94373983,0.94373983
12,match,9,12,0.96706766,0.96706766
13,gap_in_line1,,13,,
14,match,10,14,0.81948692,0.81948692
15,match,11,15,0.60913014,0.60913014
16,match,12,16,0.93673092,0.93673092
17,match,13,17,0.59277296,0.59277296
18,gap_in_line2,14,,,
19,match,15,18,0.84764600,0.84764600
20,match,16,19,0.97130966,0.97130966
21,match,17,20,0.67092317,0.67092317
22,match,18,21,0.93235165,0.93235165
23,match,19,22,0.84134614,0.84134614
24,gap_in_line1,,23,,
25,match,20,24,0.96049470,0.96049470
26,match,21,25,0.74674785,0.74674785
27,match,22,26,0.84207690,0.84207690
28,match,23,27,0.26540208,0.26540208
29,gap_in_line2,24,,,
30,gap_in_line2,25,,,
31,match,26,28,0.64828694,0.64828694
32,match,27,29,0.68898273,0.68898273
33,gap_in_line2,28,,,
34,match,29,30,0.94785839,0.94785839
35,match,30,31,0.86449289,0.86449289
36,match,31,32,0.92122740,0.92122740
37,gap_in_line2,32,,,
38,gap_in_line2,33,,,
39,match,34,33,0.44378257,0.44378257
40,match,35,34,0.76524305,0.76524305
41,gap_in_line2,36,,,
42,match,37,35,0.43262970,0.43262970
43,match,38,36,0.84145337,0.84145337
44,gap_in_line1,,37,,
45,match,39,38,0.93355435,0.93355435
46,match,40,39,0.71013224,0.71013224
47,match,41,40,0.81854594,0.81854594
48,gap_in_line1,,41,,
49,match,42,42,0.80029595,0.80029595
50,match,43,43,0.89898145,0.89898145
51,match,44,44,0.62144029,0.62144029
52,match,45,45,0.95504355,0.95504355
53,match,46,46,0.17907465,0.17907465
54,match,47,47,-0.12448625,-0.12448625
55,match,48,48,-0.36913449,-0.36913449
56,match,49,49,0.39887410,0.39887410
57,gap_in_line2,50,,,
58,gap_in_line2,51,,,
59,gap_in_line2,52,,,
60,gap_in_line2,53,,,
61,gap_in_line2,54,,,
62,match,55,50,0.93891382,0.93891382
63,match,56,51,0.64259070,0.64259070
64,match,57,52,0.31871039,0.31871039
65,match,58,53,0.70371693,0.70371693
66,match,59,54,-0.10188384,-0.10188384
67,match,60,55,0.87267148,0.87267148
68,match,61,56,0.94412678,0.94412678
69,match,62,57,0.56533659,0.56533659
70,gap_in_line1,,58,,
71,gap_in_line1,,59,,
72,gap_in_line1,,60,,
73,gap_in_line1,,61,,
74,gap_in_line1,,62,,
