trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,0,0.48953828,0.48953828
5,match,5,1,0.66446245,0.66446245
6,gap_in_line2,6,,,
7,gap_in_line2,7,,,
8,gap_in_line2,8,,,
9,gap_in_line2,9,,,
10,match,10,2,0.95751655,0.95751655
11,match,11,3,0.36503643,0.36503643
12,match,12,4,0.48839366,0.48839366
13,match,13,5,0.90691382,0.90691382
14,match,14,6,0.95220834,0.95220834
15,match,15,7,0.57668483,0.57668483
16,match,16,8,0.39239007,0.39239007
17,match,17,9,0.94911611,0.94911611
18,match,18,10,0.89566517,0.89566517
19,match,19,11,0.60793424,0.60793424
20,match,20,12,0.81061089,0.81061089
21,match,21,13,0.55683696,0.55683696
22,match,22,14,0.56063414,0.56063414
23,match,23,15,0.79603595,0.79603595
24,match,24,16,0.96836156,0.96836156
25,match,25,17,0.96061802,0.96061802
26,match,26,18,0.79019386,0.79019386
27,match,27,19,0.74333000,0.74333000
28,match,28,20,0.57280123,0.57280123
29,match,29,21,0.70497990,0.70497990
30,match,30,22,0.88623929,0.88623929
31,match,31,23,0.93722242,0.93722242
32,match,32,24,-0.01355815,-0.01355815
33,match,33,25,-0.11124624,-0.11124624
34,match,34,26,0.79414153,0.79414153
35,match,35,27,0.88385093,0.88385093
36,match,36,28,-0.05055328,-0.05055328
37,match,37,29,0.02594448,0.02594448
38,match,38,30,0.32232141,0.32232141
39,match,39,31,-0.13090530,-0.13090530
40,gap_in_line2,40,,,
41,match,41,32,0.13218144,0.13218144
42,match,42,33,0.89985466,0.89985466
43,match,43,34,0.55795181,0.55795181
44,match,44,35,-0.03212690,-0.03212690
45,gap_in_line2,45,,,
46,match,46,36,0.30638415,0.30638415
47,gap_in_line2,47,,,
48,match,48,37,0.04760148,0.04760148
49,gap_in_line2,49,,,
50,match,50,38,0.33183002,0.33183002
51,match,51,39,-0.10487258,-0.10487258
52,match,52,40,0.12359497,0.12359497
53,match,53,41,0.69644213,0.69644213
54,match,54,42,-0.06854488,-0.06854488
55,gap_in_line1,,43,,
56,match,55,44,0.59651268,0.59651268
57,match,56,45,0.81682193,0.81682193
58,match,57,46,0.94311243,0.94311243
59,match,58,47,0.93953365,0.93953365
60,gap_in_line1,,48,,
61,gap_in_line1,,49,,
62,gap_in_line1,,50,,
63,gap_in_line1,,51,,
64,gap_in_line1,,52,,
65,gap_in_line1,,53,,
66,match,59,54,0.18243662,0.18243662
67,gap_in_line1,,55,,
68,match,60,56,0.06288224,0.06288224
69,gap_in_line1,,57,,
70,match,61,58,0.02398237,0.02398237
71,gap_in_line1,,59,,
72,gap_in_line1,,60,,
73,gap_in_line1,,61,,
74,match,62,62,0.01500898,0.01500898
