trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.57972550,-0.20000000
1,match,1,1,0.66309500,-0.20000000
2,match,2,2,0.58633292,-0.20000000
3,match,3,3,0.63841528,-0.20000000
4,match,4,4,0.67555350,-0.20000000
5,match,5,5,0.54997718,-0.20000000
6,match,6,6,0.69302142,-0.20000000
7,match,7,7,0.62128866,0.52128863
8,match,8,8,0.64126551,0.54126549
9,match,9,9,0.44552237,0.34552237
10,match,10,10,0.39173806,0.29173806
11,match,11,11,0.60655558,0.50655556
12,match,12,12,0.38534838,0.28534839
13,gap_in_line2,13,,,
14,match,14,13,0.69020206,0.59020203
15,match,15,14,0.80730712,0.70730710
16,match,16,15,0.35379705,0.25379705
17,gap_in_line2,17,,,
18,match,18,16,0.58979291,0.48979291
19,match,19,17,0.59786791,0.49786791
20,match,20,18,0.08259887,-0.01740114
21,match,21,19,0.04482979,-0.05517022
22,match,22,20,0.04147008,-0.05852992
23,match,23,21,0.25805169,0.15805170
24,match,24,22,0.44234675,0.34234676
25,match,25,23,0.54581487,0.44581488
26,gap_in_line1,,24,,
27,match,26,25,0.69379151,0.59379148
28,match,27,26,0.44823813,0.34823814
29,match,28,27,0.54665685,0.44665685
30,match,29,28,0.54328310,0.44328311
31,match,30,29,0.78494048,0.68494046
32,gap_in_line2,31,,,
33,match,32,30,0.31786826,0.21786827
34,match,33,31,0.38963023,0.28963023
35,match,34,32,-0.06975937,-0.16975936
36,match,35,33,0.59467566,0.49467567
37,match,36,34,0.17200497,0.07200497
38,match,37,35,-0.17104316,-0.27104315
39,gap_in_line1,,36,,
40,match,38,37,0.30769840,0.20769840
41,match,39,38,0.55050701,0.45050701
42,gap_in_line1,,39,,
43,match,40,40,0.82990122,0.72990119
44,match,41,41,0.18209684,0.08209684
45,match,42,42,0.62012446,0.52012444
46,match,43,43,0.85435748,0.75435746
47,match,44,44,0.89024895,0.79024893
48,match,45,45,0.49520600,0.39520600
49,match,46,46,0.54995114,0.44995114
50,match,47,47,0.72946835,0.62946832
51,match,48,48,0.67484510,0.57484508
52,match,49,49,0.41966718,0.31966719
53,match,50,50,0.62394476,0.52394474
54,match,51,51,0.18669286,0.08669286
55,match,52,52,0.02835044,-0.07164957
56,match,53,53,0.57792914,0.47792915
57,match,54,54,0.07855743,-0.02144257
58,match,55,55,0.73684859,0.63684857
59,match,56,56,0.71700978,-0.20000000
60,match,57,57,0.75459206,-0.20000000
61,match,58,58,0.76442832,-0.20000000
62,match,59,59,0.79149532,-0.20000000
63,match,60,60,0.75801110,-0.20000000
64,match,61,61,0.78092963,-0.20000000
65,match,62,62,0.82930177,-0.20000000
