trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.34614924,0.34614924
1,match,1,1,0.41001338,0.41001338
2,match,2,2,0.83252323,0.83252323
3,gap_in_line1,,3,,
4,match,3,4,0.79246950,0.79246950
5,match,4,5,-0.17444065,-0.17444065
6,match,5,6,-0.00030013,-0.00030013
7,match,6,7,0.36500961,0.36500961
8,match,7,8,0.68780261,0.68780261
9,match,8,9,0.73817730,0.73817730
10,match,9,10,0.33212742,0.33212742
11,match,10,11,0.66432941,0.66432941
12,match,11,12,0.68858039,0.68858039
13,match,12,13,0.36959526,0.36959526
14,match,13,14,-0.06082308,-0.06082308
15,match,14,15,0.58183295,0.58183295
16,match,15,16,0.30745739,0.30745739
17,gap_in_line1,,17,,
18,match,16,18,-0.04239775,-0.04239775
19,match,17,19,0.13872029,0.13872029
20,gap_in_line1,,20,,
21,match,18,21,0.90764397,0.90764397
22,match,19,22,0.64884239,0.64884239
23,match,20,23,-0.09248488,-0.09248488
24,match,21,24,0.64882439,0.64882439
25,match,22,25,0.12556171,0.12556171
26,match,23,26,0.44297460,0.44297460
27,gap_in_line1,,27,,
28,match,24,28,0.02967788,0.02967788
29,match,25,29,0.53686869,0.53686869
30,gap_in_line1,,30,,
31,match,26,31,0.65101361,0.65101361
32,gap_in_line2,27,,,
33,match,28,32,0.21974184,0.21974184
34,match,29,33,0.58883440,0.58883440
35,match,30,34,-0.10450615,-0.10450615
36,match,31,35,0.12373685,0.12373685
37,match,32,36,0.48826569,0.48826569
38,match,33,37,0.39470983,0.39470983
39,match,34,38,0.06774439,0.06774439
40,match,35,39,0.12533680,0.12533680
41,match,36,40,0.11562300,0.11562300
42,match,37,41,0.20802492,0.20802492
43,match,38,42,0.49843216,0.49843216
44,match,39,43,0.13040376,0.13040376
45,match,40,44,0.24558012,0.24558012
46,match,41,45,0.03509354,0.03509354
47,match,42,46,0.30275607,0.30275607
48,match,43,47,-0.29792759,-0.29792759
49,match,44,48,-0.05695857,-0.05695857
50,match,45,49,-0.00461265,-0.00461265
51,match,46,50,-0.03654009,-0.03654009
52,match,47,51,-0.05522898,-0.05522898
53,match,48,52,0.49306542,0.49306542
54,gap_in_line2,49,,,
55,match,50,53,0.11605851,0.11605851
56,match,51,54,0.25885808,0.25885808
57,gap_in_line2,52,,,
58,match,53,55,0.44254220,0.44254220
59,gap_in_line2,54,,,
60,match,55,56,0.10054275,0.10054275
61,gap_in_line2,56,,,
62,match,57,57,0.56310201,0.56310201
63,gap_in_line2,58,,,
64,match,59,58,0.90999216,0.90999216
65,match,60,59,0.80534673,0.80534673
66,gap_in_line1,,60,,
67,match,61,61,0.41178682,0.41178682
68,match,62,62,0.40758812,0.40758812
