trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.02743150,-0.02743150
1,match,1,1,0.24594554,0.24594554
2,match,2,2,0.16878346,0.16878346
3,match,3,3,0.25690794,0.25690794
4,match,4,4,0.25636074,0.25636074
5,match,5,5,0.45641056,0.45641056
6,match,6,6,0.24539374,0.24539374
7,match,7,7,0.33866540,0.33866540
8,match,8,8,0.06326703,0.06326703
9,match,9,9,0.37126821,0.37126821
10,match,10,10,0.07595984,0.07595984
11,match,11,11,0.36358929,0.36358929
12,match,12,12,0.20855381,0.20855381
13,gap_in_line2,13,,,
14,match,14,13,0.64669806,0.64669806
15,match,15,14,0.25828835,0.25828835
16,gap_in_line2,16,,,
17,match,17,15,0.57250845,0.57250845
18,match,18,16,0.52100158,0.52100158
19,match,19,17,0.04759117,0.04759117
20,match,20,18,0.43901557,0.43901557
21,match,21,19,0.08405833,0.08405833
22,match,22,20,0.67474449,0.67474449
23,match,23,21,0.12714975,0.12714975
24,match,24,22,0.32584721,0.32584721
25,match,25,23,0.15581781,0.15581781
26,gap_in_line1,,24,,
27,match,26,25,0.79869318,0.79869318
28,match,27,26,0.49369055,0.49369055
29,match,28,27,0.25235856,0.25235856
30,match,29,28,0.04688282,0.04688282
31,match,30,29,0.45722854,0.45722854
32,match,31,30,0.45759958,0.45759958
33,gap_in_line1,,31,,
34,gap_in_line1,,32,,
35,match,32,33,0.32626185,0.32626185
36,match,33,34,0.15907916,0.15907916
37,match,34,35,0.52712560,0.52712560
38,match,35,36,0.47446254,0.47446254
39,match,36,37,0.44771945,0.44771945
40,match,37,38,0.08032356,0.08032356
41,match,38,39,0.24199522,0.24199522
42,match,39,40,0.21246433,0.21246433
43,match,40,41,0.54801488,0.54801488
44,gap_in_line2,41,,,
45,match,42,42,0.31284833,0.31284833
46,match,43,43,0.54811805,0.54811805
47,match,44,44,0.43853021,0.43853021
48,match,45,45,0.14341095,0.14341095
49,gap_in_line1,,46,,
50,match,46,47,0.36013269,0.36013269
51,match,47,48,0.42833877,0.42833877
52,match,48,49,0.03739323,0.03739323
53,match,49,50,-0.01219971,-0.01219971
54,match,50,51,0.31131130,0.31131130
55,match,51,52,0.41630331,0.41630331
56,match,52,53,-0.00626456,-0.00626456
57,gap_in_line1,,54,,
58,match,53,55,0.08275795,0.08275795
59,match,54,56,0.49985605,0.49985605
60,match,55,57,0.39065838,0.39065838
61,match,56,58,0.19717187,0.19717187
62,match,57,59,0.14017746,0.14017746
63,match,58,60,0.44431496,0.44431496
64,match,59,61,0.27080378,0.27080378
65,match,60,62,0.66554946,0.66554946
66,gap_in_line2,61,,,
67,gap_in_line2,62,,,
