trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.05520111,-0.20000000
1,match,1,1,0.00415017,-0.20000000
2,match,2,2,-0.13766684,-0.23766685
3,match,3,3,-0.09857638,-0.20000000
4,match,4,4,-0.05059809,-0.20000000
5,match,5,5,-0.12312440,-0.22312440
6,match,6,6,-0.02098433,-0.20000000
7,gap_in_line1,,7,,
8,gap_in_line1,,8,,
9,gap_in_line1,,9,,
10,gap_in_line1,,10,,
11,match,7,11,0.88023418,0.78023416
12,match,8,12,0.71595401,0.61595398
13,match,9,13,-0.04030407,-0.14030407
14,match,10,14,0.06852069,-0.03147931
15,gap_in_line2,11,,,
16,match,12,15,0.42873752,0.32873753
17,match,13,16,0.91743207,0.81743205
18,match,14,17,0.62286496,0.52286494
19,match,15,18,0.88597792,0.78597790
20,gap_in_line1,,19,,
21,match,16,20,0.70697308,0.60697305
22,match,17,21,0.87263250,0.77263248
23,match,18,22,0.78578371,0.68578368
24,gap_in_line1,,23,,
25,match,19,24,0.79157317,0.69157314
26,gap_in_line1,,25,,
27,match,20,26,0.96264088,0.86264086
28,match,21,27,0.74742579,0.64742577
29,match,22,28,0.85731131,0.75731128
30,gap_in_line1,,29,,
31,match,23,30,0.82876670,0.72876668
32,match,24,31,0.84511733,0.74511731
33,match,25,32,0.62127590,0.52127588
34,match,26,33,0.04948999,-0.05051001
35,match,27,34,-0.02515647,-0.12515648
36,gap_in_line2,28,,,
37,match,29,35,0.10402305,0.00402305
38,gap_in_line2,30,,,
39,match,31,36,0.77494025,0.67494023
40,gap_in_line2,32,,,
41,match,33,37,0.18548176,0.08548176
42,gap_in_line2,34,,,
43,match,35,38,0.80795527,0.70795524
44,match,36,39,0.77983248,0.67983246
45,gap_in_line2,37,,,
46,match,38,40,0.72813165,0.62813163
47,match,39,41,0.91402400,0.81402397
48,match,40,42,0.90064263,0.80064261
49,match,41,43,0.87703061,0.77703059
50,match,42,44,0.62841201,0.52841198
51,match,43,45,0.48008931,0.38008931
52,match,44,46,0.43082061,0.33082062
53,match,45,47,0.13016056,0.03016055
54,match,46,48,-0.05839396,-0.15839396
55,match,47,49,0.03831194,-0.06168807
56,match,48,50,0.02082176,-0.07917824
57,gap_in_line2,49,,,
58,gap_in_line2,50,,,
59,match,51,51,-0.12359462,-0.22359462
60,match,52,52,-0.08126439,-0.18126440
61,match,53,53,0.02877021,-0.07122979
62,match,54,54,0.09886397,-0.00113603
63,match,55,55,-0.10834768,-0.20834768
64,match,56,56,-0.11342420,-0.21342421
65,match,57,57,-0.09747034,-0.20000000
66,match,58,58,-0.10205318,-0.20205319
67,match,59,59,-0.10396732,-0.20396732
68,match,60,60,-0.11542644,-0.21542645
69,match,61,61,-0.10337625,-0.20337625
70,match,62,62,-0.13196045,-0.23196045
