trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.03806045,-0.20000000
1,match,1,1,-0.04479710,-0.20000000
2,match,2,2,-0.04642070,-0.20000000
3,match,3,3,-0.04323699,-0.20000000
4,match,4,4,-0.04205796,-0.20000000
5,match,5,5,-0.07513209,-0.20000000
6,match,6,6,-0.01039156,-0.20000000
7,gap_in_line1,,7,,
8,gap_in_line1,,8,,
9,match,7,9,0.78339255,0.68339252
10,gap_in_line1,,10,,
11,match,8,11,0.94916785,0.84916782
12,gap_in_line1,,12,,
13,gap_in_line1,,13,,
14,gap_in_line1,,14,,
15,gap_in_line1,,15,,
16,gap_in_line1,,16,,
17,match,9,17,0.87994158,0.77994156
18,gap_in_line1,,18,,
19,match,10,19,-0.00798658,-0.10798658
20,gap_in_line1,,20,,
21,match,11,21,0.06584869,-0.03415131
22,match,12,22,0.01164137,-0.08835863
23,match,13,23,0.90466511,0.80466509
24,gap_in_line1,,24,,
25,match,14,25,0.08587572,-0.01412428
26,gap_in_line1,,26,,
27,match,15,27,0.07940925,-0.02059075
28,match,16,28,0.03198625,-0.06801376
29,match,17,29,0.46633342,0.36633343
30,match,18,30,0.76065987,0.66065985
31,match,19,31,0.95694208,0.85694206
32,match,20,32,0.93174458,0.83174455
33,match,21,33,0.90684623,0.80684620
34,match,22,34,0.93035632,0.83035630
35,match,23,35,0.88270235,0.78270233
36,match,24,36,0.96200782,0.86200780
37,match,25,37,0.87337983,0.77337980
38,match,26,38,0.89673078,0.79673076
39,match,27,39,0.91817069,0.81817067
40,match,28,40,0.83533490,0.73533487
41,match,29,41,0.85739291,0.75739288
42,match,30,42,0.90823883,0.80823880
43,gap_in_line2,31,,,
44,gap_in_line2,32,,,
45,gap_in_line2,33,,,
46,gap_in_line2,34,,,
47,gap_in_line2,35,,,
48,gap_in_line2,36,,,
49,match,37,43,0.75614083,0.65614080
50,gap_in_line2,38,,,
51,match,39,44,0.00455867,-0.09544133
52,match,40,45,-0.00866254,-0.10866255
53,match,41,46,-0.14997663,-0.24997663
54,match,42,47,0.02068646,-0.07931355
55,match,43,48,-0.01203784,-0.11203784
56,match,44,49,0.04372634,-0.05627366
57,match,45,50,0.33291554,0.23291555
58,gap_in_line2,46,,,
59,match,47,51,0.64740813,0.54740810
60,match,48,52,0.12174905,0.02174905
61,gap_in_line2,49,,,
62,gap_in_line2,50,,,
63,gap_in_line2,51,,,
64,gap_in_line2,52,,,
65,match,53,53,0.05560157,-0.04439843
66,match,54,54,0.00037001,-0.09962999
67,match,55,55,0.03318054,-0.06681946
68,match,56,56,0.04321868,-0.20000000
69,match,57,57,0.07599811,-0.20000000
70,match,58,58,0.05785836,-0.20000000
71,match,59,59,0.07054321,-0.20000000
72,match,60,60,0.05420090,-0.20000000
73,match,61,61,0.08566119,-0.20000000
74,match,62,62,0.12770538,-0.20000000
