trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.28592071,-0.20000000
1,match,1,1,0.35605615,-0.20000000
2,match,2,2,0.27583238,-0.20000000
3,match,3,3,0.30213159,-0.20000000
4,match,4,4,0.27654552,-0.20000000
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,5,0.31477949,-0.20000000
8,match,8,6,0.01129434,-0.08870566
9,match,9,7,0.21036035,0.11036035
10,match,10,8,-0.03883561,-0.13883561
11,match,11,9,0.13399819,0.03399818
12,match,12,10,0.12517227,0.02517227
13,match,13,11,-0.02844358,-0.12844358
14,match,14,12,-0.02936102,-0.12936102
15,match,15,13,0.10409376,0.00409376
16,match,16,14,0.03914412,-0.06085588
17,match,17,15,0.18864395,0.08864395
18,match,18,16,0.07048122,-0.02951878
19,match,19,17,0.10292881,0.00292881
20,gap_in_line1,,18,,
21,match,20,19,0.00454500,-0.09545500
22,match,21,20,-0.00978931,-0.10978930
23,match,22,21,-0.01516458,-0.11516459
24,match,23,22,0.25498879,0.15498880
25,match,24,23,-0.01116597,-0.11116598
26,match,25,24,0.11353056,0.01353056
27,gap_in_line1,,25,,
28,match,26,26,0.17418373,0.07418372
29,match,27,27,-0.04496138,-0.14496139
30,match,28,28,0.18156056,0.08156056
31,match,29,29,0.07920183,-0.02079817
32,match,30,30,-0.03155842,-0.13155842
33,match,31,31,0.12566969,0.02566969
34,match,32,32,0.09235267,-0.00764733
35,match,33,33,0.04951603,-0.05048397
36,match,34,34,0.22539327,0.12539327
37,gap_in_line1,,35,,
38,match,35,36,-0.00838276,-0.10838276
39,match,36,37,0.09634775,-0.00365225
40,gap_in_line1,,38,,
41,gap_in_line1,,39,,
42,match,37,40,0.05007466,-0.04992534
43,match,38,41,0.00579358,-0.09420642
44,match,39,42,0.20939019,0.10939019
45,match,40,43,0.13119002,0.03119002
46,match,41,44,0.25480697,0.15480697
47,match,42,45,-0.05863951,-0.15863952
48,match,43,46,-0.01784137,-0.11784138
49,match,44,47,0.13773027,0.03773027
50,match,45,48,-0.13407488,-0.23407489
51,match,46,49,-0.02195136,-0.12195136
52,match,47,50,-0.19527003,-0.29527003
53,match,48,51,0.03612843,-0.06387157
54,gap_in_line2,49,,,
55,match,50,52,0.16997100,0.06997100
56,match,51,53,-0.09373421,-0.19373421
57,match,52,54,0.01732741,-0.08267259
58,match,53,55,0.04966417,-0.05033584
59,match,54,56,0.03098270,-0.06901731
60,match,55,57,0.12057539,-0.20000000
61,match,56,58,0.13847211,-0.20000000
62,match,57,59,0.14344679,-0.20000000
63,match,58,60,0.14022696,-0.20000000
64,match,59,61,0.15140741,-0.20000000
65,match,60,62,0.17272069,-0.20000000
66,gap_in_line2,61,,,
67,gap_in_line2,62,,,
