trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.32799837,-0.20000000
1,match,1,1,0.37808114,-0.20000000
2,match,2,2,0.30853054,-0.20000000
3,match,3,3,0.34961906,-0.20000000
4,match,4,4,0.35186732,-0.20000000
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,5,0.34443298,-0.20000000
8,match,8,6,-0.10206449,-0.20206448
9,match,9,7,0.12717964,0.02717964
10,match,10,8,-0.03884627,-0.13884626
11,match,11,9,0.11157740,0.01157740
12,match,12,10,0.02637821,-0.07362179
13,match,13,11,0.15491514,0.05491514
14,match,14,12,0.11270742,0.01270742
15,match,15,13,-0.07819768,-0.17819768
16,match,16,14,-0.00422186,-0.10422187
17,match,17,15,0.11952453,0.01952453
18,match,18,16,0.01238616,-0.08761384
19,match,19,17,0.02981359,-0.07018641
20,match,20,18,-0.04177696,-0.14177695
21,match,21,19,-0.15358554,-0.25358555
22,match,22,20,0.03830194,-0.06169806
23,match,23,21,0.07876081,-0.02123919
24,match,24,22,-0.11211841,-0.21211842
25,match,25,23,0.17965499,0.07965498
26,match,26,24,0.10286864,0.00286864
27,match,27,25,0.01565483,-0.08434517
28,gap_in_line1,,26,,
29,gap_in_line1,,27,,
30,match,28,28,0.06922314,-0.03077686
31,match,29,29,0.24930139,0.14930138
32,match,30,30,0.14723505,0.04723505
33,match,31,31,0.03120243,-0.06879757
34,match,32,32,0.01650628,-0.08349372
35,match,33,33,-0.06913369,-0.16913369
36,match,34,34,0.02060122,-0.07939878
37,match,35,35,0.00414735,-0.09585265
38,match,36,36,0.12636831,0.02636831
39,match,37,37,-0.19859347,-0.29859346
40,match,38,38,-0.03885509,-0.13885510
41,match,39,39,0.09029806,-0.00970194
42,match,40,40,0.03580691,-0.06419308
43,match,41,41,-0.07499457,-0.17499457
44,match,42,42,0.10008214,0.00008214
45,match,43,43,0.07786570,-0.02213430
46,match,44,44,-0.00047418,-0.10047418
47,match,45,45,-0.06110163,-0.16110164
48,match,46,46,0.06074638,-0.03925363
49,match,47,47,0.10827027,0.00827026
50,gap_in_line1,,48,,
51,match,48,49,0.04904427,-0.05095574
52,gap_in_line1,,50,,
53,match,49,51,0.18628573,0.08628573
54,match,50,52,0.10151161,0.00151161
55,match,51,53,0.07462301,-0.02537699
56,match,52,54,-0.24875624,-0.34875625
57,match,53,55,0.02252144,-0.07747856
58,match,54,56,0.01937716,-0.08062284
59,match,55,57,0.11281495,-0.20000000
60,match,56,58,0.10365449,-0.20000000
61,match,57,59,0.06838908,-0.20000000
62,match,58,60,0.08763052,-0.20000000
63,match,59,61,0.06189509,-0.20000000
64,match,60,62,0.00961379,-0.20000000
65,gap_in_line2,61,,,
66,gap_in_line2,62,,,
