trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.74161112,-0.20000000
1,match,1,1,0.72654945,-0.20000000
2,match,2,2,0.73316288,-0.20000000
3,match,3,3,0.72667849,-0.20000000
4,match,4,4,0.72904706,-0.20000000
5,match,5,5,0.74160576,-0.20000000
6,match,6,6,0.69892669,-0.20000000
7,match,7,7,0.73349267,-0.20000000
8,match,8,8,0.73695093,-0.20000000
9,match,9,9,0.72319281,-0.20000000
10,match,10,10,0.71940124,-0.20000000
11,match,11,11,0.71523911,-0.20000000
12,match,12,12,0.71076024,-0.20000000
13,match,13,13,0.71107566,-0.20000000
14,match,14,14,0.14565141,-0.05434859
15,match,15,15,0.17836358,-0.02163643
16,match,16,16,0.20025745,0.00025745
17,match,17,17,0.48138782,0.28138781
18,match,18,18,0.25323829,0.05323829
19,gap_in_line2,19,,,
20,gap_in_line2,20,,,
21,match,21,19,0.16351105,-0.03648895
22,match,22,20,0.30403805,0.10403804
23,match,23,21,0.29803103,0.09803103
24,match,24,22,0.24809766,0.04809766
25,match,25,23,0.00244800,-0.19755200
26,match,26,24,0.28781599,0.08781599
27,match,27,25,0.09194600,-0.10805400
28,match,28,26,0.26603603,0.06603603
29,match,29,27,0.48305622,0.28305620
30,match,30,28,0.37435007,0.17435007
31,gap_in_line1,,29,,
32,match,31,30,0.01115051,-0.18884949
33,match,32,31,0.36061773,0.16061772
34,match,33,32,0.08696789,-0.11303212
35,gap_in_line1,,33,,
36,match,34,34,0.37316829,0.17316829
37,match,35,35,0.29595774,0.09595774
38,match,36,36,0.06657864,-0.13342136
39,match,37,37,0.38087380,0.18087380
40,match,38,38,0.14709345,-0.05290656
41,match,39,39,-0.00070812,-0.20070812
42,match,40,40,0.12743524,-0.07256477
43,match,41,41,0.34564489,0.14564489
44,match,42,42,0.02981381,-0.17018619
45,match,43,43,0.32313243,0.12313242
46,match,44,44,0.29259253,0.09259252
47,match,45,45,0.21264698,0.01264697
48,match,46,46,0.43682837,0.23682837
49,match,47,47,0.56680733,0.36680734
50,match,48,48,0.41441262,0.21441261
51,match,49,49,0.66831791,-0.20000000
52,match,50,50,0.67071772,-0.20000000
53,match,51,51,0.67567039,-0.20000000
54,match,52,52,0.68870986,-0.20000000
55,match,53,53,0.68598378,-0.20000000
56,match,54,54,0.67380166,-0.20000000
57,match,55,55,0.68550563,-0.20000000
58,match,56,56,0.67688912,-0.20000000
59,match,57,57,0.69474494,-0.20000000
60,match,58,58,0.69428647,-0.20000000
61,match,59,59,0.70061618,-0.20000000
62,match,60,60,0.68093991,-0.20000000
63,match,61,61,0.69041443,-0.20000000
64,match,62,62,0.70384622,-0.20000000
