trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.29827523,-0.20000000
1,match,1,1,0.27864450,-0.20000000
2,match,2,2,0.24894866,-0.20000000
3,match,3,3,0.24188644,-0.20000000
4,match,4,4,0.29715168,-0.20000000
5,match,5,5,0.24557023,-0.20000000
6,match,6,6,0.27621236,-0.20000000
7,match,7,7,0.25433087,0.15433088
8,match,8,8,0.04955669,-0.05044331
9,gap_in_line1,,9,,
10,gap_in_line1,,10,,
11,match,9,11,0.76688242,0.66688240
12,match,10,12,0.54008973,0.44008973
13,match,11,13,0.07391469,-0.02608531
14,match,12,14,0.00733130,-0.09266870
15,match,13,15,0.07642967,-0.02357033
16,match,14,16,-0.17241816,-0.27241817
17,match,15,17,0.44422910,0.34422910
18,match,16,18,0.15189873,0.05189873
19,match,17,19,0.40596968,0.30596969
20,gap_in_line2,18,,,
21,gap_in_line2,19,,,
22,match,20,20,0.29078811,0.19078812
23,match,21,21,0.09464160,-0.00535840
24,match,22,22,0.35646468,0.25646469
25,match,23,23,0.23810253,0.13810253
26,match,24,24,-0.00071857,-0.10071857
27,match,25,25,0.32756397,0.22756398
28,match,26,26,0.27705219,0.17705220
29,gap_in_line2,27,,,
30,match,28,27,0.53302425,0.43302426
31,match,29,28,0.61759460,0.51759458
32,gap_in_line2,30,,,
33,match,31,29,-0.09256767,-0.19256768
34,match,32,30,0.35488820,0.25488821
35,match,33,31,0.08030968,-0.01969032
36,match,34,32,0.19536251,0.09536251
37,match,35,33,0.03710683,-0.06289317
38,match,36,34,0.61044431,0.51044428
39,match,37,35,0.13994975,0.03994975
40,gap_in_line2,38,,,
41,gap_in_line2,39,,,
42,match,40,36,0.80355150,0.70355147
43,match,41,37,0.32962346,0.22962347
44,gap_in_line2,42,,,
45,match,43,38,0.27131796,0.17131796
46,match,44,39,0.24885166,0.14885166
47,match,45,40,0.47359657,0.37359658
48,match,46,41,0.72531259,0.62531257
49,match,47,42,0.73414063,0.63414061
50,gap_in_line1,,43,,
51,match,48,44,0.71695399,0.61695397
52,match,49,45,0.63420385,0.53420383
53,match,50,46,0.78506482,0.68506479
54,match,51,47,0.63267517,0.53267515
55,match,52,48,0.86036360,0.76036358
56,gap_in_line1,,49,,
57,match,53,50,0.68098789,0.58098787
58,gap_in_line1,,51,,
59,gap_in_line1,,52,,
60,match,54,53,0.20155248,0.10155248
61,gap_in_line1,,54,,
62,match,55,55,0.14696831,0.04696830
63,match,56,56,0.19576302,-0.20000000
64,match,57,57,0.17839138,-0.20000000
65,match,58,58,0.13797477,-0.20000000
66,match,59,59,0.15079002,-0.20000000
67,match,60,60,0.11005994,-0.20000000
68,match,61,61,0.09361520,-0.20000000
69,match,62,62,0.14953664,-0.20000000
