trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.24410409,-0.20000000
1,match,1,1,0.46282679,-0.20000000
2,match,2,2,0.28897515,-0.20000000
3,match,3,3,0.41584390,-0.20000000
4,match,4,4,0.38315231,-0.20000000
5,match,5,5,0.27052423,-0.20000000
6,match,6,6,0.48784229,-0.20000000
7,match,7,7,0.35025725,0.35025725
8,match,8,8,0.62933660,0.62933660
9,match,9,9,0.04343439,0.04343439
10,match,10,10,0.01464224,0.01464224
11,match,11,11,0.17671806,0.17671806
12,gap_in_line1,,12,,
13,gap_in_line1,,13,,
14,gap_in_line1,,14,,
15,match,12,15,0.13938166,0.13938166
16,match,13,16,0.02844728,0.02844728
17,match,14,17,0.15831515,0.15831515
18,gap_in_line1,,18,,
19,gap_in_line1,,19,,
20,gap_in_line1,,20,,
21,match,15,21,0.36066511,0.36066511
22,match,16,22,0.78346598,0.78346598
23,match,17,23,0.76677740,0.76677740
24,match,18,24,0.68274492,0.68274492
25,match,19,25,0.69435352,0.69435352
26,match,20,26,0.68438995,0.68438995
27,match,21,27,0.60814214,0.60814214
28,match,22,28,0.52987933,0.52987933
29,match,23,29,0.69022322,0.69022322
30,match,24,30,0.35142279,0.35142279
31,gap_in_line2,25,,,
32,match,26,31,0.52851284,0.52851284
33,gap_in_line2,27,,,
34,gap_in_line2,28,,,
35,gap_in_line2,29,,,
36,match,30,32,0.68114024,0.68114024
37,gap_in_line2,31,,,
38,match,32,33,0.33243912,0.33243912
39,match,33,34,0.30078608,0.30078608
40,match,34,35,0.61508250,0.61508250
41,match,35,36,0.49952516,0.49952516
42,match,36,37,0.53644741,0.53644741
43,match,37,38,0.50292087,0.50292087
44,match,38,39,0.54705900,0.54705900
45,match,39,40,0.16051978,0.16051978
46,match,40,41,0.19765420,0.19765420
47,gap_in_line1,,42,,
48,match,41,43,0.23290145,0.23290145
49,match,42,44,0.19426651,0.19426651
50,match,43,45,-0.09410940,-0.09410940
51,match,44,46,0.19363998,0.19363998
52,match,45,47,0.74847496,0.74847496
53,match,46,48,0.08048490,0.08048490
54,match,47,49,0.54216820,0.54216820
55,gap_in_line2,48,,,
56,match,49,50,0.09968345,0.09968345
57,match,50,51,0.04847673,0.04847673
58,match,51,52,0.01841456,0.01841456
59,match,52,53,0.13259019,0.13259019
60,gap_in_line2,53,,,
61,match,54,54,0.41514841,0.41514841
62,match,55,55,0.31659564,0.31659564
63,match,56,56,0.34069997,-0.20000000
64,match,57,57,0.30874076,-0.20000000
65,match,58,58,0.25800842,-0.20000000
66,match,59,59,0.23948097,-0.20000000
67,match,60,60,0.25233793,-0.20000000
68,match,61,61,0.25546777,-0.20000000
69,match,62,62,0.19834426,-0.20000000
