trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.05841193,-0.04158807
1,match,1,1,-0.00681363,-0.10681363
2,match,2,2,0.07199304,-0.02800696
3,match,3,3,0.02777779,-0.07222221
4,match,4,4,0.01093199,-0.08906801
5,match,5,5,-0.14602344,-0.24602345
6,match,6,6,-0.02085738,-0.12085738
7,match,7,7,-0.07952280,-0.17952280
8,match,8,8,-0.02597526,-0.12597527
9,match,9,9,0.08713993,-0.01286007
10,match,10,10,0.31148160,0.21148160
11,gap_in_line1,,11,,
12,match,11,12,0.15928985,0.05928985
13,match,12,13,0.21379869,0.11379869
14,gap_in_line1,,14,,
15,match,13,15,0.04811686,-0.05188315
16,match,14,16,-0.00379054,-0.10379054
17,gap_in_line1,,17,,
18,match,15,18,0.14662130,0.04662130
19,match,16,19,0.21868402,0.11868402
20,match,17,20,0.07553357,-0.02446643
21,match,18,21,0.03337380,-0.06662621
22,gap_in_line1,,22,,
23,match,19,23,-0.01301223,-0.11301222
24,match,20,24,-0.12881720,-0.22881719
25,match,21,25,0.13816255,0.03816255
26,match,22,26,0.14971659,0.04971658
27,match,23,27,0.05590428,-0.04409572
28,match,24,28,0.09226082,-0.00773918
29,match,25,29,0.11803264,0.01803264
30,match,26,30,0.10050434,0.00050434
31,match,27,31,0.00780150,-0.09219851
32,match,28,32,-0.01910869,-0.11910869
33,match,29,33,0.05932799,-0.04067201
34,match,30,34,0.07837769,-0.02162231
35,match,31,35,0.10314477,0.00314477
36,gap_in_line2,32,,,
37,gap_in_line2,33,,,
38,match,34,36,0.10529795,0.00529795
39,match,35,37,0.02575997,-0.07424003
40,match,36,38,0.26072493,0.16072494
41,gap_in_line2,37,,,
42,match,38,39,0.11164072,0.01164072
43,match,39,40,-0.00664390,-0.10664391
44,match,40,41,-0.00487550,-0.10487550
45,match,41,42,0.03375704,-0.06624296
46,match,42,43,-0.06583355,-0.16583355
47,match,43,44,0.09314823,-0.00685177
48,match,44,45,0.12331596,0.02331596
49,match,45,46,0.10489643,0.00489642
50,match,46,47,-0.02227667,-0.12227666
51,match,47,48,0.06978989,-0.03021011
52,match,48,49,0.01060308,-0.08939692
53,match,49,50,-0.09579527,-0.19579527
54,match,50,51,-0.01631060,-0.11631060
55,match,51,52,-0.07906102,-0.17906103
56,match,52,53,0.01933338,-0.08066662
57,match,53,54,-0.08440108,-0.18440108
58,match,54,55,0.11081874,0.01081873
59,match,55,56,0.02112570,-0.07887430
60,match,56,57,0.09917014,-0.00082986
61,gap_in_line2,57,,,
62,match,58,58,0.07203998,-0.02796002
63,match,59,59,0.20747848,0.10747848
64,match,60,60,0.09177008,-0.00822993
65,match,61,61,-0.01497181,-0.11497182
66,match,62,62,0.08940174,-0.01059826
